filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_400.txt 10.0 216000.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 10.0 216000.0 240 240 240 240 240 240 240 240 240 240 
g_475.txt 10.0 216000.0 240 240 240 240 240 240 240 240 240 240 
g_500.txt 10.0 216000.0 289 289 289 289 289 289 289 289 289 289 
g_250.txt 10.0 432000.0 13 13 13 13 13 13 13 13 13 13 
g_300.txt 10.0 432000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 10.0 432000.0 28 28 28 28 28 28 28 28 28 28 
g_400.txt 10.0 432000.0 127 127 127 127 127 127 127 127 127 127 
g_450.txt 10.0 432000.0 240 240 240 240 240 240 240 240 240 240 
g_475.txt 10.0 432000.0 240 240 240 240 240 240 240 240 240 240 
g_500.txt 10.0 432000.0 289 289 289 289 289 289 289 289 289 289 
g_250.txt 10.0 560000.0 13 13 13 13 13 13 13 13 13 13 
g_300.txt 10.0 560000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 10.0 560000.0 27 27 27 27 27 27 27 27 27 27 
g_400.txt 10.0 560000.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 10.0 560000.0 240 240 240 240 240 240 240 240 240 240 
g_475.txt 10.0 560000.0 240 240 240 240 240 240 240 240 240 240 
g_500.txt 10.0 560000.0 290 290 290 290 290 290 290 290 290 290 
g_250.txt 15.0 27000.0 18 17 17 17 17 17 17 17 17 17 
g_300.txt 15.0 27000.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 15.0 27000.0 27 27 27 27 27 27 27 27 27 27 
g_400.txt 15.0 27000.0 118 118 118 118 118 118 118 118 118 118 
g_450.txt 15.0 27000.0 235 235 235 235 235 235 235 235 235 235 
g_475.txt 15.0 27000.0 231 231 231 231 231 231 231 231 231 231 
g_500.txt 15.0 27000.0 281 281 281 281 281 281 281 281 281 281 
g_250.txt 15.0 54000.0 12 12 12 12 12 12 12 12 12 12 
g_300.txt 15.0 54000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 15.0 54000.0 20 20 20 20 20 20 20 20 20 20 
g_400.txt 15.0 54000.0 116 116 116 116 116 116 116 116 116 116 
g_450.txt 15.0 54000.0 229 229 229 229 229 229 229 229 229 229 
g_475.txt 15.0 54000.0 226 226 226 226 226 226 226 226 226 226 
g_500.txt 15.0 54000.0 278 278 278 278 278 278 278 278 278 278 
g_250.txt 15.0 108000.0 9 9 9 9 9 9 9 9 9 9 
g_300.txt 15.0 108000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 15.0 108000.0 18 18 18 18 18 18 18 18 18 18 
g_400.txt 15.0 108000.0 114 114 114 114 114 114 114 114 114 114 
g_450.txt 15.0 108000.0 226 226 226 226 226 226 226 226 226 226 
g_475.txt 15.0 108000.0 224 224 224 224 224 224 224 224 224 224 
g_500.txt 15.0 108000.0 275 275 275 275 275 275 275 275 275 275 
g_250.txt 15.0 216000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 216000.0 18 18 18 18 18 18 18 18 18 18 
g_400.txt 15.0 216000.0 112 112 112 112 112 112 112 112 112 112 
g_450.txt 15.0 216000.0 227 227 227 227 227 227 227 227 227 227 
g_475.txt 15.0 216000.0 226 226 226 226 226 226 226 226 226 226 
g_500.txt 15.0 216000.0 276 276 276 276 276 276 276 276 276 276 
g_250.txt 15.0 432000.0 5 5 5 5 5 5 5 5 5 5 
g_300.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 432000.0 15 15 15 15 15 15 15 15 15 15 
g_400.txt 15.0 432000.0 112 112 112 112 112 112 112 112 112 112 
g_450.txt 15.0 432000.0 224 224 224 224 224 224 224 224 224 224 
g_475.txt 15.0 432000.0 225 225 225 225 225 225 225 225 225 225 
g_500.txt 15.0 432000.0 272 272 272 272 272 272 272 272 272 272 
g_250.txt 15.0 560000.0 4 3 3 3 3 3 3 3 3 3 
g_300.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 560000.0 16 16 16 16 16 16 16 16 16 16 
g_400.txt 15.0 560000.0 114 114 114 114 114 114 114 114 114 114 
g_450.txt 15.0 560000.0 226 226 226 226 226 226 226 226 226 226 
g_475.txt 15.0 560000.0 225 225 225 225 225 225 225 225 225 225 
g_500.txt 15.0 560000.0 273 273 273 273 273 273 273 273 273 273 
g_250.txt 20.0 27000.0 20 16 16 16 16 16 16 16 16 16 
g_300.txt 20.0 27000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 20.0 27000.0 27 27 27 27 27 27 27 27 27 27 
g_400.txt 20.0 27000.0 112 112 112 112 112 112 112 112 112 112 
g_450.txt 20.0 27000.0 224 224 224 224 224 224 224 224 224 224 
g_475.txt 20.0 27000.0 224 224 224 224 224 224 224 224 224 224 
g_500.txt 20.0 27000.0 272 272 272 272 272 272 272 272 272 272 
g_250.txt 20.0 54000.0 11 8 8 8 8 8 8 8 8 8 
g_300.txt 20.0 54000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 20.0 54000.0 19 19 19 19 19 19 19 19 19 19 
g_400.txt 20.0 54000.0 109 109 109 109 109 109 109 109 109 109 
g_450.txt 20.0 54000.0 219 219 219 219 219 219 219 219 219 219 
g_475.txt 20.0 54000.0 215 215 215 215 215 215 215 215 215 215 
g_500.txt 20.0 54000.0 263 263 263 263 263 263 263 263 263 263 
g_250.txt 20.0 108000.0 8 7 7 7 7 7 7 7 7 7 
g_300.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 108000.0 11 11 11 11 11 11 11 11 11 11 
g_400.txt 20.0 108000.0 106 106 106 106 106 106 106 106 106 106 
g_450.txt 20.0 108000.0 213 213 213 213 213 213 213 213 213 213 
g_475.txt 20.0 108000.0 213 213 213 213 213 213 213 213 213 213 
g_500.txt 20.0 108000.0 263 263 263 263 263 263 263 263 263 263 
g_250.txt 20.0 216000.0 5 5 5 5 5 5 5 5 5 5 
g_300.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 216000.0 9 9 9 9 9 9 9 9 9 9 
g_400.txt 20.0 216000.0 102 102 102 102 102 102 102 102 102 102 
g_450.txt 20.0 216000.0 216 216 216 216 216 216 216 216 216 216 
g_475.txt 20.0 216000.0 213 213 213 213 213 213 213 213 213 213 
g_500.txt 20.0 216000.0 264 264 264 264 264 264 264 264 264 264 
g_250.txt 20.0 432000.0 4 3 3 3 3 3 3 3 3 3 
g_300.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 432000.0 6 6 6 6 6 6 6 6 6 6 
g_400.txt 20.0 432000.0 101 101 101 101 101 101 101 101 101 101 
g_450.txt 20.0 432000.0 212 212 212 212 212 212 212 212 212 212 
g_475.txt 20.0 432000.0 212 212 212 212 212 212 212 212 212 212 
g_500.txt 20.0 432000.0 262 262 262 262 262 262 262 262 262 262 
g_250.txt 20.0 560000.0 2 1 1 1 1 1 1 1 1 1 
g_300.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 560000.0 8 8 8 8 8 8 8 8 8 8 
g_400.txt 20.0 560000.0 101 101 101 101 101 101 101 101 101 101 
g_450.txt 20.0 560000.0 211 211 211 211 211 211 211 211 211 211 
g_475.txt 20.0 560000.0 213 213 213 213 213 213 213 213 213 213 
g_500.txt 20.0 560000.0 260 260 260 260 260 260 260 260 260 260 
g_250.txt 25.0 27000.0 17 17 17 17 17 17 17 17 17 17 
g_300.txt 25.0 27000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 25.0 27000.0 23 23 23 23 23 23 23 23 23 23 
g_400.txt 25.0 27000.0 103 103 103 103 103 103 103 103 103 103 
g_450.txt 25.0 27000.0 223 223 223 223 223 223 223 223 223 223 
g_475.txt 25.0 27000.0 214 214 214 214 214 214 214 214 214 214 
g_500.txt 25.0 27000.0 264 264 264 264 264 264 264 264 264 264 
g_250.txt 25.0 54000.0 12 8 8 8 8 8 8 8 8 8 
g_300.txt 25.0 54000.0 2 2 2 2 2 2 2 2 2 2 
g_350.txt 25.0 54000.0 16 16 16 16 16 16 16 16 16 16 
g_400.txt 25.0 54000.0 98 98 98 98 98 98 98 98 98 98 
g_450.txt 25.0 54000.0 212 212 212 212 212 212 212 212 212 212 
g_475.txt 25.0 54000.0 208 208 208 208 208 208 208 208 208 208 
g_500.txt 25.0 54000.0 260 260 260 260 260 260 260 260 260 260 
g_250.txt 25.0 108000.0 7 8 8 8 8 8 8 8 8 8 
g_300.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 108000.0 10 10 10 10 10 10 10 10 10 10 
g_400.txt 25.0 108000.0 94 94 94 94 94 94 94 94 94 94 
g_450.txt 25.0 108000.0 203 203 203 203 203 203 203 203 203 203 
g_475.txt 25.0 108000.0 202 202 202 202 202 202 202 202 202 202 
g_500.txt 25.0 108000.0 252 252 252 252 252 252 252 252 252 252 
g_250.txt 25.0 216000.0 5 3 3 3 3 3 3 3 3 3 
g_300.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 216000.0 6 6 6 6 6 6 6 6 6 6 
g_400.txt 25.0 216000.0 87 87 87 87 87 87 87 87 87 87 
g_450.txt 25.0 216000.0 203 203 203 203 203 203 203 203 203 203 
g_475.txt 25.0 216000.0 203 203 203 203 203 203 203 203 203 203 
g_500.txt 25.0 216000.0 249 249 249 249 249 249 249 249 249 249 
g_250.txt 25.0 432000.0 4 3 3 3 3 3 3 3 3 3 
g_300.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 432000.0 3 3 3 3 3 3 3 3 3 3 
g_400.txt 25.0 432000.0 87 87 87 87 87 87 87 87 87 87 
g_450.txt 25.0 432000.0 201 201 201 201 201 201 201 201 201 201 
g_475.txt 25.0 432000.0 199 199 199 199 199 199 199 199 199 199 
g_500.txt 25.0 432000.0 247 247 247 247 247 247 247 247 247 247 
g_250.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 560000.0 5 5 5 5 5 5 5 5 5 5 
g_400.txt 25.0 560000.0 86 86 86 86 86 86 86 86 86 86 
g_450.txt 25.0 560000.0 198 198 198 198 198 198 198 198 198 198 
g_475.txt 25.0 560000.0 196 196 196 196 196 196 196 196 196 196 
g_500.txt 25.0 560000.0 250 250 250 250 250 250 250 250 250 250 
