filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n175_09_simulated.txt 5.0 81000.0 91 91 91 91 91 91 91 91 91 91 
n175_010_simulated.txt 5.0 81000.0 75 75 75 75 75 75 75 75 75 75 
n200_01_simulated.txt 5.0 81000.0 99 99 99 99 99 99 99 99 99 99 
n200_02_simulated.txt 5.0 81000.0 99 99 99 99 99 99 99 99 99 99 
n200_03_simulated.txt 5.0 81000.0 101 101 101 101 101 101 101 101 101 101 
n200_04_simulated.txt 5.0 81000.0 98 98 98 98 98 98 98 98 98 98 
n200_05_simulated.txt 5.0 81000.0 116 116 116 116 116 116 116 116 116 116 
n200_06_simulated.txt 5.0 81000.0 102 102 102 102 102 102 102 102 102 102 
n200_07_simulated.txt 5.0 81000.0 93 93 93 93 93 93 93 93 93 93 
n200_08_simulated.txt 5.0 81000.0 112 112 112 112 112 112 112 112 112 112 
n200_09_simulated.txt 5.0 81000.0 127 127 127 127 127 127 127 127 127 127 
n200_010_simulated.txt 5.0 81000.0 117 117 117 117 117 117 117 117 117 117 
n125_01_simulated.txt 10.0 108000.0 25 25 25 25 25 25 25 25 25 25 
n125_02_simulated.txt 10.0 108000.0 35 35 35 35 35 35 35 35 35 35 
n125_03_simulated.txt 10.0 108000.0 42 42 42 42 42 42 42 42 42 42 
n125_04_simulated.txt 10.0 108000.0 28 28 28 28 28 28 28 28 28 28 
n125_05_simulated.txt 10.0 108000.0 31 31 31 31 31 31 31 31 31 31 
n125_06_simulated.txt 10.0 108000.0 24 24 24 24 24 24 24 24 24 24 
n125_07_simulated.txt 10.0 108000.0 30 30 30 30 30 30 30 30 30 30 
n125_08_simulated.txt 10.0 108000.0 35 35 35 35 35 35 35 35 35 35 
n125_09_simulated.txt 10.0 108000.0 47 47 47 47 47 47 47 47 47 47 
n125_010_simulated.txt 10.0 108000.0 36 36 36 36 36 36 36 36 36 36 
n150_01_simulated.txt 10.0 108000.0 54 54 54 54 54 54 54 54 54 54 
n150_02_simulated.txt 10.0 108000.0 37 37 37 37 37 37 37 37 37 37 
n150_03_simulated.txt 10.0 108000.0 69 69 69 69 69 69 69 69 69 69 
n150_04_simulated.txt 10.0 108000.0 57 57 57 57 57 57 57 57 57 57 
n150_05_simulated.txt 10.0 108000.0 58 58 58 58 58 58 58 58 58 58 
n150_06_simulated.txt 10.0 108000.0 53 53 53 53 53 53 53 53 53 53 
n150_07_simulated.txt 10.0 108000.0 46 46 46 46 46 46 46 46 46 46 
n150_08_simulated.txt 10.0 108000.0 77 77 77 77 77 77 77 77 77 77 
n150_09_simulated.txt 10.0 108000.0 59 59 59 59 59 59 59 59 59 59 
n150_010_simulated.txt 10.0 108000.0 44 44 44 44 44 44 44 44 44 44 
n175_01_simulated.txt 10.0 108000.0 81 81 81 81 81 81 81 81 81 81 
n175_02_simulated.txt 10.0 108000.0 64 64 64 64 64 64 64 64 64 64 
n175_03_simulated.txt 10.0 108000.0 82 82 82 82 82 82 82 82 82 82 
n175_04_simulated.txt 10.0 108000.0 64 64 64 64 64 64 64 64 64 64 
n175_05_simulated.txt 10.0 108000.0 82 82 82 82 82 82 82 82 82 82 
n175_06_simulated.txt 10.0 108000.0 55 55 55 55 55 55 55 55 55 55 
n175_07_simulated.txt 10.0 108000.0 91 91 91 91 91 91 91 91 91 91 
n175_08_simulated.txt 10.0 108000.0 72 72 72 72 72 72 72 72 72 72 
n175_09_simulated.txt 10.0 108000.0 81 81 81 81 81 81 81 81 81 81 
n175_010_simulated.txt 10.0 108000.0 69 69 69 69 69 69 69 69 69 69 
n200_01_simulated.txt 10.0 108000.0 83 83 83 83 83 83 83 83 83 83 
n200_02_simulated.txt 10.0 108000.0 83 83 83 83 83 83 83 83 83 83 
n200_03_simulated.txt 10.0 108000.0 89 89 89 89 89 89 89 89 89 89 
n200_04_simulated.txt 10.0 108000.0 79 79 79 79 79 79 79 79 79 79 
n200_05_simulated.txt 10.0 108000.0 107 107 107 107 107 107 107 107 107 107 
n200_06_simulated.txt 10.0 108000.0 90 90 90 90 90 90 90 90 90 90 
n200_07_simulated.txt 10.0 108000.0 88 88 88 88 88 88 88 88 88 88 
n200_08_simulated.txt 10.0 108000.0 99 99 99 99 99 99 99 99 99 99 
n200_09_simulated.txt 10.0 108000.0 117 117 117 117 117 117 117 117 117 117 
n200_010_simulated.txt 10.0 108000.0 105 105 105 105 105 105 105 105 105 105 
n125_01_simulated.txt 15.0 162000.0 20 20 20 20 20 20 20 20 20 20 
n125_02_simulated.txt 15.0 162000.0 25 25 25 25 25 25 25 25 25 25 
n125_03_simulated.txt 15.0 162000.0 38 38 38 38 38 38 38 38 38 38 
n125_04_simulated.txt 15.0 162000.0 20 20 20 20 20 20 20 20 20 20 
n125_05_simulated.txt 15.0 162000.0 25 25 25 25 25 25 25 25 25 25 
n125_06_simulated.txt 15.0 162000.0 17 17 17 17 17 17 17 17 17 17 
n125_07_simulated.txt 15.0 162000.0 23 23 23 23 23 23 23 23 23 23 
n125_08_simulated.txt 15.0 162000.0 22 22 22 22 22 22 22 22 22 22 
n125_09_simulated.txt 15.0 162000.0 38 38 38 38 38 38 38 38 38 38 
n125_010_simulated.txt 15.0 162000.0 25 25 25 25 25 25 25 25 25 25 
n150_01_simulated.txt 15.0 162000.0 45 45 45 45 45 45 45 45 45 45 
n150_02_simulated.txt 15.0 162000.0 31 31 31 31 31 31 31 31 31 31 
n150_03_simulated.txt 15.0 162000.0 60 60 60 60 60 60 60 60 60 60 
n150_04_simulated.txt 15.0 162000.0 46 46 46 46 46 46 46 46 46 46 
n150_05_simulated.txt 15.0 162000.0 51 51 51 51 51 51 51 51 51 51 
n150_06_simulated.txt 15.0 162000.0 47 47 47 47 47 47 47 47 47 47 
n150_07_simulated.txt 15.0 162000.0 36 36 36 36 36 36 36 36 36 36 
n150_08_simulated.txt 15.0 162000.0 67 67 67 67 67 67 67 67 67 67 
n150_09_simulated.txt 15.0 162000.0 50 50 50 50 50 50 50 50 50 50 
n150_010_simulated.txt 15.0 162000.0 36 36 36 36 36 36 36 36 36 36 
n175_01_simulated.txt 15.0 162000.0 68 68 68 68 68 68 68 68 68 68 
n175_02_simulated.txt 15.0 162000.0 51 51 51 51 51 51 51 51 51 51 
n175_03_simulated.txt 15.0 162000.0 76 76 76 76 76 76 76 76 76 76 
n175_04_simulated.txt 15.0 162000.0 57 57 57 57 57 57 57 57 57 57 
n175_05_simulated.txt 15.0 162000.0 75 75 75 75 75 75 75 75 75 75 
n175_06_simulated.txt 15.0 162000.0 50 50 50 50 50 50 50 50 50 50 
n175_07_simulated.txt 15.0 162000.0 84 84 84 84 84 84 84 84 84 84 
n175_08_simulated.txt 15.0 162000.0 61 61 61 61 61 61 61 61 61 61 
n175_09_simulated.txt 15.0 162000.0 69 69 69 69 69 69 69 69 69 69 
n175_010_simulated.txt 15.0 162000.0 58 58 58 58 58 58 58 58 58 58 
n200_01_simulated.txt 15.0 162000.0 76 76 76 76 76 76 76 76 76 76 
n200_02_simulated.txt 15.0 162000.0 76 76 76 76 76 76 76 76 76 76 
n200_03_simulated.txt 15.0 162000.0 78 78 78 78 78 78 78 78 78 78 
n200_04_simulated.txt 15.0 162000.0 74 74 74 74 74 74 74 74 74 74 
n200_05_simulated.txt 15.0 162000.0 98 98 98 98 98 98 98 98 98 98 
n200_06_simulated.txt 15.0 162000.0 84 84 84 84 84 84 84 84 84 84 
n200_07_simulated.txt 15.0 162000.0 80 80 80 80 80 80 80 80 80 80 
n200_08_simulated.txt 15.0 162000.0 87 87 87 87 87 87 87 87 87 87 
n200_09_simulated.txt 15.0 162000.0 104 104 104 104 104 104 104 104 104 104 
n200_010_simulated.txt 15.0 162000.0 99 99 99 99 99 99 99 99 99 99 
n125_01_simulated.txt 20.0 216000.0 18 18 18 18 18 18 18 18 18 18 
n125_02_simulated.txt 20.0 216000.0 31 31 31 31 31 31 31 31 31 31 
n125_03_simulated.txt 20.0 216000.0 30 30 30 30 30 30 30 30 30 30 
n125_04_simulated.txt 20.0 216000.0 13 13 13 13 13 13 13 13 13 13 
n125_05_simulated.txt 20.0 216000.0 21 21 21 21 21 21 21 21 21 21 
n125_06_simulated.txt 20.0 216000.0 16 16 16 16 16 16 16 16 16 16 
n125_07_simulated.txt 20.0 216000.0 26 26 26 26 26 26 26 26 26 26 
n125_08_simulated.txt 20.0 216000.0 19 19 19 19 19 19 19 19 19 19 
n125_09_simulated.txt 20.0 216000.0 27 27 27 27 27 27 27 27 27 27 
n125_010_simulated.txt 20.0 216000.0 26 26 26 26 26 26 26 26 26 26 
n150_01_simulated.txt 20.0 216000.0 38 38 38 38 38 38 38 38 38 38 
n150_02_simulated.txt 20.0 216000.0 21 21 21 21 21 21 21 21 21 21 
n150_03_simulated.txt 20.0 216000.0 50 50 50 50 50 50 50 50 50 50 
n150_04_simulated.txt 20.0 216000.0 40 40 40 40 40 40 40 40 40 40 
n150_05_simulated.txt 20.0 216000.0 41 41 41 41 41 41 41 41 41 41 
n150_06_simulated.txt 20.0 216000.0 39 39 39 39 39 39 39 39 39 39 
n150_07_simulated.txt 20.0 216000.0 31 31 31 31 31 31 31 31 31 31 
n150_08_simulated.txt 20.0 216000.0 59 59 59 59 59 59 59 59 59 59 
n150_09_simulated.txt 20.0 216000.0 39 39 39 39 39 39 39 39 39 39 
n150_010_simulated.txt 20.0 216000.0 27 27 27 27 27 27 27 27 27 27 
n175_01_simulated.txt 20.0 216000.0 59 59 59 59 59 59 59 59 59 59 
n175_02_simulated.txt 20.0 216000.0 51 51 51 51 51 51 51 51 51 51 
n175_03_simulated.txt 20.0 216000.0 71 71 71 71 71 71 71 71 71 71 
n175_04_simulated.txt 20.0 216000.0 56 56 56 56 56 56 56 56 56 56 
n175_05_simulated.txt 20.0 216000.0 63 63 63 63 63 63 63 63 63 63 
n175_06_simulated.txt 20.0 216000.0 50 50 50 50 50 50 50 50 50 50 
n175_07_simulated.txt 20.0 216000.0 77 77 77 77 77 77 77 77 77 77 
n175_08_simulated.txt 20.0 216000.0 54 54 54 54 54 54 54 54 54 54 
n175_09_simulated.txt 20.0 216000.0 61 61 61 61 61 61 61 61 61 61 
n175_010_simulated.txt 20.0 216000.0 56 56 56 56 56 56 56 56 56 56 
n200_01_simulated.txt 20.0 216000.0 67 67 67 67 67 67 67 67 67 67 
n200_02_simulated.txt 20.0 216000.0 67 67 67 67 67 67 67 67 67 67 
n200_03_simulated.txt 20.0 216000.0 76 76 76 76 76 76 76 76 76 76 
n200_04_simulated.txt 20.0 216000.0 66 66 66 66 66 66 66 66 66 66 
n200_05_simulated.txt 20.0 216000.0 87 87 87 87 87 87 87 87 87 87 
n200_06_simulated.txt 20.0 216000.0 74 74 74 74 74 74 74 74 74 74 
n200_07_simulated.txt 20.0 216000.0 72 72 72 72 72 72 72 72 72 72 
n200_08_simulated.txt 20.0 216000.0 77 77 77 77 77 77 77 77 77 77 
n200_09_simulated.txt 20.0 216000.0 94 94 94 94 94 94 94 94 94 94 
n200_010_simulated.txt 20.0 216000.0 88 88 88 88 88 88 88 88 88 88 
n125_01_simulated.txt 25.0 324000.0 8 8 8 8 8 8 8 8 8 8 
n125_02_simulated.txt 25.0 324000.0 12 12 12 12 12 12 12 12 12 12 
n125_03_simulated.txt 25.0 324000.0 19 19 19 19 19 19 19 19 19 19 
n125_04_simulated.txt 25.0 324000.0 14 14 14 14 14 14 14 14 14 14 
n125_05_simulated.txt 25.0 324000.0 12 12 12 12 12 12 12 12 12 12 
n125_06_simulated.txt 25.0 324000.0 10 10 10 10 10 10 10 10 10 10 
n125_07_simulated.txt 25.0 324000.0 15 15 15 15 15 15 15 15 15 15 
n125_08_simulated.txt 25.0 324000.0 14 14 14 14 14 14 14 14 14 14 
n125_09_simulated.txt 25.0 324000.0 18 18 18 18 18 18 18 18 18 18 
n125_010_simulated.txt 25.0 324000.0 14 14 14 14 14 14 14 14 14 14 
n150_01_simulated.txt 25.0 324000.0 35 35 35 35 35 35 35 35 35 35 
n150_02_simulated.txt 25.0 324000.0 18 18 18 18 18 18 18 18 18 18 
n150_03_simulated.txt 25.0 324000.0 35 35 35 35 35 35 35 35 35 35 
n150_04_simulated.txt 25.0 324000.0 38 38 38 38 38 38 38 38 38 38 
n150_05_simulated.txt 25.0 324000.0 43 43 43 43 43 43 43 43 43 43 
n150_06_simulated.txt 25.0 324000.0 29 29 29 29 29 29 29 29 29 29 
n150_07_simulated.txt 25.0 324000.0 19 19 19 19 19 19 19 19 19 19 
n150_08_simulated.txt 25.0 324000.0 52 52 52 52 52 52 52 52 52 52 
n150_09_simulated.txt 25.0 324000.0 35 35 35 35 35 35 35 35 35 35 
n150_010_simulated.txt 25.0 324000.0 21 21 21 21 21 21 21 21 21 21 
n175_01_simulated.txt 25.0 324000.0 44 44 44 44 44 44 44 44 44 44 
n175_02_simulated.txt 25.0 324000.0 43 43 43 43 43 43 43 43 43 43 
n175_03_simulated.txt 25.0 324000.0 56 56 56 56 56 56 56 56 56 56 
n175_04_simulated.txt 25.0 324000.0 54 54 54 54 54 54 54 54 54 54 
n175_05_simulated.txt 25.0 324000.0 60 60 60 60 60 60 60 60 60 60 
n175_06_simulated.txt 25.0 324000.0 34 34 34 34 34 34 34 34 34 34 
n175_07_simulated.txt 25.0 324000.0 66 66 66 66 66 66 66 66 66 66 
n175_08_simulated.txt 25.0 324000.0 60 60 60 60 60 60 60 60 60 60 
n175_09_simulated.txt 25.0 324000.0 51 51 51 51 51 51 51 51 51 51 
n175_010_simulated.txt 25.0 324000.0 39 39 39 39 39 39 39 39 39 39 
n200_01_simulated.txt 25.0 324000.0 63 63 63 63 63 63 63 63 63 63 
n200_02_simulated.txt 25.0 324000.0 63 63 63 63 63 63 63 63 63 63 
n200_03_simulated.txt 25.0 324000.0 72 72 72 72 72 72 72 72 72 72 
n200_04_simulated.txt 25.0 324000.0 60 60 60 60 60 60 60 60 60 60 
n200_05_simulated.txt 25.0 324000.0 73 73 73 73 73 73 73 73 73 73 
n200_06_simulated.txt 25.0 324000.0 62 62 62 62 62 62 62 62 62 62 
n200_07_simulated.txt 25.0 324000.0 63 63 63 63 63 63 63 63 63 63 
n200_08_simulated.txt 25.0 324000.0 75 75 75 75 75 75 75 75 75 75 
n200_09_simulated.txt 25.0 324000.0 88 88 88 88 88 88 88 88 88 88 
n200_010_simulated.txt 25.0 324000.0 70 70 70 70 70 70 70 70 70 70 
