filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_350.txt 10.0 108000.0 73 73 73 73 73 73 73 73 73 73 
g_400.txt 10.0 108000.0 191 191 191 191 191 191 191 191 191 191 
g_450.txt 10.0 108000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 108000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 216000.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 10.0 216000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 10.0 216000.0 73 73 73 73 73 73 73 73 73 73 
g_400.txt 10.0 216000.0 190 190 190 190 190 190 190 190 190 190 
g_450.txt 10.0 216000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 216000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 432000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 10.0 432000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 10.0 432000.0 73 73 73 73 73 73 73 73 73 73 
g_400.txt 10.0 432000.0 190 190 190 190 190 190 190 190 190 190 
g_450.txt 10.0 432000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 432000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 560000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 10.0 560000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 10.0 560000.0 73 73 73 73 73 73 73 73 73 73 
g_400.txt 10.0 560000.0 190 190 190 190 190 190 190 190 190 190 
g_450.txt 10.0 560000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 560000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 27000.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 15.0 27000.0 28 28 28 28 28 28 28 28 28 28 
g_350.txt 15.0 27000.0 61 61 61 61 61 61 61 61 61 61 
g_400.txt 15.0 27000.0 190 190 190 190 190 190 190 190 190 190 
g_450.txt 15.0 27000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 15.0 27000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 15.0 27000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 15.0 54000.0 12 12 12 12 12 12 12 12 12 12 
g_300.txt 15.0 54000.0 27 27 27 27 27 27 27 27 27 27 
g_350.txt 15.0 54000.0 55 55 55 55 55 55 55 55 55 55 
g_400.txt 15.0 54000.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 15.0 54000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 15.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 54000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 108000.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 15.0 108000.0 24 24 24 24 24 24 24 24 24 24 
g_350.txt 15.0 108000.0 52 52 52 52 52 52 52 52 52 52 
g_400.txt 15.0 108000.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 15.0 108000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 108000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 15.0 216000.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 15.0 216000.0 24 24 24 24 24 24 24 24 24 24 
g_350.txt 15.0 216000.0 51 51 51 51 51 51 51 51 51 51 
g_400.txt 15.0 216000.0 187 187 187 187 187 187 187 187 187 187 
g_450.txt 15.0 216000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 216000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 432000.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 15.0 432000.0 24 24 24 24 24 24 24 24 24 24 
g_350.txt 15.0 432000.0 50 50 50 50 50 50 50 50 50 50 
g_400.txt 15.0 432000.0 187 187 187 187 187 187 187 187 187 187 
g_450.txt 15.0 432000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 432000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 560000.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 15.0 560000.0 24 24 24 24 24 24 24 24 24 24 
g_350.txt 15.0 560000.0 49 49 49 49 49 49 49 49 49 49 
g_400.txt 15.0 560000.0 187 187 187 187 187 187 187 187 187 187 
g_450.txt 15.0 560000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 560000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 27000.0 9 8 8 8 8 8 8 8 8 8 
g_300.txt 20.0 27000.0 20 20 20 20 20 20 20 20 20 20 
g_350.txt 20.0 27000.0 40 40 40 40 40 40 40 40 40 40 
g_400.txt 20.0 27000.0 181 181 181 181 181 181 181 181 181 181 
g_450.txt 20.0 27000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 20.0 27000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 20.0 27000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 20.0 54000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 20.0 54000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 20.0 54000.0 35 35 35 35 35 35 35 35 35 35 
g_400.txt 20.0 54000.0 178 178 178 178 178 178 178 178 178 178 
g_450.txt 20.0 54000.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 20.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 54000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 20.0 108000.0 5 5 5 5 5 5 5 5 5 5 
g_300.txt 20.0 108000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 20.0 108000.0 35 35 35 35 35 35 35 35 35 35 
g_400.txt 20.0 108000.0 177 177 177 177 177 177 177 177 177 177 
g_450.txt 20.0 108000.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 20.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 108000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 216000.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 20.0 216000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 20.0 216000.0 33 33 33 33 33 33 33 33 33 33 
g_400.txt 20.0 216000.0 179 179 179 179 179 179 179 179 179 179 
g_450.txt 20.0 216000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 20.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 216000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 20.0 432000.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 20.0 432000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 20.0 432000.0 33 33 33 33 33 33 33 33 33 33 
g_400.txt 20.0 432000.0 178 178 178 178 178 178 178 178 178 178 
g_450.txt 20.0 432000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 20.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 432000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 20.0 560000.0 3 3 3 3 3 3 3 3 3 3 
g_300.txt 20.0 560000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 20.0 560000.0 33 33 33 33 33 33 33 33 33 33 
g_400.txt 20.0 560000.0 178 178 178 178 178 178 178 178 178 178 
g_450.txt 20.0 560000.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 20.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 560000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 25.0 27000.0 3 4 4 4 4 4 4 4 4 4 
g_300.txt 25.0 27000.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 25.0 27000.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 25.0 27000.0 179 179 179 179 179 179 179 179 179 179 
g_450.txt 25.0 27000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 25.0 27000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 27000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 25.0 54000.0 3 3 3 3 3 3 3 3 3 3 
g_300.txt 25.0 54000.0 11 11 11 11 11 11 11 11 11 11 
g_350.txt 25.0 54000.0 33 33 33 33 33 33 33 33 33 33 
g_400.txt 25.0 54000.0 176 176 176 176 176 176 176 176 176 176 
g_450.txt 25.0 54000.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 25.0 54000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 54000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 25.0 108000.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 25.0 108000.0 10 10 10 10 10 10 10 10 10 10 
g_350.txt 25.0 108000.0 30 30 30 30 30 30 30 30 30 30 
g_400.txt 25.0 108000.0 172 172 172 172 172 172 172 172 172 172 
g_450.txt 25.0 108000.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 25.0 108000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 108000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 25.0 216000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 25.0 216000.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 25.0 216000.0 29 29 29 29 29 29 29 29 29 29 
g_400.txt 25.0 216000.0 171 171 171 171 171 171 171 171 171 171 
g_450.txt 25.0 216000.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 25.0 216000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 216000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 25.0 432000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 25.0 432000.0 7 7 7 7 7 7 7 7 7 7 
g_350.txt 25.0 432000.0 29 29 29 29 29 29 29 29 29 29 
g_400.txt 25.0 432000.0 170 170 170 170 170 170 170 170 170 170 
g_450.txt 25.0 432000.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 25.0 432000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 432000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 25.0 560000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 25.0 560000.0 7 7 7 7 7 7 7 7 7 7 
g_350.txt 25.0 560000.0 29 29 29 29 29 29 29 29 29 29 
g_400.txt 25.0 560000.0 170 170 170 170 170 170 170 170 170 170 
g_450.txt 25.0 560000.0 280 280 280 280 280 280 280 280 280 280 
g_475.txt 25.0 560000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 560000.0 363 363 363 363 363 363 363 363 363 363 
