filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 10.0 216000.0 36 36 36 36 36 36 36 36 36 36 
g_300.txt 10.0 216000.0 49 49 49 49 49 49 49 49 49 49 
g_350.txt 10.0 216000.0 83 83 83 83 83 83 83 83 83 83 
g_400.txt 10.0 216000.0 193 193 193 193 193 193 193 193 193 193 
g_450.txt 10.0 216000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 216000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 432000.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 10.0 432000.0 49 49 49 49 49 49 49 49 49 49 
g_350.txt 10.0 432000.0 83 83 83 83 83 83 83 83 83 83 
g_400.txt 10.0 432000.0 193 193 193 193 193 193 193 193 193 193 
g_450.txt 10.0 432000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 432000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 560000.0 36 36 36 36 36 36 36 36 36 36 
g_300.txt 10.0 560000.0 49 49 49 49 49 49 49 49 49 49 
g_350.txt 10.0 560000.0 83 83 83 83 83 83 83 83 83 83 
g_400.txt 10.0 560000.0 194 194 194 194 194 194 194 194 194 194 
g_450.txt 10.0 560000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 560000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 27000.0 24 24 24 24 24 24 24 24 24 24 
g_300.txt 15.0 27000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 15.0 27000.0 79 79 79 79 79 79 79 79 79 79 
g_400.txt 15.0 27000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 15.0 27000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 27000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 54000.0 21 21 21 21 21 21 21 21 21 21 
g_300.txt 15.0 54000.0 29 29 29 29 29 29 29 29 29 29 
g_350.txt 15.0 54000.0 74 74 74 74 74 74 74 74 74 74 
g_400.txt 15.0 54000.0 192 192 192 192 192 192 192 192 192 192 
g_450.txt 15.0 54000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 54000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 108000.0 21 21 21 21 21 21 21 21 21 21 
g_300.txt 15.0 108000.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 15.0 108000.0 73 73 73 73 73 73 73 73 73 73 
g_400.txt 15.0 108000.0 192 192 192 192 192 192 192 192 192 192 
g_450.txt 15.0 108000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 108000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 216000.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 15.0 216000.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 15.0 216000.0 72 72 72 72 72 72 72 72 72 72 
g_400.txt 15.0 216000.0 191 191 191 191 191 191 191 191 191 191 
g_450.txt 15.0 216000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 15.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 216000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 432000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 15.0 432000.0 30 30 30 30 30 30 30 30 30 30 
g_350.txt 15.0 432000.0 72 72 72 72 72 72 72 72 72 72 
g_400.txt 15.0 432000.0 191 191 191 191 191 191 191 191 191 191 
g_450.txt 15.0 432000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 15.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 432000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 15.0 560000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 15.0 560000.0 30 30 30 30 30 30 30 30 30 30 
g_350.txt 15.0 560000.0 73 73 73 73 73 73 73 73 73 73 
g_400.txt 15.0 560000.0 192 192 192 192 192 192 192 192 192 192 
g_450.txt 15.0 560000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 560000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 27000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 20.0 27000.0 16 16 16 16 16 16 16 16 16 16 
g_350.txt 20.0 27000.0 62 62 62 62 62 62 62 62 62 62 
g_400.txt 20.0 27000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 20.0 27000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 20.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 27000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 54000.0 2 1 1 1 1 1 1 1 1 1 
g_300.txt 20.0 54000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 20.0 54000.0 60 60 60 60 60 60 60 60 60 60 
g_400.txt 20.0 54000.0 191 191 191 191 191 191 191 191 191 191 
g_450.txt 20.0 54000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 20.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 54000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 108000.0 1 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 108000.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 20.0 108000.0 58 58 58 58 58 58 58 58 58 58 
g_400.txt 20.0 108000.0 187 187 187 187 187 187 187 187 187 187 
g_450.txt 20.0 108000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 20.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 108000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 216000.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 20.0 216000.0 9 9 9 9 9 9 9 9 9 9 
g_350.txt 20.0 216000.0 56 56 56 56 56 56 56 56 56 56 
g_400.txt 20.0 216000.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 20.0 216000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 20.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 216000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 432000.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 20.0 432000.0 10 10 10 10 10 10 10 10 10 10 
g_350.txt 20.0 432000.0 57 57 57 57 57 57 57 57 57 57 
g_400.txt 20.0 432000.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 20.0 432000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 20.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 432000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 560000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 20.0 560000.0 9 9 9 9 9 9 9 9 9 9 
g_350.txt 20.0 560000.0 56 56 56 56 56 56 56 56 56 56 
g_400.txt 20.0 560000.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 20.0 560000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 20.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 560000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 27000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 25.0 27000.0 49 49 49 49 49 49 49 49 49 49 
g_400.txt 25.0 27000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 25.0 27000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 25.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 25.0 27000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 54000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 25.0 54000.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 25.0 54000.0 191 191 191 191 191 191 191 191 191 191 
g_450.txt 25.0 54000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 25.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 25.0 54000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 108000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 25.0 108000.0 186 186 186 186 186 186 186 186 186 186 
g_450.txt 25.0 108000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 25.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 25.0 108000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 216000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 25.0 216000.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 25.0 216000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 25.0 216000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 216000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 432000.0 38 38 38 38 38 38 38 38 38 38 
g_400.txt 25.0 432000.0 186 186 186 186 186 186 186 186 186 186 
g_450.txt 25.0 432000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 25.0 432000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 432000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 560000.0 38 38 38 38 38 38 38 38 38 38 
g_400.txt 25.0 560000.0 186 186 186 186 186 186 186 186 186 186 
g_450.txt 25.0 560000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 25.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 25.0 560000.0 364 364 364 364 364 364 364 364 364 364 
