filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u200_01_simulated.txt 5.0 102 102 102 102 102 102 102 102 102 102 
u200_02_simulated.txt 5.0 102 102 102 102 102 102 102 102 102 102 
u200_03_simulated.txt 5.0 116 116 116 116 116 116 116 116 116 116 
u200_04_simulated.txt 5.0 110 110 110 110 110 110 110 110 110 110 
u200_05_simulated.txt 5.0 106 106 106 106 106 106 106 106 106 106 
u200_06_simulated.txt 5.0 113 113 113 113 113 113 113 113 113 113 
u200_07_simulated.txt 5.0 84 84 84 84 84 84 84 84 84 84 
u200_08_simulated.txt 5.0 98 98 98 98 98 98 98 98 98 98 
u200_09_simulated.txt 5.0 105 105 105 105 105 105 105 105 105 105 
u200_010_simulated.txt 5.0 106 106 106 106 106 106 106 106 106 106 
u125_01_simulated.txt 7.0 52 52 52 52 52 52 52 52 52 52 
u125_02_simulated.txt 7.0 59 59 59 59 59 59 59 59 59 59 
u125_03_simulated.txt 7.0 49 49 49 49 49 49 49 49 49 49 
u125_04_simulated.txt 7.0 41 41 41 41 41 41 41 41 41 41 
u125_05_simulated.txt 7.0 44 44 44 44 44 44 44 44 44 44 
u125_06_simulated.txt 7.0 35 35 35 35 35 35 35 35 35 35 
u125_07_simulated.txt 7.0 25 25 25 25 25 25 25 25 25 25 
u125_08_simulated.txt 7.0 52 52 52 52 52 52 52 52 52 52 
u125_09_simulated.txt 7.0 57 57 57 57 57 57 57 57 57 57 
u125_010_simulated.txt 7.0 55 55 55 55 55 55 55 55 55 55 
u150_01_simulated.txt 7.0 69 69 69 69 69 69 69 69 69 69 
u150_02_simulated.txt 7.0 71 71 71 71 71 71 71 71 71 71 
u150_03_simulated.txt 7.0 72 72 72 72 72 72 72 72 72 72 
u150_04_simulated.txt 7.0 57 57 57 57 57 57 57 57 57 57 
u150_05_simulated.txt 7.0 65 65 65 65 65 65 65 65 65 65 
u150_06_simulated.txt 7.0 75 75 75 75 75 75 75 75 75 75 
u150_07_simulated.txt 7.0 74 74 74 74 74 74 74 74 74 74 
u150_08_simulated.txt 7.0 74 74 74 74 74 74 74 74 74 74 
u150_09_simulated.txt 7.0 65 65 65 65 65 65 65 65 65 65 
u150_010_simulated.txt 7.0 65 65 65 65 65 65 65 65 65 65 
u175_01_simulated.txt 7.0 80 80 80 80 80 80 80 80 80 80 
u175_02_simulated.txt 7.0 85 85 85 85 85 85 85 85 85 85 
u175_03_simulated.txt 7.0 90 90 90 90 90 90 90 90 90 90 
u175_04_simulated.txt 7.0 71 71 71 71 71 71 71 71 71 71 
u175_05_simulated.txt 7.0 91 91 91 91 91 91 91 91 91 91 
u175_06_simulated.txt 7.0 85 85 85 85 85 85 85 85 85 85 
u175_07_simulated.txt 7.0 75 75 75 75 75 75 75 75 75 75 
u175_08_simulated.txt 7.0 85 85 85 85 85 85 85 85 85 85 
u175_09_simulated.txt 7.0 81 81 81 81 81 81 81 81 81 81 
u175_010_simulated.txt 7.0 84 84 84 84 84 84 84 84 84 84 
u200_01_simulated.txt 7.0 104 104 104 104 104 104 104 104 104 104 
u200_02_simulated.txt 7.0 104 104 104 104 104 104 104 104 104 104 
u200_03_simulated.txt 7.0 114 114 114 114 114 114 114 114 114 114 
u200_04_simulated.txt 7.0 111 111 111 111 111 111 111 111 111 111 
u200_05_simulated.txt 7.0 113 113 113 113 113 113 113 113 113 113 
u200_06_simulated.txt 7.0 116 116 116 116 116 116 116 116 116 116 
u200_07_simulated.txt 7.0 90 90 90 90 90 90 90 90 90 90 
u200_08_simulated.txt 7.0 102 102 102 102 102 102 102 102 102 102 
u200_09_simulated.txt 7.0 104 104 104 104 104 104 104 104 104 104 
u200_010_simulated.txt 7.0 107 107 107 107 107 107 107 107 107 107 
u125_01_simulated.txt 10.0 52 52 52 52 52 52 52 52 52 52 
u125_02_simulated.txt 10.0 59 59 59 59 59 59 59 59 59 59 
u125_03_simulated.txt 10.0 49 49 49 49 49 49 49 49 49 49 
u125_04_simulated.txt 10.0 44 44 44 44 44 44 44 44 44 44 
u125_05_simulated.txt 10.0 42 42 42 42 42 42 42 42 42 42 
u125_06_simulated.txt 10.0 34 34 34 34 34 34 34 34 34 34 
u125_07_simulated.txt 10.0 26 26 26 26 26 26 26 26 26 26 
u125_08_simulated.txt 10.0 56 56 56 56 56 56 56 56 56 56 
u125_09_simulated.txt 10.0 57 57 57 57 57 57 57 57 57 57 
u125_010_simulated.txt 10.0 53 53 53 53 53 53 53 53 53 53 
u150_01_simulated.txt 10.0 69 69 69 69 69 69 69 69 69 69 
u150_02_simulated.txt 10.0 69 69 69 69 69 69 69 69 69 69 
u150_03_simulated.txt 10.0 72 72 72 72 72 72 72 72 72 72 
u150_04_simulated.txt 10.0 61 61 61 61 61 61 61 61 61 61 
u150_05_simulated.txt 10.0 63 63 63 63 63 63 63 63 63 63 
u150_06_simulated.txt 10.0 74 74 74 74 74 74 74 74 74 74 
u150_07_simulated.txt 10.0 75 75 75 75 75 75 75 75 75 75 
u150_08_simulated.txt 10.0 70 70 70 70 70 70 70 70 70 70 
u150_09_simulated.txt 10.0 66 66 66 66 66 66 66 66 66 66 
u150_010_simulated.txt 10.0 60 60 60 60 60 60 60 60 60 60 
u175_01_simulated.txt 10.0 81 81 81 81 81 81 81 81 81 81 
u175_02_simulated.txt 10.0 86 86 86 86 86 86 86 86 86 86 
u175_03_simulated.txt 10.0 92 92 92 92 92 92 92 92 92 92 
u175_04_simulated.txt 10.0 71 71 71 71 71 71 71 71 71 71 
u175_05_simulated.txt 10.0 90 90 90 90 90 90 90 90 90 90 
u175_06_simulated.txt 10.0 86 86 86 86 86 86 86 86 86 86 
u175_07_simulated.txt 10.0 71 71 71 71 71 71 71 71 71 71 
u175_08_simulated.txt 10.0 86 86 86 86 86 86 86 86 86 86 
u175_09_simulated.txt 10.0 86 86 86 86 86 86 86 86 86 86 
u175_010_simulated.txt 10.0 83 83 83 83 83 83 83 83 83 83 
u200_01_simulated.txt 10.0 103 103 103 103 103 103 103 103 103 103 
u200_02_simulated.txt 10.0 103 103 103 103 103 103 103 103 103 103 
u200_03_simulated.txt 10.0 114 114 114 114 114 114 114 114 114 114 
u200_04_simulated.txt 10.0 113 113 113 113 113 113 113 113 113 113 
u200_05_simulated.txt 10.0 108 108 108 108 108 108 108 108 108 108 
u200_06_simulated.txt 10.0 116 116 116 116 116 116 116 116 116 116 
u200_07_simulated.txt 10.0 87 87 87 87 87 87 87 87 87 87 
u200_08_simulated.txt 10.0 103 103 103 103 103 103 103 103 103 103 
u200_09_simulated.txt 10.0 106 106 106 106 106 106 106 106 106 106 
u200_010_simulated.txt 10.0 102 102 102 102 102 102 102 102 102 102 
u125_01_simulated.txt 15.0 50 50 50 50 50 50 50 50 50 50 
u125_02_simulated.txt 15.0 61 61 61 61 61 61 61 61 61 61 
u125_03_simulated.txt 15.0 50 50 50 50 50 50 50 50 50 50 
u125_04_simulated.txt 15.0 40 40 40 40 40 40 40 40 40 40 
u125_05_simulated.txt 15.0 43 43 43 43 43 43 43 43 43 43 
u125_06_simulated.txt 15.0 38 38 38 38 38 38 38 38 38 38 
u125_07_simulated.txt 15.0 23 23 23 23 23 23 23 23 23 23 
u125_08_simulated.txt 15.0 56 56 56 56 56 56 56 56 56 56 
u125_09_simulated.txt 15.0 53 53 53 53 53 53 53 53 53 53 
u125_010_simulated.txt 15.0 51 51 51 51 51 51 51 51 51 51 
u150_01_simulated.txt 15.0 68 68 68 68 68 68 68 68 68 68 
u150_02_simulated.txt 15.0 68 68 68 68 68 68 68 68 68 68 
u150_03_simulated.txt 15.0 73 73 73 73 73 73 73 73 73 73 
u150_04_simulated.txt 15.0 62 62 62 62 62 62 62 62 62 62 
u150_05_simulated.txt 15.0 61 61 61 61 61 61 61 61 61 61 
u150_06_simulated.txt 15.0 74 74 74 74 74 74 74 74 74 74 
u150_07_simulated.txt 15.0 77 77 77 77 77 77 77 77 77 77 
u150_08_simulated.txt 15.0 76 76 76 76 76 76 76 76 76 76 
u150_09_simulated.txt 15.0 61 61 61 61 61 61 61 61 61 61 
u150_010_simulated.txt 15.0 63 63 63 63 63 63 63 63 63 63 
u175_01_simulated.txt 15.0 82 82 82 82 82 82 82 82 82 82 
u175_02_simulated.txt 15.0 83 83 83 83 83 83 83 83 83 83 
u175_03_simulated.txt 15.0 93 93 93 93 93 93 93 93 93 93 
u175_04_simulated.txt 15.0 72 72 72 72 72 72 72 72 72 72 
u175_05_simulated.txt 15.0 93 93 93 93 93 93 93 93 93 93 
u175_06_simulated.txt 15.0 85 85 85 85 85 85 85 85 85 85 
u175_07_simulated.txt 15.0 73 73 73 73 73 73 73 73 73 73 
u175_08_simulated.txt 15.0 86 86 86 86 86 86 86 86 86 86 
u175_09_simulated.txt 15.0 84 84 84 84 84 84 84 84 84 84 
u175_010_simulated.txt 15.0 82 82 82 82 82 82 82 82 82 82 
u200_01_simulated.txt 15.0 102 102 102 102 102 102 102 102 102 102 
u200_02_simulated.txt 15.0 102 102 102 102 102 102 102 102 102 102 
u200_03_simulated.txt 15.0 119 119 119 119 119 119 119 119 119 119 
u200_04_simulated.txt 15.0 115 115 115 115 115 115 115 115 115 115 
u200_05_simulated.txt 15.0 108 108 108 108 108 108 108 108 108 108 
u200_06_simulated.txt 15.0 115 115 115 115 115 115 115 115 115 115 
u200_07_simulated.txt 15.0 87 87 87 87 87 87 87 87 87 87 
u200_08_simulated.txt 15.0 100 100 100 100 100 100 100 100 100 100 
u200_09_simulated.txt 15.0 104 104 104 104 104 104 104 104 104 104 
u200_010_simulated.txt 15.0 105 105 105 105 105 105 105 105 105 105 
u125_01_simulated.txt 20.0 52 52 52 52 52 52 52 52 52 52 
u125_02_simulated.txt 20.0 58 58 58 58 58 58 58 58 58 58 
u125_03_simulated.txt 20.0 50 50 50 50 50 50 50 50 50 50 
u125_04_simulated.txt 20.0 40 40 40 40 40 40 40 40 40 40 
u125_05_simulated.txt 20.0 42 42 42 42 42 42 42 42 42 42 
u125_06_simulated.txt 20.0 35 35 35 35 35 35 35 35 35 35 
u125_07_simulated.txt 20.0 26 26 26 26 26 26 26 26 26 26 
u125_08_simulated.txt 20.0 55 55 55 55 55 55 55 55 55 55 
u125_09_simulated.txt 20.0 57 57 57 57 57 57 57 57 57 57 
u125_010_simulated.txt 20.0 52 52 52 52 52 52 52 52 52 52 
u150_01_simulated.txt 20.0 67 67 67 67 67 67 67 67 67 67 
u150_02_simulated.txt 20.0 71 71 71 71 71 71 71 71 71 71 
u150_03_simulated.txt 20.0 67 67 67 67 67 67 67 67 67 67 
u150_04_simulated.txt 20.0 61 61 61 61 61 61 61 61 61 61 
u150_05_simulated.txt 20.0 61 61 61 61 61 61 61 61 61 61 
u150_06_simulated.txt 20.0 77 77 77 77 77 77 77 77 77 77 
u150_07_simulated.txt 20.0 75 75 75 75 75 75 75 75 75 75 
u150_08_simulated.txt 20.0 73 73 73 73 73 73 73 73 73 73 
u150_09_simulated.txt 20.0 62 62 62 62 62 62 62 62 62 62 
u150_010_simulated.txt 20.0 63 63 63 63 63 63 63 63 63 63 
u175_01_simulated.txt 20.0 81 81 81 81 81 81 81 81 81 81 
u175_02_simulated.txt 20.0 83 83 83 83 83 83 83 83 83 83 
u175_03_simulated.txt 20.0 95 95 95 95 95 95 95 95 95 95 
u175_04_simulated.txt 20.0 70 70 70 70 70 70 70 70 70 70 
u175_05_simulated.txt 20.0 96 96 96 96 96 96 96 96 96 96 
u175_06_simulated.txt 20.0 81 81 81 81 81 81 81 81 81 81 
u175_07_simulated.txt 20.0 76 76 76 76 76 76 76 76 76 76 
u175_08_simulated.txt 20.0 81 81 81 81 81 81 81 81 81 81 
u175_09_simulated.txt 20.0 83 83 83 83 83 83 83 83 83 83 
u175_010_simulated.txt 20.0 82 82 82 82 82 82 82 82 82 82 
u200_01_simulated.txt 20.0 100 100 100 100 100 100 100 100 100 100 
u200_02_simulated.txt 20.0 100 100 100 100 100 100 100 100 100 100 
u200_03_simulated.txt 20.0 116 116 116 116 116 116 116 116 116 116 
u200_04_simulated.txt 20.0 113 113 113 113 113 113 113 113 113 113 
u200_05_simulated.txt 20.0 110 110 110 110 110 110 110 110 110 110 
u200_06_simulated.txt 20.0 114 114 114 114 114 114 114 114 114 114 
u200_07_simulated.txt 20.0 82 82 82 82 82 82 82 82 82 82 
u200_08_simulated.txt 20.0 103 103 103 103 103 103 103 103 103 103 
u200_09_simulated.txt 20.0 105 105 105 105 105 105 105 105 105 105 
u200_010_simulated.txt 20.0 104 104 104 104 104 104 104 104 104 104 
