filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_450.txt 5.0 432000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 5.0 432000.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 5.0 432000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 5.0 560000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 5.0 560000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 5.0 560000.0 41 41 41 41 41 41 41 41 41 41 
g_400.txt 5.0 560000.0 135 135 135 135 135 135 135 135 135 135 
g_450.txt 5.0 560000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 5.0 560000.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 5.0 560000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 27000.0 11 13 13 13 13 13 13 13 13 13 
g_300.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 27000.0 26 26 26 26 26 26 26 26 26 26 
g_400.txt 10.0 27000.0 131 131 131 131 131 131 131 131 131 131 
g_450.txt 10.0 27000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 10.0 27000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 10.0 27000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 54000.0 9 9 9 9 9 9 9 9 9 9 
g_300.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 54000.0 26 26 26 26 26 26 26 26 26 26 
g_400.txt 10.0 54000.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 10.0 54000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 10.0 54000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 10.0 54000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 108000.0 7 8 8 8 8 8 8 8 8 8 
g_300.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 108000.0 24 24 24 24 24 24 24 24 24 24 
g_400.txt 10.0 108000.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 10.0 108000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 10.0 108000.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 10.0 108000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 216000.0 9 8 8 8 8 8 8 8 8 8 
g_300.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 216000.0 25 25 25 25 25 25 25 25 25 25 
g_400.txt 10.0 216000.0 127 127 127 127 127 127 127 127 127 127 
g_450.txt 10.0 216000.0 262 262 262 262 262 262 262 262 262 262 
g_475.txt 10.0 216000.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 10.0 216000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 432000.0 9 8 8 8 8 8 8 8 8 8 
g_300.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 432000.0 25 25 25 25 25 25 25 25 25 25 
g_400.txt 10.0 432000.0 127 127 127 127 127 127 127 127 127 127 
g_450.txt 10.0 432000.0 262 262 262 262 262 262 262 262 262 262 
g_475.txt 10.0 432000.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 10.0 432000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 560000.0 9 8 8 8 8 8 8 8 8 8 
g_300.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 560000.0 24 24 24 24 24 24 24 24 24 24 
g_400.txt 10.0 560000.0 127 127 127 127 127 127 127 127 127 127 
g_450.txt 10.0 560000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 10.0 560000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 10.0 560000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 27000.0 10 10 10 10 10 10 10 10 10 10 
g_400.txt 15.0 27000.0 124 124 124 124 124 124 124 124 124 124 
g_450.txt 15.0 27000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 15.0 27000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 15.0 27000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 54000.0 7 7 7 7 7 7 7 7 7 7 
g_400.txt 15.0 54000.0 120 120 120 120 120 120 120 120 120 120 
g_450.txt 15.0 54000.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 15.0 54000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 15.0 54000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 15.0 108000.0 0 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 108000.0 5 5 5 5 5 5 5 5 5 5 
g_400.txt 15.0 108000.0 119 119 119 119 119 119 119 119 119 119 
g_450.txt 15.0 108000.0 262 262 262 262 262 262 262 262 262 262 
g_475.txt 15.0 108000.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 15.0 108000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 216000.0 5 5 5 5 5 5 5 5 5 5 
g_400.txt 15.0 216000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 15.0 216000.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 15.0 216000.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 15.0 216000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 432000.0 5 5 5 5 5 5 5 5 5 5 
g_400.txt 15.0 432000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 15.0 432000.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 15.0 432000.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 15.0 432000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 15.0 560000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 560000.0 4 4 4 4 4 4 4 4 4 4 
g_400.txt 15.0 560000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 15.0 560000.0 262 262 262 262 262 262 262 262 262 262 
g_475.txt 15.0 560000.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 15.0 560000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 27000.0 119 119 119 119 119 119 119 119 119 119 
g_450.txt 20.0 27000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 20.0 27000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 20.0 27000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 54000.0 109 109 109 109 109 109 109 109 109 109 
g_450.txt 20.0 54000.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 20.0 54000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 20.0 54000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 108000.0 110 110 110 110 110 110 110 110 110 110 
g_450.txt 20.0 108000.0 260 260 260 260 260 260 260 260 260 260 
g_475.txt 20.0 108000.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 20.0 108000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 216000.0 107 107 107 107 107 107 107 107 107 107 
g_450.txt 20.0 216000.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 20.0 216000.0 263 263 263 263 263 263 263 263 263 263 
g_500.txt 20.0 216000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 432000.0 107 107 107 107 107 107 107 107 107 107 
g_450.txt 20.0 432000.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 20.0 432000.0 263 263 263 263 263 263 263 263 263 263 
g_500.txt 20.0 432000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 560000.0 106 106 106 106 106 106 106 106 106 106 
g_450.txt 20.0 560000.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 20.0 560000.0 263 263 263 263 263 263 263 263 263 263 
g_500.txt 20.0 560000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 27000.0 111 111 111 111 111 111 111 111 111 111 
g_450.txt 25.0 27000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 25.0 27000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 25.0 27000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 54000.0 96 96 96 96 96 96 96 96 96 96 
g_450.txt 25.0 54000.0 258 258 258 258 258 258 258 258 258 258 
g_475.txt 25.0 54000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 25.0 54000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 108000.0 93 93 93 93 93 93 93 93 93 93 
g_450.txt 25.0 108000.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 25.0 108000.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 25.0 108000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 216000.0 90 90 90 90 90 90 90 90 90 90 
g_450.txt 25.0 216000.0 258 258 258 258 258 258 258 258 258 258 
g_475.txt 25.0 216000.0 263 263 263 263 263 263 263 263 263 263 
g_500.txt 25.0 216000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 432000.0 90 90 90 90 90 90 90 90 90 90 
g_450.txt 25.0 432000.0 260 260 260 260 260 260 260 260 260 260 
g_475.txt 25.0 432000.0 262 262 262 262 262 262 262 262 262 262 
g_500.txt 25.0 432000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 560000.0 90 90 90 90 90 90 90 90 90 90 
g_450.txt 25.0 560000.0 258 258 258 258 258 258 258 258 258 258 
g_475.txt 25.0 560000.0 262 262 262 262 262 262 262 262 262 262 
g_500.txt 25.0 560000.0 330 330 330 330 330 330 330 330 330 330 
