filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_500.txt 5.0 216000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 5.0 432000.0 25 24 24 24 24 24 24 24 24 24 
g_300.txt 5.0 432000.0 15 15 15 15 15 15 15 15 15 15 
g_350.txt 5.0 432000.0 39 39 39 39 39 39 39 39 39 39 
g_400.txt 5.0 432000.0 123 123 123 123 123 123 123 123 123 123 
g_450.txt 5.0 432000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 432000.0 249 249 249 249 249 249 249 249 249 249 
g_500.txt 5.0 432000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 5.0 560000.0 25 24 24 24 24 24 24 24 24 24 
g_300.txt 5.0 560000.0 15 15 15 15 15 15 15 15 15 15 
g_350.txt 5.0 560000.0 39 39 39 39 39 39 39 39 39 39 
g_400.txt 5.0 560000.0 123 123 123 123 123 123 123 123 123 123 
g_450.txt 5.0 560000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 560000.0 249 249 249 249 249 249 249 249 249 249 
g_500.txt 5.0 560000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 27000.0 12 14 14 14 14 14 14 14 14 14 
g_300.txt 10.0 27000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 10.0 27000.0 22 22 22 22 22 22 22 22 22 22 
g_400.txt 10.0 27000.0 108 108 108 108 108 108 108 108 108 108 
g_450.txt 10.0 27000.0 243 243 243 243 243 243 243 243 243 243 
g_475.txt 10.0 27000.0 248 248 248 248 248 248 248 248 248 248 
g_500.txt 10.0 27000.0 299 299 299 299 299 299 299 299 299 299 
g_250.txt 10.0 54000.0 13 15 15 15 15 15 15 15 15 15 
g_300.txt 10.0 54000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 10.0 54000.0 21 21 21 21 21 21 21 21 21 21 
g_400.txt 10.0 54000.0 107 107 107 107 107 107 107 107 107 107 
g_450.txt 10.0 54000.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 10.0 54000.0 243 243 243 243 243 243 243 243 243 243 
g_500.txt 10.0 54000.0 297 297 297 297 297 297 297 297 297 297 
g_250.txt 10.0 108000.0 9 10 10 10 10 10 10 10 10 10 
g_300.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 108000.0 22 22 22 22 22 22 22 22 22 22 
g_400.txt 10.0 108000.0 109 109 109 109 109 109 109 109 109 109 
g_450.txt 10.0 108000.0 234 234 234 234 234 234 234 234 234 234 
g_475.txt 10.0 108000.0 238 238 238 238 238 238 238 238 238 238 
g_500.txt 10.0 108000.0 295 295 295 295 295 295 295 295 295 295 
g_250.txt 10.0 216000.0 11 11 11 11 11 11 11 11 11 11 
g_300.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 216000.0 25 25 25 25 25 25 25 25 25 25 
g_400.txt 10.0 216000.0 111 111 111 111 111 111 111 111 111 111 
g_450.txt 10.0 216000.0 236 236 236 236 236 236 236 236 236 236 
g_475.txt 10.0 216000.0 240 240 240 240 240 240 240 240 240 240 
g_500.txt 10.0 216000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 10.0 432000.0 12 13 13 13 13 13 13 13 13 13 
g_300.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 432000.0 24 24 24 24 24 24 24 24 24 24 
g_400.txt 10.0 432000.0 107 107 107 107 107 107 107 107 107 107 
g_450.txt 10.0 432000.0 228 228 228 228 228 228 228 228 228 228 
g_475.txt 10.0 432000.0 233 233 233 233 233 233 233 233 233 233 
g_500.txt 10.0 432000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 560000.0 11 10 10 10 10 10 10 10 10 10 
g_300.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 560000.0 25 25 25 25 25 25 25 25 25 25 
g_400.txt 10.0 560000.0 112 112 112 112 112 112 112 112 112 112 
g_450.txt 10.0 560000.0 236 236 236 236 236 236 236 236 236 236 
g_475.txt 10.0 560000.0 234 234 234 234 234 234 234 234 234 234 
g_500.txt 10.0 560000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 27000.0 11 11 11 11 11 11 11 11 11 11 
g_400.txt 15.0 27000.0 97 97 97 97 97 97 97 97 97 97 
g_450.txt 15.0 27000.0 237 237 237 237 237 237 237 237 237 237 
g_475.txt 15.0 27000.0 241 241 241 241 241 241 241 241 241 241 
g_500.txt 15.0 27000.0 295 295 295 295 295 295 295 295 295 295 
g_250.txt 15.0 54000.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 54000.0 7 7 7 7 7 7 7 7 7 7 
g_400.txt 15.0 54000.0 94 94 94 94 94 94 94 94 94 94 
g_450.txt 15.0 54000.0 225 225 225 225 225 225 225 225 225 225 
g_475.txt 15.0 54000.0 233 233 233 233 233 233 233 233 233 233 
g_500.txt 15.0 54000.0 288 288 288 288 288 288 288 288 288 288 
g_250.txt 15.0 108000.0 0 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 108000.0 7 7 7 7 7 7 7 7 7 7 
g_400.txt 15.0 108000.0 98 98 98 98 98 98 98 98 98 98 
g_450.txt 15.0 108000.0 218 218 218 218 218 218 218 218 218 218 
g_475.txt 15.0 108000.0 226 226 226 226 226 226 226 226 226 226 
g_500.txt 15.0 108000.0 290 290 290 290 290 290 290 290 290 290 
g_250.txt 15.0 216000.0 2 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 216000.0 9 9 9 9 9 9 9 9 9 9 
g_400.txt 15.0 216000.0 96 96 96 96 96 96 96 96 96 96 
g_450.txt 15.0 216000.0 224 224 224 224 224 224 224 224 224 224 
g_475.txt 15.0 216000.0 228 228 228 228 228 228 228 228 228 228 
g_500.txt 15.0 216000.0 288 288 288 288 288 288 288 288 288 288 
g_250.txt 15.0 432000.0 1 2 2 2 2 2 2 2 2 2 
g_300.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 432000.0 7 7 7 7 7 7 7 7 7 7 
g_400.txt 15.0 432000.0 101 101 101 101 101 101 101 101 101 101 
g_450.txt 15.0 432000.0 225 225 225 225 225 225 225 225 225 225 
g_475.txt 15.0 432000.0 222 222 222 222 222 222 222 222 222 222 
g_500.txt 15.0 432000.0 284 284 284 284 284 284 284 284 284 284 
g_250.txt 15.0 560000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 560000.0 8 8 8 8 8 8 8 8 8 8 
g_400.txt 15.0 560000.0 99 99 99 99 99 99 99 99 99 99 
g_450.txt 15.0 560000.0 223 223 223 223 223 223 223 223 223 223 
g_475.txt 15.0 560000.0 219 219 219 219 219 219 219 219 219 219 
g_500.txt 15.0 560000.0 286 286 286 286 286 286 286 286 286 286 
g_250.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 27000.0 3 3 3 3 3 3 3 3 3 3 
g_400.txt 20.0 27000.0 83 83 83 83 83 83 83 83 83 83 
g_450.txt 20.0 27000.0 232 232 232 232 232 232 232 232 232 232 
g_475.txt 20.0 27000.0 233 233 233 233 233 233 233 233 233 233 
g_500.txt 20.0 27000.0 290 290 290 290 290 290 290 290 290 290 
g_250.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 54000.0 3 3 3 3 3 3 3 3 3 3 
g_400.txt 20.0 54000.0 88 88 88 88 88 88 88 88 88 88 
g_450.txt 20.0 54000.0 221 221 221 221 221 221 221 221 221 221 
g_475.txt 20.0 54000.0 225 225 225 225 225 225 225 225 225 225 
g_500.txt 20.0 54000.0 287 287 287 287 287 287 287 287 287 287 
g_250.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 108000.0 3 3 3 3 3 3 3 3 3 3 
g_400.txt 20.0 108000.0 84 84 84 84 84 84 84 84 84 84 
g_450.txt 20.0 108000.0 218 218 218 218 218 218 218 218 218 218 
g_475.txt 20.0 108000.0 213 213 213 213 213 213 213 213 213 213 
g_500.txt 20.0 108000.0 281 281 281 281 281 281 281 281 281 281 
g_250.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 216000.0 1 1 1 1 1 1 1 1 1 1 
g_400.txt 20.0 216000.0 84 84 84 84 84 84 84 84 84 84 
g_450.txt 20.0 216000.0 210 210 210 210 210 210 210 210 210 210 
g_475.txt 20.0 216000.0 213 213 213 213 213 213 213 213 213 213 
g_500.txt 20.0 216000.0 272 272 272 272 272 272 272 272 272 272 
g_250.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 432000.0 82 82 82 82 82 82 82 82 82 82 
g_450.txt 20.0 432000.0 206 206 206 206 206 206 206 206 206 206 
g_475.txt 20.0 432000.0 208 208 208 208 208 208 208 208 208 208 
g_500.txt 20.0 432000.0 269 269 269 269 269 269 269 269 269 269 
g_250.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 560000.0 88 88 88 88 88 88 88 88 88 88 
g_450.txt 20.0 560000.0 207 207 207 207 207 207 207 207 207 207 
g_475.txt 20.0 560000.0 207 207 207 207 207 207 207 207 207 207 
g_500.txt 20.0 560000.0 275 275 275 275 275 275 275 275 275 275 
g_250.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 27000.0 1 1 1 1 1 1 1 1 1 1 
g_400.txt 25.0 27000.0 79 79 79 79 79 79 79 79 79 79 
g_450.txt 25.0 27000.0 224 224 224 224 224 224 224 224 224 224 
g_475.txt 25.0 27000.0 220 220 220 220 220 220 220 220 220 220 
g_500.txt 25.0 27000.0 274 274 274 274 274 274 274 274 274 274 
g_250.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 54000.0 75 75 75 75 75 75 75 75 75 75 
g_450.txt 25.0 54000.0 218 218 218 218 218 218 218 218 218 218 
g_475.txt 25.0 54000.0 210 210 210 210 210 210 210 210 210 210 
g_500.txt 25.0 54000.0 266 266 266 266 266 266 266 266 266 266 
g_250.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 108000.0 74 74 74 74 74 74 74 74 74 74 
g_450.txt 25.0 108000.0 202 202 202 202 202 202 202 202 202 202 
g_475.txt 25.0 108000.0 202 202 202 202 202 202 202 202 202 202 
g_500.txt 25.0 108000.0 261 261 261 261 261 261 261 261 261 261 
g_250.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 216000.0 74 74 74 74 74 74 74 74 74 74 
g_450.txt 25.0 216000.0 194 194 194 194 194 194 194 194 194 194 
g_475.txt 25.0 216000.0 202 202 202 202 202 202 202 202 202 202 
g_500.txt 25.0 216000.0 260 260 260 260 260 260 260 260 260 260 
g_250.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 432000.0 77 77 77 77 77 77 77 77 77 77 
g_450.txt 25.0 432000.0 197 197 197 197 197 197 197 197 197 197 
g_475.txt 25.0 432000.0 190 190 190 190 190 190 190 190 190 190 
g_500.txt 25.0 432000.0 262 262 262 262 262 262 262 262 262 262 
g_250.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 560000.0 81 81 81 81 81 81 81 81 81 81 
g_450.txt 25.0 560000.0 193 193 193 193 193 193 193 193 193 193 
g_475.txt 25.0 560000.0 192 192 192 192 192 192 192 192 192 192 
g_500.txt 25.0 560000.0 263 263 263 263 263 263 263 263 263 263 
