filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n50_05.txt 10.0 19 19 19 19 19 19 19 19 19 19 
n50_05.txt 15.0 16 16 16 16 16 16 16 16 16 16 
n50_05.txt 20.0 17 17 17 17 17 17 17 17 17 17 
n75_01.txt 2.0 32 32 32 32 32 32 32 32 32 32 
n75_01.txt 5.0 32 32 32 32 32 32 32 32 32 32 
n75_01.txt 7.0 33 33 33 33 33 33 33 33 33 33 
n75_01.txt 10.0 32 32 32 32 32 32 32 32 32 32 
n75_01.txt 15.0 32 32 32 32 32 32 32 32 32 32 
n75_01.txt 20.0 31 31 31 31 31 31 31 31 31 31 
n75_02.txt 2.0 55 55 55 55 55 55 55 55 55 55 
n75_02.txt 5.0 55 55 55 55 55 55 55 55 55 55 
n75_02.txt 7.0 54 54 54 54 54 54 54 54 54 54 
n75_02.txt 10.0 54 54 54 54 54 54 54 54 54 54 
n75_02.txt 15.0 54 54 54 54 54 54 54 54 54 54 
n75_02.txt 20.0 54 54 54 54 54 54 54 54 54 54 
n75_03.txt 2.0 33 33 33 33 33 33 33 33 33 33 
n75_03.txt 5.0 32 32 32 32 32 32 32 32 32 32 
n75_03.txt 7.0 32 32 32 32 32 32 32 32 32 32 
n75_03.txt 10.0 32 32 32 32 32 32 32 32 32 32 
n75_03.txt 15.0 32 32 32 32 32 32 32 32 32 32 
n75_03.txt 20.0 31 31 31 31 31 31 31 31 31 31 
n75_04.txt 2.0 27 27 27 27 27 27 27 27 27 27 
n75_04.txt 5.0 32 32 32 32 32 32 32 32 32 32 
n75_04.txt 7.0 33 33 33 33 33 33 33 33 33 33 
n75_04.txt 10.0 29 29 29 29 29 29 29 29 29 29 
n75_04.txt 15.0 28 28 28 28 28 28 28 28 28 28 
n75_04.txt 20.0 29 29 29 29 29 29 29 29 29 29 
n75_05.txt 2.0 26 26 26 26 26 26 26 26 26 26 
n75_05.txt 5.0 24 24 24 24 24 24 24 24 24 24 
n75_05.txt 7.0 24 24 24 24 24 24 24 24 24 24 
n75_05.txt 10.0 25 25 25 25 25 25 25 25 25 25 
n75_05.txt 15.0 25 25 25 25 25 25 25 25 25 25 
n75_05.txt 20.0 25 25 25 25 25 25 25 25 25 25 
n100_01.txt 2.0 48 48 48 48 48 48 48 48 48 48 
n100_01.txt 5.0 49 49 49 49 49 49 49 49 49 49 
n100_01.txt 7.0 49 49 49 49 49 49 49 49 49 49 
n100_01.txt 10.0 52 52 52 52 52 52 52 52 52 52 
n100_01.txt 15.0 46 46 46 46 46 46 46 46 46 46 
n100_01.txt 20.0 46 46 46 46 46 46 46 46 46 46 
n100_02.txt 2.0 58 58 58 58 58 58 58 58 58 58 
n100_02.txt 5.0 58 58 58 58 58 58 58 58 58 58 
n100_02.txt 7.0 58 58 58 58 58 58 58 58 58 58 
n100_02.txt 10.0 58 58 58 58 58 58 58 58 58 58 
n100_02.txt 15.0 57 57 57 57 57 57 57 57 57 57 
n100_02.txt 20.0 58 58 58 58 58 58 58 58 58 58 
n100_03.txt 2.0 54 54 54 54 54 54 54 54 54 54 
n100_03.txt 5.0 60 60 60 60 60 60 60 60 60 60 
n100_03.txt 7.0 54 54 54 54 54 54 54 54 54 54 
n100_03.txt 10.0 51 51 51 51 51 51 51 51 51 51 
n100_03.txt 15.0 53 53 53 53 53 53 53 53 53 53 
n100_03.txt 20.0 53 53 53 53 53 53 53 53 53 53 
n100_04.txt 2.0 63 63 63 63 63 63 63 63 63 63 
n100_04.txt 5.0 67 67 67 67 67 67 67 67 67 67 
n100_04.txt 7.0 65 65 65 65 65 65 65 65 65 65 
n100_04.txt 10.0 65 65 65 65 65 65 65 65 65 65 
n100_04.txt 15.0 65 65 65 65 65 65 65 65 65 65 
n100_04.txt 20.0 65 65 65 65 65 65 65 65 65 65 
n100_05.txt 2.0 55 55 55 55 55 55 55 55 55 55 
n100_05.txt 5.0 54 54 54 54 54 54 54 54 54 54 
n100_05.txt 7.0 50 50 50 50 50 50 50 50 50 50 
n100_05.txt 10.0 54 54 54 54 54 54 54 54 54 54 
n100_05.txt 15.0 54 54 54 54 54 54 54 54 54 54 
n100_05.txt 20.0 53 53 53 53 53 53 53 53 53 53 
