filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 432000.0 42 42 42 42 42 42 42 42 42 42 
g_300.txt 5.0 432000.0 40 40 40 40 40 40 40 40 40 40 
g_350.txt 5.0 432000.0 71 71 71 71 71 71 71 71 71 71 
g_400.txt 5.0 432000.0 130 130 130 130 130 130 130 130 130 130 
g_450.txt 5.0 432000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 432000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 432000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 560000.0 42 42 42 42 42 42 42 42 42 42 
g_300.txt 5.0 560000.0 40 40 40 40 40 40 40 40 40 40 
g_350.txt 5.0 560000.0 71 71 71 71 71 71 71 71 71 71 
g_400.txt 5.0 560000.0 130 130 130 130 130 130 130 130 130 130 
g_450.txt 5.0 560000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 560000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 560000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 27000.0 11 12 12 12 12 12 12 12 12 12 
g_300.txt 10.0 27000.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 10.0 27000.0 51 51 51 51 51 51 51 51 51 51 
g_400.txt 10.0 27000.0 123 123 123 123 123 123 123 123 123 123 
g_450.txt 10.0 27000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 10.0 27000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 10.0 27000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 54000.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 10.0 54000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 10.0 54000.0 55 55 55 55 55 55 55 55 55 55 
g_400.txt 10.0 54000.0 122 122 122 122 122 122 122 122 122 122 
g_450.txt 10.0 54000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 10.0 54000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 10.0 54000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 108000.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 10.0 108000.0 11 11 11 11 11 11 11 11 11 11 
g_350.txt 10.0 108000.0 57 57 57 57 57 57 57 57 57 57 
g_400.txt 10.0 108000.0 123 123 123 123 123 123 123 123 123 123 
g_450.txt 10.0 108000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 10.0 108000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 10.0 108000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 216000.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 10.0 216000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 10.0 216000.0 53 53 53 53 53 53 53 53 53 53 
g_400.txt 10.0 216000.0 123 123 123 123 123 123 123 123 123 123 
g_450.txt 10.0 216000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 216000.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 10.0 216000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 432000.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 10.0 432000.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 10.0 432000.0 54 54 54 54 54 54 54 54 54 54 
g_400.txt 10.0 432000.0 122 122 122 122 122 122 122 122 122 122 
g_450.txt 10.0 432000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 432000.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 10.0 432000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 560000.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 10.0 560000.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 10.0 560000.0 54 54 54 54 54 54 54 54 54 54 
g_400.txt 10.0 560000.0 121 121 121 121 121 121 121 121 121 121 
g_450.txt 10.0 560000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 10.0 560000.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 10.0 560000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 27000.0 25 25 25 25 25 25 25 25 25 25 
g_400.txt 15.0 27000.0 110 110 110 110 110 110 110 110 110 110 
g_450.txt 15.0 27000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 15.0 27000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 15.0 27000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 54000.0 24 24 24 24 24 24 24 24 24 24 
g_400.txt 15.0 54000.0 109 109 109 109 109 109 109 109 109 109 
g_450.txt 15.0 54000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 15.0 54000.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 15.0 54000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 108000.0 23 23 23 23 23 23 23 23 23 23 
g_400.txt 15.0 108000.0 108 108 108 108 108 108 108 108 108 108 
g_450.txt 15.0 108000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 15.0 108000.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 15.0 108000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 216000.0 24 24 24 24 24 24 24 24 24 24 
g_400.txt 15.0 216000.0 109 109 109 109 109 109 109 109 109 109 
g_450.txt 15.0 216000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 15.0 216000.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 15.0 216000.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 432000.0 25 25 25 25 25 25 25 25 25 25 
g_400.txt 15.0 432000.0 106 106 106 106 106 106 106 106 106 106 
g_450.txt 15.0 432000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 15.0 432000.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 15.0 432000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 560000.0 25 25 25 25 25 25 25 25 25 25 
g_400.txt 15.0 560000.0 107 107 107 107 107 107 107 107 107 107 
g_450.txt 15.0 560000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 15.0 560000.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 15.0 560000.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 27000.0 1 1 1 1 1 1 1 1 1 1 
g_400.txt 20.0 27000.0 90 90 90 90 90 90 90 90 90 90 
g_450.txt 20.0 27000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 20.0 27000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 20.0 27000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 54000.0 87 87 87 87 87 87 87 87 87 87 
g_450.txt 20.0 54000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 20.0 54000.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 20.0 54000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 108000.0 88 88 88 88 88 88 88 88 88 88 
g_450.txt 20.0 108000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 20.0 108000.0 252 252 252 252 252 252 252 252 252 252 
g_500.txt 20.0 108000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 216000.0 87 87 87 87 87 87 87 87 87 87 
g_450.txt 20.0 216000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 20.0 216000.0 252 252 252 252 252 252 252 252 252 252 
g_500.txt 20.0 216000.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 432000.0 87 87 87 87 87 87 87 87 87 87 
g_450.txt 20.0 432000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 20.0 432000.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 20.0 432000.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 560000.0 1 1 1 1 1 1 1 1 1 1 
g_400.txt 20.0 560000.0 86 86 86 86 86 86 86 86 86 86 
g_450.txt 20.0 560000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 20.0 560000.0 253 253 253 253 253 253 253 253 253 253 
g_500.txt 20.0 560000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 27000.0 65 65 65 65 65 65 65 65 65 65 
g_450.txt 25.0 27000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 25.0 27000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 25.0 27000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 54000.0 62 62 62 62 62 62 62 62 62 62 
g_450.txt 25.0 54000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 25.0 54000.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 25.0 54000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 108000.0 60 60 60 60 60 60 60 60 60 60 
g_450.txt 25.0 108000.0 248 248 248 248 248 248 248 248 248 248 
g_475.txt 25.0 108000.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 25.0 108000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 216000.0 60 60 60 60 60 60 60 60 60 60 
g_450.txt 25.0 216000.0 248 248 248 248 248 248 248 248 248 248 
g_475.txt 25.0 216000.0 252 252 252 252 252 252 252 252 252 252 
g_500.txt 25.0 216000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 432000.0 61 61 61 61 61 61 61 61 61 61 
g_450.txt 25.0 432000.0 248 248 248 248 248 248 248 248 248 248 
g_475.txt 25.0 432000.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 25.0 432000.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 560000.0 62 62 62 62 62 62 62 62 62 62 
g_450.txt 25.0 560000.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 25.0 560000.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 25.0 560000.0 301 301 301 301 301 301 301 301 301 301 
