filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u50_02_simulated.txt 1.0 4 4 4 4 4 4 4 4 4 4 
u50_03_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u50_04_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u50_05_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u50_06_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u50_07_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u50_08_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u50_09_simulated.txt 1.0 2 2 2 2 2 2 2 2 2 2 
u50_010_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u75_01_simulated.txt 1.0 8 8 8 8 8 8 8 8 8 8 
u75_02_simulated.txt 1.0 6 6 6 6 6 6 6 6 6 6 
u75_03_simulated.txt 1.0 1 1 1 1 1 1 1 1 1 1 
u75_04_simulated.txt 1.0 8 8 8 8 8 8 8 8 8 8 
u75_05_simulated.txt 1.0 9 9 9 9 9 9 9 9 9 9 
u75_06_simulated.txt 1.0 5 5 5 5 5 5 5 5 5 5 
u75_07_simulated.txt 1.0 1 1 1 1 1 1 1 1 1 1 
u75_08_simulated.txt 1.0 1 1 1 1 1 1 1 1 1 1 
u75_09_simulated.txt 1.0 4 4 4 4 4 4 4 4 4 4 
u75_010_simulated.txt 1.0 8 8 8 8 8 8 8 8 8 8 
u100_01_simulated.txt 1.0 13 13 13 13 13 13 13 13 13 13 
u100_02_simulated.txt 1.0 21 21 21 21 21 21 21 21 21 21 
u100_03_simulated.txt 1.0 13 13 13 13 13 13 13 13 13 13 
u100_04_simulated.txt 1.0 13 13 13 13 13 13 13 13 13 13 
u100_05_simulated.txt 1.0 9 9 9 9 9 9 9 9 9 9 
u100_06_simulated.txt 1.0 3 3 3 3 3 3 3 3 3 3 
u100_07_simulated.txt 1.0 26 26 26 26 26 26 26 26 26 26 
u100_08_simulated.txt 1.0 9 9 9 9 9 9 9 9 9 9 
u100_09_simulated.txt 1.0 13 13 13 13 13 13 13 13 13 13 
u100_010_simulated.txt 1.0 22 22 22 22 22 22 22 22 22 22 
u25_01_simulated.txt 1.2 0 0 0 0 0 0 0 0 0 0 
u25_02_simulated.txt 1.2 0 0 0 0 0 0 0 0 0 0 
u25_03_simulated.txt 1.2 0 0 0 0 0 0 0 0 0 0 
u25_04_simulated.txt 1.2 0 0 0 0 0 0 0 0 0 0 
u25_05_simulated.txt 1.2 0 0 0 0 0 0 0 0 0 0 
u25_06_simulated.txt 1.2 0 0 0 0 0 0 0 0 0 0 
u25_07_simulated.txt 1.2 0 0 0 0 0 0 0 0 0 0 
u25_08_simulated.txt 1.2 0 0 0 0 0 0 0 0 0 0 
u25_09_simulated.txt 1.2 0 0 0 0 0 0 0 0 0 0 
u25_010_simulated.txt 1.2 0 0 0 0 0 0 0 0 0 0 
u50_01_simulated.txt 1.2 4 4 4 4 4 4 4 4 4 4 
u50_02_simulated.txt 1.2 6 6 6 6 6 6 6 6 6 6 
u50_03_simulated.txt 1.2 0 0 0 0 0 0 0 0 0 0 
u50_04_simulated.txt 1.2 0 0 0 0 0 0 0 0 0 0 
u50_05_simulated.txt 1.2 0 0 0 0 0 0 0 0 0 0 
u50_06_simulated.txt 1.2 0 0 0 0 0 0 0 0 0 0 
u50_07_simulated.txt 1.2 2 2 2 2 2 2 2 2 2 2 
u50_08_simulated.txt 1.2 0 0 0 0 0 0 0 0 0 0 
u50_09_simulated.txt 1.2 2 2 2 2 2 2 2 2 2 2 
u50_010_simulated.txt 1.2 0 0 0 0 0 0 0 0 0 0 
u75_01_simulated.txt 1.2 9 9 9 9 9 9 9 9 9 9 
u75_02_simulated.txt 1.2 6 6 6 6 6 6 6 6 6 6 
u75_03_simulated.txt 1.2 3 3 3 3 3 3 3 3 3 3 
u75_04_simulated.txt 1.2 13 13 13 13 13 13 13 13 13 13 
u75_05_simulated.txt 1.2 13 13 13 13 13 13 13 13 13 13 
u75_06_simulated.txt 1.2 12 12 12 12 12 12 12 12 12 12 
u75_07_simulated.txt 1.2 5 5 5 5 5 5 5 5 5 5 
u75_08_simulated.txt 1.2 7 7 7 7 7 7 7 7 7 7 
u75_09_simulated.txt 1.2 13 13 13 13 13 13 13 13 13 13 
u75_010_simulated.txt 1.2 13 13 13 13 13 13 13 13 13 13 
u100_01_simulated.txt 1.2 17 17 17 17 17 17 17 17 17 17 
u100_02_simulated.txt 1.2 24 24 24 24 24 24 24 24 24 24 
u100_03_simulated.txt 1.2 18 18 18 18 18 18 18 18 18 18 
u100_04_simulated.txt 1.2 16 16 16 16 16 16 16 16 16 16 
u100_05_simulated.txt 1.2 10 10 10 10 10 10 10 10 10 10 
u100_06_simulated.txt 1.2 18 18 18 18 18 18 18 18 18 18 
u100_07_simulated.txt 1.2 30 30 30 30 30 30 30 30 30 30 
u100_08_simulated.txt 1.2 13 13 13 13 13 13 13 13 13 13 
u100_09_simulated.txt 1.2 17 17 17 17 17 17 17 17 17 17 
u100_010_simulated.txt 1.2 37 37 37 37 37 37 37 37 37 37 
u25_01_simulated.txt 1.4 0 0 0 0 0 0 0 0 0 0 
u25_02_simulated.txt 1.4 0 0 0 0 0 0 0 0 0 0 
u25_03_simulated.txt 1.4 0 0 0 0 0 0 0 0 0 0 
u25_04_simulated.txt 1.4 3 3 3 3 3 3 3 3 3 3 
u25_05_simulated.txt 1.4 0 0 0 0 0 0 0 0 0 0 
u25_06_simulated.txt 1.4 0 0 0 0 0 0 0 0 0 0 
u25_07_simulated.txt 1.4 0 0 0 0 0 0 0 0 0 0 
u25_08_simulated.txt 1.4 0 0 0 0 0 0 0 0 0 0 
u25_09_simulated.txt 1.4 0 0 0 0 0 0 0 0 0 0 
u25_010_simulated.txt 1.4 1 1 1 1 1 1 1 1 1 1 
u50_01_simulated.txt 1.4 5 5 5 5 5 5 5 5 5 5 
u50_02_simulated.txt 1.4 9 9 9 9 9 9 9 9 9 9 
u50_03_simulated.txt 1.4 2 2 2 2 2 2 2 2 2 2 
u50_04_simulated.txt 1.4 1 1 1 1 1 1 1 1 1 1 
u50_05_simulated.txt 1.4 0 0 0 0 0 0 0 0 0 0 
u50_06_simulated.txt 1.4 1 1 1 1 1 1 1 1 1 1 
u50_07_simulated.txt 1.4 1 1 1 1 1 1 1 1 1 1 
u50_08_simulated.txt 1.4 0 0 0 0 0 0 0 0 0 0 
u50_09_simulated.txt 1.4 7 7 7 7 7 7 7 7 7 7 
u50_010_simulated.txt 1.4 1 1 1 1 1 1 1 1 1 1 
u75_01_simulated.txt 1.4 15 15 15 15 15 15 15 15 15 15 
u75_02_simulated.txt 1.4 6 6 6 6 6 6 6 6 6 6 
u75_03_simulated.txt 1.4 5 5 5 5 5 5 5 5 5 5 
u75_04_simulated.txt 1.4 16 16 16 16 16 16 16 16 16 16 
u75_05_simulated.txt 1.4 14 14 14 14 14 14 14 14 14 14 
u75_06_simulated.txt 1.4 14 14 14 14 14 14 14 14 14 14 
u75_07_simulated.txt 1.4 7 7 7 7 7 7 7 7 7 7 
u75_08_simulated.txt 1.4 7 7 7 7 7 7 7 7 7 7 
u75_09_simulated.txt 1.4 17 17 17 17 17 17 17 17 17 17 
u75_010_simulated.txt 1.4 17 17 17 17 17 17 17 17 17 17 
u100_01_simulated.txt 1.4 32 32 32 32 32 32 32 32 32 32 
u100_02_simulated.txt 1.4 26 26 26 26 26 26 26 26 26 26 
u100_03_simulated.txt 1.4 24 24 24 24 24 24 24 24 24 24 
u100_04_simulated.txt 1.4 19 19 19 19 19 19 19 19 19 19 
u100_05_simulated.txt 1.4 14 14 14 14 14 14 14 14 14 14 
u100_06_simulated.txt 1.4 23 23 23 23 23 23 23 23 23 23 
u100_07_simulated.txt 1.4 42 42 42 42 42 42 42 42 42 42 
u100_08_simulated.txt 1.4 16 16 16 16 16 16 16 16 16 16 
u100_09_simulated.txt 1.4 24 24 24 24 24 24 24 24 24 24 
u100_010_simulated.txt 1.4 40 40 40 40 40 40 40 40 40 40 
u25_01_simulated.txt 1.6 0 0 0 0 0 0 0 0 0 0 
u25_02_simulated.txt 1.6 0 0 0 0 0 0 0 0 0 0 
u25_03_simulated.txt 1.6 0 0 0 0 0 0 0 0 0 0 
u25_04_simulated.txt 1.6 3 3 3 3 3 3 3 3 3 3 
u25_05_simulated.txt 1.6 2 2 2 2 2 2 2 2 2 2 
u25_06_simulated.txt 1.6 0 0 0 0 0 0 0 0 0 0 
u25_07_simulated.txt 1.6 2 2 2 2 2 2 2 2 2 2 
u25_08_simulated.txt 1.6 0 0 0 0 0 0 0 0 0 0 
u25_09_simulated.txt 1.6 0 0 0 0 0 0 0 0 0 0 
u25_010_simulated.txt 1.6 0 0 0 0 0 0 0 0 0 0 
u50_01_simulated.txt 1.6 3 3 3 3 3 3 3 3 3 3 
u50_02_simulated.txt 1.6 10 10 10 10 10 10 10 10 10 10 
u50_03_simulated.txt 1.6 6 6 6 6 6 6 6 6 6 6 
u50_04_simulated.txt 1.6 5 5 5 5 5 5 5 5 5 5 
u50_05_simulated.txt 1.6 0 0 0 0 0 0 0 0 0 0 
u50_06_simulated.txt 1.6 2 2 2 2 2 2 2 2 2 2 
u50_07_simulated.txt 1.6 1 1 1 1 1 1 1 1 1 1 
u50_08_simulated.txt 1.6 0 0 0 0 0 0 0 0 0 0 
u50_09_simulated.txt 1.6 5 5 5 5 5 5 5 5 5 5 
u50_010_simulated.txt 1.6 3 3 3 3 3 3 3 3 3 3 
u75_01_simulated.txt 1.6 20 20 20 20 20 20 20 20 20 20 
u75_02_simulated.txt 1.6 8 8 8 8 8 8 8 8 8 8 
u75_03_simulated.txt 1.6 11 11 11 11 11 11 11 11 11 11 
u75_04_simulated.txt 1.6 20 20 20 20 20 20 20 20 20 20 
u75_05_simulated.txt 1.6 20 20 20 20 20 20 20 20 20 20 
u75_06_simulated.txt 1.6 16 16 16 16 16 16 16 16 16 16 
u75_07_simulated.txt 1.6 9 9 9 9 9 9 9 9 9 9 
u75_08_simulated.txt 1.6 12 12 12 12 12 12 12 12 12 12 
u75_09_simulated.txt 1.6 18 18 18 18 18 18 18 18 18 18 
u75_010_simulated.txt 1.6 18 18 18 18 18 18 18 18 18 18 
u100_01_simulated.txt 1.6 34 34 34 34 34 34 34 34 34 34 
u100_02_simulated.txt 1.6 33 33 33 33 33 33 33 33 33 33 
u100_03_simulated.txt 1.6 35 35 35 35 35 35 35 35 35 35 
u100_04_simulated.txt 1.6 29 29 29 29 29 29 29 29 29 29 
u100_05_simulated.txt 1.6 24 24 24 24 24 24 24 24 24 24 
u100_06_simulated.txt 1.6 25 25 25 25 25 25 25 25 25 25 
u100_07_simulated.txt 1.6 42 42 42 42 42 42 42 42 42 42 
u100_08_simulated.txt 1.6 18 18 18 18 18 18 18 18 18 18 
u100_09_simulated.txt 1.6 23 23 23 23 23 23 23 23 23 23 
u100_010_simulated.txt 1.6 44 44 44 44 44 44 44 44 44 44 
u25_01_simulated.txt 1.8 0 0 0 0 0 0 0 0 0 0 
u25_02_simulated.txt 1.8 1 1 1 1 1 1 1 1 1 1 
u25_03_simulated.txt 1.8 0 0 0 0 0 0 0 0 0 0 
u25_04_simulated.txt 1.8 3 3 3 3 3 3 3 3 3 3 
u25_05_simulated.txt 1.8 1 1 1 1 1 1 1 1 1 1 
u25_06_simulated.txt 1.8 0 0 0 0 0 0 0 0 0 0 
u25_07_simulated.txt 1.8 2 2 2 2 2 2 2 2 2 2 
u25_08_simulated.txt 1.8 0 0 0 0 0 0 0 0 0 0 
u25_09_simulated.txt 1.8 1 1 1 1 1 1 1 1 1 1 
u25_010_simulated.txt 1.8 0 0 0 0 0 0 0 0 0 0 
u50_01_simulated.txt 1.8 6 6 6 6 6 6 6 6 6 6 
u50_02_simulated.txt 1.8 11 11 11 11 11 11 11 11 11 11 
u50_03_simulated.txt 1.8 8 8 8 8 8 8 8 8 8 8 
u50_04_simulated.txt 1.8 5 5 5 5 5 5 5 5 5 5 
u50_05_simulated.txt 1.8 0 0 0 0 0 0 0 0 0 0 
u50_06_simulated.txt 1.8 1 1 1 1 1 1 1 1 1 1 
u50_07_simulated.txt 1.8 2 2 2 2 2 2 2 2 2 2 
u50_08_simulated.txt 1.8 1 1 1 1 1 1 1 1 1 1 
u50_09_simulated.txt 1.8 9 9 9 9 9 9 9 9 9 9 
u50_010_simulated.txt 1.8 6 6 6 6 6 6 6 6 6 6 
u75_01_simulated.txt 1.8 20 20 20 20 20 20 20 20 20 20 
u75_02_simulated.txt 1.8 14 14 14 14 14 14 14 14 14 14 
u75_03_simulated.txt 1.8 13 13 13 13 13 13 13 13 13 13 
u75_04_simulated.txt 1.8 23 23 23 23 23 23 23 23 23 23 
u75_05_simulated.txt 1.8 23 23 23 23 23 23 23 23 23 23 
u75_06_simulated.txt 1.8 20 20 20 20 20 20 20 20 20 20 
u75_07_simulated.txt 1.8 12 12 12 12 12 12 12 12 12 12 
u75_08_simulated.txt 1.8 17 17 17 17 17 17 17 17 17 17 
u75_09_simulated.txt 1.8 26 26 26 26 26 26 26 26 26 26 
u75_010_simulated.txt 1.8 23 23 23 23 23 23 23 23 23 23 
u100_01_simulated.txt 1.8 35 35 35 35 35 35 35 35 35 35 
u100_02_simulated.txt 1.8 35 35 35 35 35 35 35 35 35 35 
u100_03_simulated.txt 1.8 36 36 36 36 36 36 36 36 36 36 
u100_04_simulated.txt 1.8 28 28 28 28 28 28 28 28 28 28 
u100_05_simulated.txt 1.8 26 26 26 26 26 26 26 26 26 26 
u100_06_simulated.txt 1.8 25 25 25 25 25 25 25 25 25 25 
u100_07_simulated.txt 1.8 49 49 49 49 49 49 49 49 49 49 
u100_08_simulated.txt 1.8 29 29 29 29 29 29 29 29 29 29 
u100_09_simulated.txt 1.8 32 32 32 32 32 32 32 32 32 32 
u100_010_simulated.txt 1.8 48 48 48 48 48 48 48 48 48 48 
u25_01_simulated.txt 2.0 0 0 0 0 0 0 0 0 0 0 
u25_02_simulated.txt 2.0 5 5 5 5 5 5 5 5 5 5 
u25_03_simulated.txt 2.0 2 2 2 2 2 2 2 2 2 2 
u25_04_simulated.txt 2.0 3 3 3 3 3 3 3 3 3 3 
u25_05_simulated.txt 2.0 5 5 5 5 5 5 5 5 5 5 
u25_06_simulated.txt 2.0 0 0 0 0 0 0 0 0 0 0 
u25_07_simulated.txt 2.0 3 3 3 3 3 3 3 3 3 3 
u25_08_simulated.txt 2.0 0 0 0 0 0 0 0 0 0 0 
u25_09_simulated.txt 2.0 2 2 2 2 2 2 2 2 2 2 
u25_010_simulated.txt 2.0 1 1 1 1 1 1 1 1 1 1 
u50_01_simulated.txt 2.0 6 6 6 6 6 6 6 6 6 6 
u50_02_simulated.txt 2.0 13 13 13 13 13 13 13 13 13 13 
u50_03_simulated.txt 2.0 11 11 11 11 11 11 11 11 11 11 
u50_04_simulated.txt 2.0 6 6 6 6 6 6 6 6 6 6 
u50_05_simulated.txt 2.0 0 0 0 0 0 0 0 0 0 0 
u50_06_simulated.txt 2.0 3 3 3 3 3 3 3 3 3 3 
u50_07_simulated.txt 2.0 5 5 5 5 5 5 5 5 5 5 
u50_08_simulated.txt 2.0 3 3 3 3 3 3 3 3 3 3 
u50_09_simulated.txt 2.0 14 14 14 14 14 14 14 14 14 14 
u50_010_simulated.txt 2.0 7 7 7 7 7 7 7 7 7 7 
u75_01_simulated.txt 2.0 24 24 24 24 24 24 24 24 24 24 
u75_02_simulated.txt 2.0 17 17 17 17 17 17 17 17 17 17 
u75_03_simulated.txt 2.0 14 14 14 14 14 14 14 14 14 14 
u75_04_simulated.txt 2.0 23 23 23 23 23 23 23 23 23 23 
u75_05_simulated.txt 2.0 22 22 22 22 22 22 22 22 22 22 
u75_06_simulated.txt 2.0 22 22 22 22 22 22 22 22 22 22 
u75_07_simulated.txt 2.0 13 13 13 13 13 13 13 13 13 13 
u75_08_simulated.txt 2.0 17 17 17 17 17 17 17 17 17 17 
u75_09_simulated.txt 2.0 25 25 25 25 25 25 25 25 25 25 
u75_010_simulated.txt 2.0 22 22 22 22 22 22 22 22 22 22 
u100_01_simulated.txt 2.0 36 36 36 36 36 36 36 36 36 36 
u100_02_simulated.txt 2.0 39 39 39 39 39 39 39 39 39 39 
u100_03_simulated.txt 2.0 37 37 37 37 37 37 37 37 37 37 
u100_04_simulated.txt 2.0 33 33 33 33 33 33 33 33 33 33 
u100_05_simulated.txt 2.0 32 32 32 32 32 32 32 32 32 32 
u100_06_simulated.txt 2.0 28 28 28 28 28 28 28 28 28 28 
u100_07_simulated.txt 2.0 49 49 49 49 49 49 49 49 49 49 
u100_08_simulated.txt 2.0 29 29 29 29 29 29 29 29 29 29 
u100_09_simulated.txt 2.0 35 35 35 35 35 35 35 35 35 35 
u100_010_simulated.txt 2.0 52 52 52 52 52 52 52 52 52 52 
