filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 10.0 27000.0 9 9 9 9 9 9 9 9 9 9 
g_300.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 27000.0 26 26 26 26 26 26 26 26 26 26 
g_400.txt 10.0 27000.0 156 156 156 156 156 156 156 156 156 156 
g_450.txt 10.0 27000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 10.0 27000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 10.0 27000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 10.0 54000.0 8 8 8 8 8 8 8 8 8 8 
g_300.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 54000.0 24 24 24 24 24 24 24 24 24 24 
g_400.txt 10.0 54000.0 155 155 155 155 155 155 155 155 155 155 
g_450.txt 10.0 54000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 10.0 54000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 10.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 10.0 108000.0 8 8 8 8 8 8 8 8 8 8 
g_300.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 108000.0 23 23 23 23 23 23 23 23 23 23 
g_400.txt 10.0 108000.0 156 156 156 156 156 156 156 156 156 156 
g_450.txt 10.0 108000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 10.0 108000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 10.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 10.0 216000.0 8 8 8 8 8 8 8 8 8 8 
g_300.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 216000.0 24 24 24 24 24 24 24 24 24 24 
g_400.txt 10.0 216000.0 157 157 157 157 157 157 157 157 157 157 
g_450.txt 10.0 216000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 10.0 216000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 10.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 10.0 432000.0 8 8 8 8 8 8 8 8 8 8 
g_300.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 432000.0 24 24 24 24 24 24 24 24 24 24 
g_400.txt 10.0 432000.0 156 156 156 156 156 156 156 156 156 156 
g_450.txt 10.0 432000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 10.0 432000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 10.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 10.0 560000.0 8 8 8 8 8 8 8 8 8 8 
g_300.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 560000.0 23 23 23 23 23 23 23 23 23 23 
g_400.txt 10.0 560000.0 156 156 156 156 156 156 156 156 156 156 
g_450.txt 10.0 560000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 10.0 560000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 10.0 560000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 15.0 27000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 27000.0 10 10 10 10 10 10 10 10 10 10 
g_400.txt 15.0 27000.0 149 149 149 149 149 149 149 149 149 149 
g_450.txt 15.0 27000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 27000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 15.0 27000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 15.0 54000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 54000.0 11 11 11 11 11 11 11 11 11 11 
g_400.txt 15.0 54000.0 149 149 149 149 149 149 149 149 149 149 
g_450.txt 15.0 54000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 15.0 54000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 15.0 54000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 108000.0 10 10 10 10 10 10 10 10 10 10 
g_400.txt 15.0 108000.0 146 146 146 146 146 146 146 146 146 146 
g_450.txt 15.0 108000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 15.0 108000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 15.0 108000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 216000.0 9 9 9 9 9 9 9 9 9 9 
g_400.txt 15.0 216000.0 147 147 147 147 147 147 147 147 147 147 
g_450.txt 15.0 216000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 15.0 216000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 15.0 216000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 432000.0 9 9 9 9 9 9 9 9 9 9 
g_400.txt 15.0 432000.0 146 146 146 146 146 146 146 146 146 146 
g_450.txt 15.0 432000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 15.0 432000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 15.0 432000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 560000.0 9 9 9 9 9 9 9 9 9 9 
g_400.txt 15.0 560000.0 146 146 146 146 146 146 146 146 146 146 
g_450.txt 15.0 560000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 15.0 560000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 15.0 560000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 27000.0 5 5 5 5 5 5 5 5 5 5 
g_400.txt 20.0 27000.0 142 142 142 142 142 142 142 142 142 142 
g_450.txt 20.0 27000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 27000.0 273 273 273 273 273 273 273 273 273 273 
g_500.txt 20.0 27000.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 54000.0 2 2 2 2 2 2 2 2 2 2 
g_400.txt 20.0 54000.0 139 139 139 139 139 139 139 139 139 139 
g_450.txt 20.0 54000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 54000.0 272 272 272 272 272 272 272 272 272 272 
g_500.txt 20.0 54000.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 108000.0 1 1 1 1 1 1 1 1 1 1 
g_400.txt 20.0 108000.0 138 138 138 138 138 138 138 138 138 138 
g_450.txt 20.0 108000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 108000.0 272 272 272 272 272 272 272 272 272 272 
g_500.txt 20.0 108000.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 216000.0 1 1 1 1 1 1 1 1 1 1 
g_400.txt 20.0 216000.0 135 135 135 135 135 135 135 135 135 135 
g_450.txt 20.0 216000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 20.0 216000.0 272 272 272 272 272 272 272 272 272 272 
g_500.txt 20.0 216000.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 432000.0 135 135 135 135 135 135 135 135 135 135 
g_450.txt 20.0 432000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 20.0 432000.0 272 272 272 272 272 272 272 272 272 272 
g_500.txt 20.0 432000.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 560000.0 136 136 136 136 136 136 136 136 136 136 
g_450.txt 20.0 560000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 20.0 560000.0 272 272 272 272 272 272 272 272 272 272 
g_500.txt 20.0 560000.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 27000.0 136 136 136 136 136 136 136 136 136 136 
g_450.txt 25.0 27000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 25.0 27000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 25.0 27000.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 54000.0 2 2 2 2 2 2 2 2 2 2 
g_400.txt 25.0 54000.0 127 127 127 127 127 127 127 127 127 127 
g_450.txt 25.0 54000.0 270 270 270 270 270 270 270 270 270 270 
g_475.txt 25.0 54000.0 272 272 272 272 272 272 272 272 272 272 
g_500.txt 25.0 54000.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 108000.0 1 1 1 1 1 1 1 1 1 1 
g_400.txt 25.0 108000.0 125 125 125 125 125 125 125 125 125 125 
g_450.txt 25.0 108000.0 268 268 268 268 268 268 268 268 268 268 
g_475.txt 25.0 108000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 25.0 108000.0 319 319 319 319 319 319 319 319 319 319 
g_250.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 216000.0 123 123 123 123 123 123 123 123 123 123 
g_450.txt 25.0 216000.0 268 268 268 268 268 268 268 268 268 268 
g_475.txt 25.0 216000.0 273 273 273 273 273 273 273 273 273 273 
g_500.txt 25.0 216000.0 319 319 319 319 319 319 319 319 319 319 
g_250.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 432000.0 121 121 121 121 121 121 121 121 121 121 
g_450.txt 25.0 432000.0 268 268 268 268 268 268 268 268 268 268 
g_475.txt 25.0 432000.0 272 272 272 272 272 272 272 272 272 272 
g_500.txt 25.0 432000.0 319 319 319 319 319 319 319 319 319 319 
g_250.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 560000.0 120 120 120 120 120 120 120 120 120 120 
g_450.txt 25.0 560000.0 268 268 268 268 268 268 268 268 268 268 
g_475.txt 25.0 560000.0 272 272 272 272 272 272 272 272 272 272 
g_500.txt 25.0 560000.0 319 319 319 319 319 319 319 319 319 319 
