filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_500.txt 5.0 560000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 27000.0 17 17 17 17 17 17 17 17 17 17 
g_300.txt 10.0 27000.0 19 19 19 19 19 19 19 19 19 19 
g_350.txt 10.0 27000.0 46 46 46 46 46 46 46 46 46 46 
g_400.txt 10.0 27000.0 115 115 115 115 115 115 115 115 115 115 
g_450.txt 10.0 27000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 10.0 27000.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 10.0 27000.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 10.0 54000.0 16 16 16 16 16 16 16 16 16 16 
g_300.txt 10.0 54000.0 18 18 18 18 18 18 18 18 18 18 
g_350.txt 10.0 54000.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 10.0 54000.0 114 114 114 114 114 114 114 114 114 114 
g_450.txt 10.0 54000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 54000.0 253 253 253 253 253 253 253 253 253 253 
g_500.txt 10.0 54000.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 10.0 108000.0 16 16 16 16 16 16 16 16 16 16 
g_300.txt 10.0 108000.0 17 17 17 17 17 17 17 17 17 17 
g_350.txt 10.0 108000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 10.0 108000.0 113 113 113 113 113 113 113 113 113 113 
g_450.txt 10.0 108000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 108000.0 253 253 253 253 253 253 253 253 253 253 
g_500.txt 10.0 108000.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 10.0 216000.0 16 16 16 16 16 16 16 16 16 16 
g_300.txt 10.0 216000.0 17 17 17 17 17 17 17 17 17 17 
g_350.txt 10.0 216000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 10.0 216000.0 113 113 113 113 113 113 113 113 113 113 
g_450.txt 10.0 216000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 216000.0 253 253 253 253 253 253 253 253 253 253 
g_500.txt 10.0 216000.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 10.0 432000.0 16 16 16 16 16 16 16 16 16 16 
g_300.txt 10.0 432000.0 17 17 17 17 17 17 17 17 17 17 
g_350.txt 10.0 432000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 10.0 432000.0 113 113 113 113 113 113 113 113 113 113 
g_450.txt 10.0 432000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 432000.0 253 253 253 253 253 253 253 253 253 253 
g_500.txt 10.0 432000.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 10.0 560000.0 16 16 16 16 16 16 16 16 16 16 
g_300.txt 10.0 560000.0 17 17 17 17 17 17 17 17 17 17 
g_350.txt 10.0 560000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 10.0 560000.0 113 113 113 113 113 113 113 113 113 113 
g_450.txt 10.0 560000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 560000.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 10.0 560000.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 15.0 27000.0 7 7 7 7 7 7 7 7 7 7 
g_300.txt 15.0 27000.0 9 9 9 9 9 9 9 9 9 9 
g_350.txt 15.0 27000.0 29 29 29 29 29 29 29 29 29 29 
g_400.txt 15.0 27000.0 99 99 99 99 99 99 99 99 99 99 
g_450.txt 15.0 27000.0 248 248 248 248 248 248 248 248 248 248 
g_475.txt 15.0 27000.0 252 252 252 252 252 252 252 252 252 252 
g_500.txt 15.0 27000.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 15.0 54000.0 7 7 7 7 7 7 7 7 7 7 
g_300.txt 15.0 54000.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 15.0 54000.0 28 28 28 28 28 28 28 28 28 28 
g_400.txt 15.0 54000.0 96 96 96 96 96 96 96 96 96 96 
g_450.txt 15.0 54000.0 248 248 248 248 248 248 248 248 248 248 
g_475.txt 15.0 54000.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 15.0 54000.0 299 299 299 299 299 299 299 299 299 299 
g_250.txt 15.0 108000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 108000.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 15.0 108000.0 27 27 27 27 27 27 27 27 27 27 
g_400.txt 15.0 108000.0 96 96 96 96 96 96 96 96 96 96 
g_450.txt 15.0 108000.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 15.0 108000.0 252 252 252 252 252 252 252 252 252 252 
g_500.txt 15.0 108000.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 15.0 216000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 216000.0 9 9 9 9 9 9 9 9 9 9 
g_350.txt 15.0 216000.0 26 26 26 26 26 26 26 26 26 26 
g_400.txt 15.0 216000.0 95 95 95 95 95 95 95 95 95 95 
g_450.txt 15.0 216000.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 15.0 216000.0 252 252 252 252 252 252 252 252 252 252 
g_500.txt 15.0 216000.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 15.0 432000.0 5 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 432000.0 9 9 9 9 9 9 9 9 9 9 
g_350.txt 15.0 432000.0 26 26 26 26 26 26 26 26 26 26 
g_400.txt 15.0 432000.0 95 95 95 95 95 95 95 95 95 95 
g_450.txt 15.0 432000.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 15.0 432000.0 252 252 252 252 252 252 252 252 252 252 
g_500.txt 15.0 432000.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 15.0 560000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 560000.0 9 9 9 9 9 9 9 9 9 9 
g_350.txt 15.0 560000.0 27 27 27 27 27 27 27 27 27 27 
g_400.txt 15.0 560000.0 95 95 95 95 95 95 95 95 95 95 
g_450.txt 15.0 560000.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 15.0 560000.0 252 252 252 252 252 252 252 252 252 252 
g_500.txt 15.0 560000.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 20.0 27000.0 3 3 3 3 3 3 3 3 3 3 
g_300.txt 20.0 27000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 20.0 27000.0 22 22 22 22 22 22 22 22 22 22 
g_400.txt 20.0 27000.0 75 75 75 75 75 75 75 75 75 75 
g_450.txt 20.0 27000.0 243 243 243 243 243 243 243 243 243 243 
g_475.txt 20.0 27000.0 248 248 248 248 248 248 248 248 248 248 
g_500.txt 20.0 27000.0 299 299 299 299 299 299 299 299 299 299 
g_250.txt 20.0 54000.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 20.0 54000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 20.0 54000.0 22 22 22 22 22 22 22 22 22 22 
g_400.txt 20.0 54000.0 74 74 74 74 74 74 74 74 74 74 
g_450.txt 20.0 54000.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 20.0 54000.0 248 248 248 248 248 248 248 248 248 248 
g_500.txt 20.0 54000.0 298 298 298 298 298 298 298 298 298 298 
g_250.txt 20.0 108000.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 20.0 108000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 20.0 108000.0 23 23 23 23 23 23 23 23 23 23 
g_400.txt 20.0 108000.0 73 73 73 73 73 73 73 73 73 73 
g_450.txt 20.0 108000.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 20.0 108000.0 248 248 248 248 248 248 248 248 248 248 
g_500.txt 20.0 108000.0 299 299 299 299 299 299 299 299 299 299 
g_250.txt 20.0 216000.0 3 3 3 3 3 3 3 3 3 3 
g_300.txt 20.0 216000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 20.0 216000.0 22 22 22 22 22 22 22 22 22 22 
g_400.txt 20.0 216000.0 73 73 73 73 73 73 73 73 73 73 
g_450.txt 20.0 216000.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 20.0 216000.0 248 248 248 248 248 248 248 248 248 248 
g_500.txt 20.0 216000.0 298 298 298 298 298 298 298 298 298 298 
g_250.txt 20.0 432000.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 20.0 432000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 20.0 432000.0 22 22 22 22 22 22 22 22 22 22 
g_400.txt 20.0 432000.0 72 72 72 72 72 72 72 72 72 72 
g_450.txt 20.0 432000.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 20.0 432000.0 248 248 248 248 248 248 248 248 248 248 
g_500.txt 20.0 432000.0 298 298 298 298 298 298 298 298 298 298 
g_250.txt 20.0 560000.0 3 3 3 3 3 3 3 3 3 3 
g_300.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 560000.0 21 21 21 21 21 21 21 21 21 21 
g_400.txt 20.0 560000.0 72 72 72 72 72 72 72 72 72 72 
g_450.txt 20.0 560000.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 20.0 560000.0 248 248 248 248 248 248 248 248 248 248 
g_500.txt 20.0 560000.0 298 298 298 298 298 298 298 298 298 298 
g_250.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 27000.0 13 13 13 13 13 13 13 13 13 13 
g_400.txt 25.0 27000.0 57 57 57 57 57 57 57 57 57 57 
g_450.txt 25.0 27000.0 243 243 243 243 243 243 243 243 243 243 
g_475.txt 25.0 27000.0 242 242 242 242 242 242 242 242 242 242 
g_500.txt 25.0 27000.0 297 297 297 297 297 297 297 297 297 297 
g_250.txt 25.0 54000.0 1 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 54000.0 11 11 11 11 11 11 11 11 11 11 
g_400.txt 25.0 54000.0 51 51 51 51 51 51 51 51 51 51 
g_450.txt 25.0 54000.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 25.0 54000.0 242 242 242 242 242 242 242 242 242 242 
g_500.txt 25.0 54000.0 296 296 296 296 296 296 296 296 296 296 
g_250.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 108000.0 10 10 10 10 10 10 10 10 10 10 
g_400.txt 25.0 108000.0 49 49 49 49 49 49 49 49 49 49 
g_450.txt 25.0 108000.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 25.0 108000.0 241 241 241 241 241 241 241 241 241 241 
g_500.txt 25.0 108000.0 296 296 296 296 296 296 296 296 296 296 
g_250.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 216000.0 9 9 9 9 9 9 9 9 9 9 
g_400.txt 25.0 216000.0 49 49 49 49 49 49 49 49 49 49 
g_450.txt 25.0 216000.0 240 240 240 240 240 240 240 240 240 240 
g_475.txt 25.0 216000.0 241 241 241 241 241 241 241 241 241 241 
g_500.txt 25.0 216000.0 297 297 297 297 297 297 297 297 297 297 
g_250.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 432000.0 9 9 9 9 9 9 9 9 9 9 
g_400.txt 25.0 432000.0 49 49 49 49 49 49 49 49 49 49 
g_450.txt 25.0 432000.0 240 240 240 240 240 240 240 240 240 240 
g_475.txt 25.0 432000.0 241 241 241 241 241 241 241 241 241 241 
g_500.txt 25.0 432000.0 297 297 297 297 297 297 297 297 297 297 
g_250.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 560000.0 9 9 9 9 9 9 9 9 9 9 
g_400.txt 25.0 560000.0 49 49 49 49 49 49 49 49 49 49 
g_450.txt 25.0 560000.0 240 240 240 240 240 240 240 240 240 240 
g_475.txt 25.0 560000.0 241 241 241 241 241 241 241 241 241 241 
g_500.txt 25.0 560000.0 297 297 297 297 297 297 297 297 297 297 
