filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n175_04.txt 432000.0 103 103 103 103 103 103 103 103 103 103 
n175_04.txt 560000.0 103 103 103 103 103 103 103 103 103 103 
n175_05.txt 27000.0 108 108 108 108 108 108 108 108 108 108 
n175_05.txt 54000.0 105 105 105 105 105 105 105 105 105 105 
n175_05.txt 108000.0 104 104 104 104 104 104 104 104 104 104 
n175_05.txt 216000.0 105 105 105 105 105 105 105 105 105 105 
n175_05.txt 432000.0 105 105 105 105 105 105 105 105 105 105 
n175_05.txt 560000.0 105 105 105 105 105 105 105 105 105 105 
n200_01.txt 27000.0 134 134 134 134 134 134 134 134 134 134 
n200_01.txt 54000.0 130 130 130 130 130 130 130 130 130 130 
n200_01.txt 108000.0 132 132 132 132 132 132 132 132 132 132 
n200_01.txt 216000.0 130 130 130 130 130 130 130 130 130 130 
n200_01.txt 432000.0 129 129 129 129 129 129 129 129 129 129 
n200_01.txt 560000.0 129 129 129 129 129 129 129 129 129 129 
n200_02.txt 27000.0 114 114 114 114 114 114 114 114 114 114 
n200_02.txt 54000.0 114 114 114 114 114 114 114 114 114 114 
n200_02.txt 108000.0 113 113 113 113 113 113 113 113 113 113 
n200_02.txt 216000.0 114 114 114 114 114 114 114 114 114 114 
n200_02.txt 432000.0 113 113 113 113 113 113 113 113 113 113 
n200_02.txt 560000.0 113 113 113 113 113 113 113 113 113 113 
n200_03.txt 27000.0 117 117 117 117 117 117 117 117 117 117 
n200_03.txt 54000.0 116 116 116 116 116 116 116 116 116 116 
n200_03.txt 108000.0 112 112 112 112 112 112 112 112 112 112 
n200_03.txt 216000.0 114 114 114 114 114 114 114 114 114 114 
n200_03.txt 432000.0 114 114 114 114 114 114 114 114 114 114 
n200_03.txt 560000.0 114 114 114 114 114 114 114 114 114 114 
n200_04.txt 27000.0 118 118 118 118 118 118 118 118 118 118 
n200_04.txt 54000.0 114 114 114 114 114 114 114 114 114 114 
n200_04.txt 108000.0 117 117 117 117 117 117 117 117 117 117 
n200_04.txt 216000.0 114 114 114 114 114 114 114 114 114 114 
n200_04.txt 432000.0 113 113 113 113 113 113 113 113 113 113 
n200_04.txt 560000.0 113 113 113 113 113 113 113 113 113 113 
