filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_300.txt 20.0 27000.0 23 23 23 23 23 23 23 23 23 23 
g_300.txt 20.0 54000.0 17 17 17 17 17 17 17 17 17 17 
g_300.txt 20.0 108000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 20.0 216000.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 20.0 432000.0 20 20 20 20 20 20 20 20 20 20 
g_300.txt 20.0 560000.0 12 12 12 12 12 12 12 12 12 12 
g_300.txt 25.0 27000.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 25.0 54000.0 15 15 15 15 15 15 15 15 15 15 
g_300.txt 25.0 108000.0 16 16 16 16 16 16 16 16 16 16 
g_300.txt 25.0 216000.0 17 17 17 17 17 17 17 17 17 17 
g_300.txt 25.0 432000.0 15 15 15 15 15 15 15 15 15 15 
g_300.txt 25.0 560000.0 11 11 11 11 11 11 11 11 11 11 
g_350.txt 5.0 27000.0 58 58 58 58 58 58 58 58 58 58 
g_350.txt 5.0 54000.0 56 56 56 56 56 56 56 56 56 56 
g_350.txt 5.0 108000.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 5.0 216000.0 56 56 56 56 56 56 56 56 56 56 
g_350.txt 5.0 432000.0 55 55 55 55 55 55 55 55 55 55 
g_350.txt 5.0 560000.0 55 55 55 55 55 55 55 55 55 55 
g_350.txt 10.0 27000.0 49 49 49 49 49 49 49 49 49 49 
g_350.txt 10.0 54000.0 44 44 44 44 44 44 44 44 44 44 
g_350.txt 10.0 108000.0 41 41 41 41 41 41 41 41 41 41 
g_350.txt 10.0 216000.0 44 44 44 44 44 44 44 44 44 44 
g_350.txt 10.0 432000.0 40 40 40 40 40 40 40 40 40 40 
g_350.txt 10.0 560000.0 43 43 43 43 43 43 43 43 43 43 
g_350.txt 15.0 27000.0 46 46 46 46 46 46 46 46 46 46 
g_350.txt 15.0 54000.0 38 38 38 38 38 38 38 38 38 38 
g_350.txt 15.0 108000.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 15.0 216000.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 15.0 432000.0 29 29 29 29 29 29 29 29 29 29 
g_350.txt 15.0 560000.0 30 30 30 30 30 30 30 30 30 30 
g_350.txt 20.0 27000.0 35 35 35 35 35 35 35 35 35 35 
g_350.txt 20.0 54000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 20.0 108000.0 29 29 29 29 29 29 29 29 29 29 
g_350.txt 20.0 216000.0 34 34 34 34 34 34 34 34 34 34 
g_350.txt 20.0 432000.0 26 26 26 26 26 26 26 26 26 26 
g_350.txt 20.0 560000.0 23 23 23 23 23 23 23 23 23 23 
g_350.txt 25.0 27000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 25.0 54000.0 34 34 34 34 34 34 34 34 34 34 
g_350.txt 25.0 108000.0 33 33 33 33 33 33 33 33 33 33 
g_350.txt 25.0 216000.0 24 24 24 24 24 24 24 24 24 24 
g_350.txt 25.0 432000.0 24 24 24 24 24 24 24 24 24 24 
g_350.txt 25.0 560000.0 21 21 21 21 21 21 21 21 21 21 
g_400.txt 5.0 27000.0 115 115 115 115 115 115 115 115 115 115 
g_400.txt 5.0 54000.0 117 117 117 117 117 117 117 117 117 117 
g_400.txt 5.0 108000.0 116 116 116 116 116 116 116 116 116 116 
g_400.txt 5.0 216000.0 117 117 117 117 117 117 117 117 117 117 
g_400.txt 5.0 432000.0 116 116 116 116 116 116 116 116 116 116 
g_400.txt 5.0 560000.0 116 116 116 116 116 116 116 116 116 116 
g_400.txt 10.0 27000.0 100 100 100 100 100 100 100 100 100 100 
g_400.txt 10.0 54000.0 106 106 106 106 106 106 106 106 106 106 
g_400.txt 10.0 108000.0 98 98 98 98 98 98 98 98 98 98 
g_400.txt 10.0 216000.0 97 97 97 97 97 97 97 97 97 97 
g_400.txt 10.0 432000.0 99 99 99 99 99 99 99 99 99 99 
g_400.txt 10.0 560000.0 98 98 98 98 98 98 98 98 98 98 
g_400.txt 15.0 27000.0 91 91 91 91 91 91 91 91 91 91 
g_400.txt 15.0 54000.0 98 98 98 98 98 98 98 98 98 98 
g_400.txt 15.0 108000.0 86 86 86 86 86 86 86 86 86 86 
g_400.txt 15.0 216000.0 86 86 86 86 86 86 86 86 86 86 
g_400.txt 15.0 432000.0 90 90 90 90 90 90 90 90 90 90 
g_400.txt 15.0 560000.0 86 86 86 86 86 86 86 86 86 86 
g_400.txt 20.0 27000.0 84 84 84 84 84 84 84 84 84 84 
g_400.txt 20.0 54000.0 75 75 75 75 75 75 75 75 75 75 
g_400.txt 20.0 108000.0 84 84 84 84 84 84 84 84 84 84 
g_400.txt 20.0 216000.0 76 76 76 76 76 76 76 76 76 76 
g_400.txt 20.0 432000.0 71 71 71 71 71 71 71 71 71 71 
g_400.txt 20.0 560000.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 25.0 27000.0 87 87 87 87 87 87 87 87 87 87 
g_400.txt 25.0 54000.0 80 80 80 80 80 80 80 80 80 80 
g_400.txt 25.0 108000.0 66 66 66 66 66 66 66 66 66 66 
g_400.txt 25.0 216000.0 67 67 67 67 67 67 67 67 67 67 
g_400.txt 25.0 432000.0 62 62 62 62 62 62 62 62 62 62 
g_400.txt 25.0 560000.0 57 57 57 57 57 57 57 57 57 57 
g_450.txt 5.0 27000.0 236 236 236 236 236 236 236 236 236 236 
g_450.txt 5.0 54000.0 235 235 235 235 235 235 235 235 235 235 
g_450.txt 5.0 108000.0 234 234 234 234 234 234 234 234 234 234 
g_450.txt 5.0 216000.0 232 232 232 232 232 232 232 232 232 232 
g_450.txt 5.0 432000.0 232 232 232 232 232 232 232 232 232 232 
g_450.txt 5.0 560000.0 232 232 232 232 232 232 232 232 232 232 
g_450.txt 10.0 27000.0 217 217 217 217 217 217 217 217 217 217 
g_450.txt 10.0 54000.0 213 213 213 213 213 213 213 213 213 213 
g_450.txt 10.0 108000.0 213 213 213 213 213 213 213 213 213 213 
g_450.txt 10.0 216000.0 218 218 218 218 218 218 218 218 218 218 
g_450.txt 10.0 432000.0 220 220 220 220 220 220 220 220 220 220 
g_450.txt 10.0 560000.0 219 219 219 219 219 219 219 219 219 219 
g_450.txt 15.0 27000.0 201 201 201 201 201 201 201 201 201 201 
g_450.txt 15.0 54000.0 205 205 205 205 205 205 205 205 205 205 
g_450.txt 15.0 108000.0 197 197 197 197 197 197 197 197 197 197 
g_450.txt 15.0 216000.0 201 201 201 201 201 201 201 201 201 201 
g_450.txt 15.0 432000.0 197 197 197 197 197 197 197 197 197 197 
g_450.txt 15.0 560000.0 198 198 198 198 198 198 198 198 198 198 
g_450.txt 20.0 27000.0 198 198 198 198 198 198 198 198 198 198 
g_450.txt 20.0 54000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 20.0 108000.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 20.0 216000.0 199 199 199 199 199 199 199 199 199 199 
g_450.txt 20.0 432000.0 193 193 193 193 193 193 193 193 193 193 
g_450.txt 20.0 560000.0 193 193 193 193 193 193 193 193 193 193 
g_450.txt 25.0 27000.0 191 191 191 191 191 191 191 191 191 191 
g_450.txt 25.0 54000.0 183 183 183 183 183 183 183 183 183 183 
g_450.txt 25.0 108000.0 183 183 183 183 183 183 183 183 183 183 
g_450.txt 25.0 216000.0 180 180 180 180 180 180 180 180 180 180 
g_450.txt 25.0 432000.0 180 180 180 180 180 180 180 180 180 180 
g_450.txt 25.0 560000.0 178 178 178 178 178 178 178 178 178 178 
g_475.txt 5.0 27000.0 240 240 240 240 240 240 240 240 240 240 
g_475.txt 5.0 54000.0 239 239 239 239 239 239 239 239 239 239 
g_475.txt 5.0 108000.0 242 242 242 242 242 242 242 242 242 242 
g_475.txt 5.0 216000.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 5.0 432000.0 243 243 243 243 243 243 243 243 243 243 
g_475.txt 5.0 560000.0 243 243 243 243 243 243 243 243 243 243 
g_475.txt 10.0 27000.0 225 225 225 225 225 225 225 225 225 225 
g_475.txt 10.0 54000.0 225 225 225 225 225 225 225 225 225 225 
g_475.txt 10.0 108000.0 227 227 227 227 227 227 227 227 227 227 
g_475.txt 10.0 216000.0 223 223 223 223 223 223 223 223 223 223 
g_475.txt 10.0 432000.0 232 232 232 232 232 232 232 232 232 232 
g_475.txt 10.0 560000.0 232 232 232 232 232 232 232 232 232 232 
g_475.txt 15.0 27000.0 214 214 214 214 214 214 214 214 214 214 
g_475.txt 15.0 54000.0 207 207 207 207 207 207 207 207 207 207 
g_475.txt 15.0 108000.0 207 207 207 207 207 207 207 207 207 207 
g_475.txt 15.0 216000.0 210 210 210 210 210 210 210 210 210 210 
g_475.txt 15.0 432000.0 206 206 206 206 206 206 206 206 206 206 
g_475.txt 15.0 560000.0 209 209 209 209 209 209 209 209 209 209 
g_475.txt 20.0 27000.0 208 208 208 208 208 208 208 208 208 208 
g_475.txt 20.0 54000.0 207 207 207 207 207 207 207 207 207 207 
g_475.txt 20.0 108000.0 203 203 203 203 203 203 203 203 203 203 
g_475.txt 20.0 216000.0 202 202 202 202 202 202 202 202 202 202 
g_475.txt 20.0 432000.0 202 202 202 202 202 202 202 202 202 202 
g_475.txt 20.0 560000.0 199 199 199 199 199 199 199 199 199 199 
g_475.txt 25.0 27000.0 199 199 199 199 199 199 199 199 199 199 
g_475.txt 25.0 54000.0 190 190 190 190 190 190 190 190 190 190 
g_475.txt 25.0 108000.0 192 192 192 192 192 192 192 192 192 192 
g_475.txt 25.0 216000.0 187 187 187 187 187 187 187 187 187 187 
g_475.txt 25.0 432000.0 187 187 187 187 187 187 187 187 187 187 
g_475.txt 25.0 560000.0 187 187 187 187 187 187 187 187 187 187 
g_500.txt 5.0 27000.0 285 285 285 285 285 285 285 285 285 285 
g_500.txt 5.0 54000.0 286 286 286 286 286 286 286 286 286 286 
g_500.txt 5.0 108000.0 284 284 284 284 284 284 284 284 284 284 
g_500.txt 5.0 216000.0 282 282 282 282 282 282 282 282 282 282 
g_500.txt 5.0 432000.0 281 281 281 281 281 281 281 281 281 281 
g_500.txt 5.0 560000.0 281 281 281 281 281 281 281 281 281 281 
g_500.txt 10.0 27000.0 271 271 271 271 271 271 271 271 271 271 
g_500.txt 10.0 54000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 10.0 108000.0 273 273 273 273 273 273 273 273 273 273 
g_500.txt 10.0 216000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 10.0 432000.0 268 268 268 268 268 268 268 268 268 268 
g_500.txt 10.0 560000.0 268 268 268 268 268 268 268 268 268 268 
g_500.txt 15.0 27000.0 261 261 261 261 261 261 261 261 261 261 
g_500.txt 15.0 54000.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 15.0 108000.0 261 261 261 261 261 261 261 261 261 261 
g_500.txt 15.0 216000.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 15.0 432000.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 15.0 560000.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 20.0 27000.0 243 243 243 243 243 243 243 243 243 243 
g_500.txt 20.0 54000.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 20.0 108000.0 246 246 246 246 246 246 246 246 246 246 
g_500.txt 20.0 216000.0 241 241 241 241 241 241 241 241 241 241 
g_500.txt 20.0 432000.0 244 244 244 244 244 244 244 244 244 244 
g_500.txt 20.0 560000.0 247 247 247 247 247 247 247 247 247 247 
g_500.txt 25.0 27000.0 235 235 235 235 235 235 235 235 235 235 
g_500.txt 25.0 54000.0 227 227 227 227 227 227 227 227 227 227 
g_500.txt 25.0 108000.0 229 229 229 229 229 229 229 229 229 229 
g_500.txt 25.0 216000.0 228 228 228 228 228 228 228 228 228 228 
g_500.txt 25.0 432000.0 231 231 231 231 231 231 231 231 231 231 
g_500.txt 25.0 560000.0 228 228 228 228 228 228 228 228 228 228 
