filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
gr125_07_simulated.txt 5.0 81000.0 30 30 30 30 30 30 30 30 30 30 
gr125_08_simulated.txt 5.0 81000.0 9 9 9 9 9 9 9 9 9 9 
gr125_09_simulated.txt 5.0 81000.0 4 4 4 4 4 4 4 4 4 4 
gr125_010_simulated.txt 5.0 81000.0 27 27 27 27 27 27 27 27 27 27 
gr150_01_simulated.txt 5.0 81000.0 11 11 11 11 11 11 11 11 11 11 
gr150_02_simulated.txt 5.0 81000.0 22 22 22 22 22 22 22 22 22 22 
gr150_03_simulated.txt 5.0 81000.0 19 19 19 19 19 19 19 19 19 19 
gr150_04_simulated.txt 5.0 81000.0 8 8 8 8 8 8 8 8 8 8 
gr150_05_simulated.txt 5.0 81000.0 20 20 20 20 20 20 20 20 20 20 
gr150_06_simulated.txt 5.0 81000.0 17 17 17 17 17 17 17 17 17 17 
gr150_07_simulated.txt 5.0 81000.0 17 17 17 17 17 17 17 17 17 17 
gr150_08_simulated.txt 5.0 81000.0 13 13 13 13 13 13 13 13 13 13 
gr150_09_simulated.txt 5.0 81000.0 17 17 17 17 17 17 17 17 17 17 
gr150_010_simulated.txt 5.0 81000.0 12 12 12 12 12 12 12 12 12 12 
gr175_01_simulated.txt 5.0 81000.0 30 30 30 30 30 30 30 30 30 30 
gr175_02_simulated.txt 5.0 81000.0 31 31 31 31 31 31 31 31 31 31 
gr175_03_simulated.txt 5.0 81000.0 38 38 38 38 38 38 38 38 38 38 
gr175_04_simulated.txt 5.0 81000.0 23 23 23 23 23 23 23 23 23 23 
gr175_05_simulated.txt 5.0 81000.0 32 32 32 32 32 32 32 32 32 32 
gr175_06_simulated.txt 5.0 81000.0 30 30 30 30 30 30 30 30 30 30 
gr175_07_simulated.txt 5.0 81000.0 23 23 23 23 23 23 23 23 23 23 
gr175_08_simulated.txt 5.0 81000.0 32 32 32 32 32 32 32 32 32 32 
gr175_09_simulated.txt 5.0 81000.0 37 37 37 37 37 37 37 37 37 37 
gr175_010_simulated.txt 5.0 81000.0 40 40 40 40 40 40 40 40 40 40 
gr200_01_simulated.txt 5.0 81000.0 56 56 56 56 56 56 56 56 56 56 
gr200_02_simulated.txt 5.0 81000.0 56 56 56 56 56 56 56 56 56 56 
gr200_03_simulated.txt 5.0 81000.0 56 56 56 56 56 56 56 56 56 56 
gr200_04_simulated.txt 5.0 81000.0 50 50 50 50 50 50 50 50 50 50 
gr200_05_simulated.txt 5.0 81000.0 63 63 63 63 63 63 63 63 63 63 
gr200_06_simulated.txt 5.0 81000.0 69 69 69 69 69 69 69 69 69 69 
gr200_07_simulated.txt 5.0 81000.0 62 62 62 62 62 62 62 62 62 62 
gr200_08_simulated.txt 5.0 81000.0 56 56 56 56 56 56 56 56 56 56 
gr200_09_simulated.txt 5.0 81000.0 60 60 60 60 60 60 60 60 60 60 
gr200_010_simulated.txt 5.0 81000.0 42 42 42 42 42 42 42 42 42 42 
gr125_01_simulated.txt 10.0 108000.0 22 22 22 22 22 22 22 22 22 22 
gr125_02_simulated.txt 10.0 108000.0 10 10 10 10 10 10 10 10 10 10 
gr125_03_simulated.txt 10.0 108000.0 22 22 22 22 22 22 22 22 22 22 
gr125_04_simulated.txt 10.0 108000.0 15 15 15 15 15 15 15 15 15 15 
gr125_05_simulated.txt 10.0 108000.0 19 19 19 19 19 19 19 19 19 19 
gr125_06_simulated.txt 10.0 108000.0 19 19 19 19 19 19 19 19 19 19 
gr125_07_simulated.txt 10.0 108000.0 19 19 19 19 19 19 19 19 19 19 
gr125_08_simulated.txt 10.0 108000.0 10 10 10 10 10 10 10 10 10 10 
gr125_09_simulated.txt 10.0 108000.0 18 18 18 18 18 18 18 18 18 18 
gr125_010_simulated.txt 10.0 108000.0 23 23 23 23 23 23 23 23 23 23 
gr150_01_simulated.txt 10.0 108000.0 9 9 9 9 9 9 9 9 9 9 
gr150_02_simulated.txt 10.0 108000.0 15 15 15 15 15 15 15 15 15 15 
gr150_03_simulated.txt 10.0 108000.0 14 14 14 14 14 14 14 14 14 14 
gr150_04_simulated.txt 10.0 108000.0 8 8 8 8 8 8 8 8 8 8 
gr150_05_simulated.txt 10.0 108000.0 18 18 18 18 18 18 18 18 18 18 
gr150_06_simulated.txt 10.0 108000.0 18 18 18 18 18 18 18 18 18 18 
gr150_07_simulated.txt 10.0 108000.0 25 25 25 25 25 25 25 25 25 25 
gr150_08_simulated.txt 10.0 108000.0 7 7 7 7 7 7 7 7 7 7 
gr150_09_simulated.txt 10.0 108000.0 15 15 15 15 15 15 15 15 15 15 
gr150_010_simulated.txt 10.0 108000.0 9 9 9 9 9 9 9 9 9 9 
gr175_01_simulated.txt 10.0 108000.0 21 21 21 21 21 21 21 21 21 21 
gr175_02_simulated.txt 10.0 108000.0 26 26 26 26 26 26 26 26 26 26 
gr175_03_simulated.txt 10.0 108000.0 34 34 34 34 34 34 34 34 34 34 
gr175_04_simulated.txt 10.0 108000.0 20 20 20 20 20 20 20 20 20 20 
gr175_05_simulated.txt 10.0 108000.0 27 27 27 27 27 27 27 27 27 27 
gr175_06_simulated.txt 10.0 108000.0 26 26 26 26 26 26 26 26 26 26 
gr175_07_simulated.txt 10.0 108000.0 20 20 20 20 20 20 20 20 20 20 
gr175_08_simulated.txt 10.0 108000.0 32 32 32 32 32 32 32 32 32 32 
gr175_09_simulated.txt 10.0 108000.0 34 34 34 34 34 34 34 34 34 34 
gr175_010_simulated.txt 10.0 108000.0 28 28 28 28 28 28 28 28 28 28 
gr200_01_simulated.txt 10.0 108000.0 44 44 44 44 44 44 44 44 44 44 
gr200_02_simulated.txt 10.0 108000.0 44 44 44 44 44 44 44 44 44 44 
gr200_03_simulated.txt 10.0 108000.0 44 44 44 44 44 44 44 44 44 44 
gr200_04_simulated.txt 10.0 108000.0 35 35 35 35 35 35 35 35 35 35 
gr200_05_simulated.txt 10.0 108000.0 56 56 56 56 56 56 56 56 56 56 
gr200_06_simulated.txt 10.0 108000.0 54 54 54 54 54 54 54 54 54 54 
gr200_07_simulated.txt 10.0 108000.0 54 54 54 54 54 54 54 54 54 54 
gr200_08_simulated.txt 10.0 108000.0 45 45 45 45 45 45 45 45 45 45 
gr200_09_simulated.txt 10.0 108000.0 50 50 50 50 50 50 50 50 50 50 
gr200_010_simulated.txt 10.0 108000.0 35 35 35 35 35 35 35 35 35 35 
gr125_01_simulated.txt 15.0 162000.0 16 16 16 16 16 16 16 16 16 16 
gr125_02_simulated.txt 15.0 162000.0 6 6 6 6 6 6 6 6 6 6 
gr125_03_simulated.txt 15.0 162000.0 12 12 12 12 12 12 12 12 12 12 
gr125_04_simulated.txt 15.0 162000.0 16 16 16 16 16 16 16 16 16 16 
gr125_05_simulated.txt 15.0 162000.0 8 8 8 8 8 8 8 8 8 8 
gr125_06_simulated.txt 15.0 162000.0 15 15 15 15 15 15 15 15 15 15 
gr125_07_simulated.txt 15.0 162000.0 15 15 15 15 15 15 15 15 15 15 
gr125_08_simulated.txt 15.0 162000.0 13 13 13 13 13 13 13 13 13 13 
gr125_09_simulated.txt 15.0 162000.0 12 12 12 12 12 12 12 12 12 12 
gr125_010_simulated.txt 15.0 162000.0 14 14 14 14 14 14 14 14 14 14 
gr150_01_simulated.txt 15.0 162000.0 10 10 10 10 10 10 10 10 10 10 
gr150_02_simulated.txt 15.0 162000.0 14 14 14 14 14 14 14 14 14 14 
gr150_03_simulated.txt 15.0 162000.0 20 20 20 20 20 20 20 20 20 20 
gr150_04_simulated.txt 15.0 162000.0 6 6 6 6 6 6 6 6 6 6 
gr150_05_simulated.txt 15.0 162000.0 21 21 21 21 21 21 21 21 21 21 
gr150_06_simulated.txt 15.0 162000.0 14 14 14 14 14 14 14 14 14 14 
gr150_07_simulated.txt 15.0 162000.0 16 16 16 16 16 16 16 16 16 16 
gr150_08_simulated.txt 15.0 162000.0 3 3 3 3 3 3 3 3 3 3 
gr150_09_simulated.txt 15.0 162000.0 15 15 15 15 15 15 15 15 15 15 
gr150_010_simulated.txt 15.0 162000.0 10 10 10 10 10 10 10 10 10 10 
gr175_01_simulated.txt 15.0 162000.0 21 21 21 21 21 21 21 21 21 21 
gr175_02_simulated.txt 15.0 162000.0 16 16 16 16 16 16 16 16 16 16 
gr175_03_simulated.txt 15.0 162000.0 19 19 19 19 19 19 19 19 19 19 
gr175_04_simulated.txt 15.0 162000.0 11 11 11 11 11 11 11 11 11 11 
gr175_05_simulated.txt 15.0 162000.0 23 23 23 23 23 23 23 23 23 23 
gr175_06_simulated.txt 15.0 162000.0 19 19 19 19 19 19 19 19 19 19 
gr175_07_simulated.txt 15.0 162000.0 14 14 14 14 14 14 14 14 14 14 
gr175_08_simulated.txt 15.0 162000.0 24 24 24 24 24 24 24 24 24 24 
gr175_09_simulated.txt 15.0 162000.0 28 28 28 28 28 28 28 28 28 28 
gr175_010_simulated.txt 15.0 162000.0 23 23 23 23 23 23 23 23 23 23 
gr200_01_simulated.txt 15.0 162000.0 38 38 38 38 38 38 38 38 38 38 
gr200_02_simulated.txt 15.0 162000.0 38 38 38 38 38 38 38 38 38 38 
gr200_03_simulated.txt 15.0 162000.0 38 38 38 38 38 38 38 38 38 38 
gr200_04_simulated.txt 15.0 162000.0 30 30 30 30 30 30 30 30 30 30 
gr200_05_simulated.txt 15.0 162000.0 52 52 52 52 52 52 52 52 52 52 
gr200_06_simulated.txt 15.0 162000.0 42 42 42 42 42 42 42 42 42 42 
gr200_07_simulated.txt 15.0 162000.0 43 43 43 43 43 43 43 43 43 43 
gr200_08_simulated.txt 15.0 162000.0 36 36 36 36 36 36 36 36 36 36 
gr200_09_simulated.txt 15.0 162000.0 46 46 46 46 46 46 46 46 46 46 
gr200_010_simulated.txt 15.0 162000.0 28 28 28 28 28 28 28 28 28 28 
gr125_01_simulated.txt 20.0 216000.0 8 8 8 8 8 8 8 8 8 8 
gr125_02_simulated.txt 20.0 216000.0 5 5 5 5 5 5 5 5 5 5 
gr125_03_simulated.txt 20.0 216000.0 13 13 13 13 13 13 13 13 13 13 
gr125_04_simulated.txt 20.0 216000.0 11 11 11 11 11 11 11 11 11 11 
gr125_05_simulated.txt 20.0 216000.0 1 1 1 1 1 1 1 1 1 1 
gr125_06_simulated.txt 20.0 216000.0 11 11 11 11 11 11 11 11 11 11 
gr125_07_simulated.txt 20.0 216000.0 7 7 7 7 7 7 7 7 7 7 
gr125_08_simulated.txt 20.0 216000.0 12 12 12 12 12 12 12 12 12 12 
gr125_09_simulated.txt 20.0 216000.0 4 4 4 4 4 4 4 4 4 4 
gr125_010_simulated.txt 20.0 216000.0 6 6 6 6 6 6 6 6 6 6 
gr150_01_simulated.txt 20.0 216000.0 2 2 2 2 2 2 2 2 2 2 
gr150_02_simulated.txt 20.0 216000.0 6 6 6 6 6 6 6 6 6 6 
gr150_03_simulated.txt 20.0 216000.0 16 16 16 16 16 16 16 16 16 16 
gr150_04_simulated.txt 20.0 216000.0 3 3 3 3 3 3 3 3 3 3 
gr150_05_simulated.txt 20.0 216000.0 11 11 11 11 11 11 11 11 11 11 
gr150_06_simulated.txt 20.0 216000.0 5 5 5 5 5 5 5 5 5 5 
gr150_07_simulated.txt 20.0 216000.0 14 14 14 14 14 14 14 14 14 14 
gr150_08_simulated.txt 20.0 216000.0 4 4 4 4 4 4 4 4 4 4 
gr150_09_simulated.txt 20.0 216000.0 17 17 17 17 17 17 17 17 17 17 
gr150_010_simulated.txt 20.0 216000.0 10 10 10 10 10 10 10 10 10 10 
gr175_01_simulated.txt 20.0 216000.0 20 20 20 20 20 20 20 20 20 20 
gr175_02_simulated.txt 20.0 216000.0 18 18 18 18 18 18 18 18 18 18 
gr175_03_simulated.txt 20.0 216000.0 18 18 18 18 18 18 18 18 18 18 
gr175_04_simulated.txt 20.0 216000.0 10 10 10 10 10 10 10 10 10 10 
gr175_05_simulated.txt 20.0 216000.0 21 21 21 21 21 21 21 21 21 21 
gr175_06_simulated.txt 20.0 216000.0 19 19 19 19 19 19 19 19 19 19 
gr175_07_simulated.txt 20.0 216000.0 6 6 6 6 6 6 6 6 6 6 
gr175_08_simulated.txt 20.0 216000.0 19 19 19 19 19 19 19 19 19 19 
gr175_09_simulated.txt 20.0 216000.0 28 28 28 28 28 28 28 28 28 28 
gr175_010_simulated.txt 20.0 216000.0 14 14 14 14 14 14 14 14 14 14 
gr200_01_simulated.txt 20.0 216000.0 31 31 31 31 31 31 31 31 31 31 
gr200_02_simulated.txt 20.0 216000.0 31 31 31 31 31 31 31 31 31 31 
gr200_03_simulated.txt 20.0 216000.0 31 31 31 31 31 31 31 31 31 31 
gr200_04_simulated.txt 20.0 216000.0 23 23 23 23 23 23 23 23 23 23 
gr200_05_simulated.txt 20.0 216000.0 47 47 47 47 47 47 47 47 47 47 
gr200_06_simulated.txt 20.0 216000.0 34 34 34 34 34 34 34 34 34 34 
gr200_07_simulated.txt 20.0 216000.0 36 36 36 36 36 36 36 36 36 36 
gr200_08_simulated.txt 20.0 216000.0 28 28 28 28 28 28 28 28 28 28 
gr200_09_simulated.txt 20.0 216000.0 30 30 30 30 30 30 30 30 30 30 
gr200_010_simulated.txt 20.0 216000.0 23 23 23 23 23 23 23 23 23 23 
gr125_01_simulated.txt 25.0 324000.0 4 4 4 4 4 4 4 4 4 4 
gr125_02_simulated.txt 25.0 324000.0 1 1 1 1 1 1 1 1 1 1 
gr125_03_simulated.txt 25.0 324000.0 4 4 4 4 4 4 4 4 4 4 
gr125_04_simulated.txt 25.0 324000.0 10 10 10 10 10 10 10 10 10 10 
gr125_05_simulated.txt 25.0 324000.0 4 4 4 4 4 4 4 4 4 4 
gr125_06_simulated.txt 25.0 324000.0 8 8 8 8 8 8 8 8 8 8 
gr125_07_simulated.txt 25.0 324000.0 5 5 5 5 5 5 5 5 5 5 
gr125_08_simulated.txt 25.0 324000.0 1 1 1 1 1 1 1 1 1 1 
gr125_09_simulated.txt 25.0 324000.0 1 1 1 1 1 1 1 1 1 1 
gr125_010_simulated.txt 25.0 324000.0 1 1 1 1 1 1 1 1 1 1 
gr150_01_simulated.txt 25.0 324000.0 1 1 1 1 1 1 1 1 1 1 
gr150_02_simulated.txt 25.0 324000.0 6 6 6 6 6 6 6 6 6 6 
gr150_03_simulated.txt 25.0 324000.0 19 19 19 19 19 19 19 19 19 19 
gr150_04_simulated.txt 25.0 324000.0 1 1 1 1 1 1 1 1 1 1 
gr150_05_simulated.txt 25.0 324000.0 18 18 18 18 18 18 18 18 18 18 
gr150_06_simulated.txt 25.0 324000.0 1 1 1 1 1 1 1 1 1 1 
gr150_07_simulated.txt 25.0 324000.0 8 8 8 8 8 8 8 8 8 8 
gr150_08_simulated.txt 25.0 324000.0 2 2 2 2 2 2 2 2 2 2 
gr150_09_simulated.txt 25.0 324000.0 11 11 11 11 11 11 11 11 11 11 
gr150_010_simulated.txt 25.0 324000.0 5 5 5 5 5 5 5 5 5 5 
gr175_01_simulated.txt 25.0 324000.0 9 9 9 9 9 9 9 9 9 9 
gr175_02_simulated.txt 25.0 324000.0 9 9 9 9 9 9 9 9 9 9 
gr175_03_simulated.txt 25.0 324000.0 16 16 16 16 16 16 16 16 16 16 
gr175_04_simulated.txt 25.0 324000.0 8 8 8 8 8 8 8 8 8 8 
gr175_05_simulated.txt 25.0 324000.0 18 18 18 18 18 18 18 18 18 18 
gr175_06_simulated.txt 25.0 324000.0 11 11 11 11 11 11 11 11 11 11 
gr175_07_simulated.txt 25.0 324000.0 11 11 11 11 11 11 11 11 11 11 
gr175_08_simulated.txt 25.0 324000.0 8 8 8 8 8 8 8 8 8 8 
gr175_09_simulated.txt 25.0 324000.0 20 20 20 20 20 20 20 20 20 20 
gr175_010_simulated.txt 25.0 324000.0 14 14 14 14 14 14 14 14 14 14 
gr200_01_simulated.txt 25.0 324000.0 22 22 22 22 22 22 22 22 22 22 
gr200_02_simulated.txt 25.0 324000.0 22 22 22 22 22 22 22 22 22 22 
gr200_03_simulated.txt 25.0 324000.0 22 22 22 22 22 22 22 22 22 22 
gr200_04_simulated.txt 25.0 324000.0 19 19 19 19 19 19 19 19 19 19 
gr200_05_simulated.txt 25.0 324000.0 26 26 26 26 26 26 26 26 26 26 
gr200_06_simulated.txt 25.0 324000.0 29 29 29 29 29 29 29 29 29 29 
gr200_07_simulated.txt 25.0 324000.0 27 27 27 27 27 27 27 27 27 27 
gr200_08_simulated.txt 25.0 324000.0 19 19 19 19 19 19 19 19 19 19 
gr200_09_simulated.txt 25.0 324000.0 26 26 26 26 26 26 26 26 26 26 
gr200_010_simulated.txt 25.0 324000.0 30 30 30 30 30 30 30 30 30 30 
