filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_500.txt 5.0 560000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 27000.0 69 69 69 69 69 69 69 69 69 69 
g_300.txt 10.0 27000.0 65 65 65 65 65 65 65 65 65 65 
g_350.txt 10.0 27000.0 98 98 98 98 98 98 98 98 98 98 
g_400.txt 10.0 27000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 10.0 27000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 10.0 27000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 54000.0 68 67 67 67 67 67 67 67 67 67 
g_300.txt 10.0 54000.0 63 63 63 63 63 63 63 63 63 63 
g_350.txt 10.0 54000.0 97 97 97 97 97 97 97 97 97 97 
g_400.txt 10.0 54000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 10.0 54000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 10.0 54000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 108000.0 68 68 68 68 68 68 68 68 68 68 
g_300.txt 10.0 108000.0 63 63 63 63 63 63 63 63 63 63 
g_350.txt 10.0 108000.0 97 97 97 97 97 97 97 97 97 97 
g_400.txt 10.0 108000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 10.0 108000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 10.0 108000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 216000.0 69 68 68 68 68 68 68 68 68 68 
g_300.txt 10.0 216000.0 63 63 63 63 63 63 63 63 63 63 
g_350.txt 10.0 216000.0 97 97 97 97 97 97 97 97 97 97 
g_400.txt 10.0 216000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 10.0 216000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 10.0 216000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 432000.0 68 68 68 68 68 68 68 68 68 68 
g_300.txt 10.0 432000.0 63 63 63 63 63 63 63 63 63 63 
g_350.txt 10.0 432000.0 97 97 97 97 97 97 97 97 97 97 
g_400.txt 10.0 432000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 10.0 432000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 10.0 432000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 560000.0 68 68 68 68 68 68 68 68 68 68 
g_300.txt 10.0 560000.0 63 63 63 63 63 63 63 63 63 63 
g_350.txt 10.0 560000.0 97 97 97 97 97 97 97 97 97 97 
g_400.txt 10.0 560000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 10.0 560000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 10.0 560000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 560000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 27000.0 59 59 59 59 59 59 59 59 59 59 
g_300.txt 15.0 27000.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 15.0 27000.0 90 90 90 90 90 90 90 90 90 90 
g_400.txt 15.0 27000.0 238 238 238 238 238 238 238 238 238 238 
g_450.txt 15.0 27000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 15.0 27000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 54000.0 57 57 57 57 57 57 57 57 57 57 
g_300.txt 15.0 54000.0 52 52 52 52 52 52 52 52 52 52 
g_350.txt 15.0 54000.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 15.0 54000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 15.0 54000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 15.0 54000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 15.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 108000.0 57 57 57 57 57 57 57 57 57 57 
g_300.txt 15.0 108000.0 51 51 51 51 51 51 51 51 51 51 
g_350.txt 15.0 108000.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 15.0 108000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 15.0 108000.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 15.0 108000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 216000.0 56 56 56 56 56 56 56 56 56 56 
g_300.txt 15.0 216000.0 51 51 51 51 51 51 51 51 51 51 
g_350.txt 15.0 216000.0 87 87 87 87 87 87 87 87 87 87 
g_400.txt 15.0 216000.0 238 238 238 238 238 238 238 238 238 238 
g_450.txt 15.0 216000.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 15.0 216000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 432000.0 56 56 56 56 56 56 56 56 56 56 
g_300.txt 15.0 432000.0 51 51 51 51 51 51 51 51 51 51 
g_350.txt 15.0 432000.0 86 86 86 86 86 86 86 86 86 86 
g_400.txt 15.0 432000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 15.0 432000.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 15.0 432000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 560000.0 56 56 56 56 56 56 56 56 56 56 
g_300.txt 15.0 560000.0 51 51 51 51 51 51 51 51 51 51 
g_350.txt 15.0 560000.0 86 86 86 86 86 86 86 86 86 86 
g_400.txt 15.0 560000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 15.0 560000.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 15.0 560000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 560000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 27000.0 47 47 47 47 47 47 47 47 47 47 
g_300.txt 20.0 27000.0 43 43 43 43 43 43 43 43 43 43 
g_350.txt 20.0 27000.0 82 82 82 82 82 82 82 82 82 82 
g_400.txt 20.0 27000.0 236 236 236 236 236 236 236 236 236 236 
g_450.txt 20.0 27000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 27000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 54000.0 44 44 44 44 44 44 44 44 44 44 
g_300.txt 20.0 54000.0 37 37 37 37 37 37 37 37 37 37 
g_350.txt 20.0 54000.0 80 80 80 80 80 80 80 80 80 80 
g_400.txt 20.0 54000.0 236 236 236 236 236 236 236 236 236 236 
g_450.txt 20.0 54000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 20.0 54000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 108000.0 42 42 42 42 42 42 42 42 42 42 
g_300.txt 20.0 108000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 20.0 108000.0 78 78 78 78 78 78 78 78 78 78 
g_400.txt 20.0 108000.0 235 235 235 235 235 235 235 235 235 235 
g_450.txt 20.0 108000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 108000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 216000.0 40 40 40 40 40 40 40 40 40 40 
g_300.txt 20.0 216000.0 34 34 34 34 34 34 34 34 34 34 
g_350.txt 20.0 216000.0 77 77 77 77 77 77 77 77 77 77 
g_400.txt 20.0 216000.0 236 236 236 236 236 236 236 236 236 236 
g_450.txt 20.0 216000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 216000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 432000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 20.0 432000.0 33 33 33 33 33 33 33 33 33 33 
g_350.txt 20.0 432000.0 76 76 76 76 76 76 76 76 76 76 
g_400.txt 20.0 432000.0 235 235 235 235 235 235 235 235 235 235 
g_450.txt 20.0 432000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 20.0 432000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 560000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 20.0 560000.0 33 33 33 33 33 33 33 33 33 33 
g_350.txt 20.0 560000.0 76 76 76 76 76 76 76 76 76 76 
g_400.txt 20.0 560000.0 235 235 235 235 235 235 235 235 235 235 
g_450.txt 20.0 560000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 560000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 560000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 25.0 27000.0 36 36 36 36 36 36 36 36 36 36 
g_300.txt 25.0 27000.0 29 29 29 29 29 29 29 29 29 29 
g_350.txt 25.0 27000.0 73 73 73 73 73 73 73 73 73 73 
g_400.txt 25.0 27000.0 234 234 234 234 234 234 234 234 234 234 
g_450.txt 25.0 27000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 25.0 27000.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 25.0 27000.0 371 371 371 371 371 371 371 371 371 371 
g_250.txt 25.0 54000.0 29 29 29 29 29 29 29 29 29 29 
g_300.txt 25.0 54000.0 23 23 23 23 23 23 23 23 23 23 
g_350.txt 25.0 54000.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 25.0 54000.0 233 233 233 233 233 233 233 233 233 233 
g_450.txt 25.0 54000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 25.0 54000.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 25.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 25.0 108000.0 25 25 25 25 25 25 25 25 25 25 
g_300.txt 25.0 108000.0 22 22 22 22 22 22 22 22 22 22 
g_350.txt 25.0 108000.0 64 64 64 64 64 64 64 64 64 64 
g_400.txt 25.0 108000.0 230 230 230 230 230 230 230 230 230 230 
g_450.txt 25.0 108000.0 269 269 269 269 269 269 269 269 269 269 
g_475.txt 25.0 108000.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 25.0 108000.0 371 371 371 371 371 371 371 371 371 371 
g_250.txt 25.0 216000.0 23 23 23 23 23 23 23 23 23 23 
g_300.txt 25.0 216000.0 19 19 19 19 19 19 19 19 19 19 
g_350.txt 25.0 216000.0 60 60 60 60 60 60 60 60 60 60 
g_400.txt 25.0 216000.0 229 229 229 229 229 229 229 229 229 229 
g_450.txt 25.0 216000.0 270 270 270 270 270 270 270 270 270 270 
g_475.txt 25.0 216000.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 25.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 25.0 432000.0 22 22 22 22 22 22 22 22 22 22 
g_300.txt 25.0 432000.0 19 19 19 19 19 19 19 19 19 19 
g_350.txt 25.0 432000.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 25.0 432000.0 229 229 229 229 229 229 229 229 229 229 
g_450.txt 25.0 432000.0 269 269 269 269 269 269 269 269 269 269 
g_475.txt 25.0 432000.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 25.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 25.0 560000.0 23 23 23 23 23 23 23 23 23 23 
g_300.txt 25.0 560000.0 19 19 19 19 19 19 19 19 19 19 
g_350.txt 25.0 560000.0 60 60 60 60 60 60 60 60 60 60 
g_400.txt 25.0 560000.0 231 231 231 231 231 231 231 231 231 231 
g_450.txt 25.0 560000.0 268 268 268 268 268 268 268 268 268 268 
g_475.txt 25.0 560000.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 25.0 560000.0 372 372 372 372 372 372 372 372 372 372 
