filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_475.txt 10.0 432000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 10.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 560000.0 60 60 60 60 60 60 60 60 60 60 
g_300.txt 10.0 560000.0 53 53 53 53 53 53 53 53 53 53 
g_350.txt 10.0 560000.0 93 93 93 93 93 93 93 93 93 93 
g_400.txt 10.0 560000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 10.0 560000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 10.0 560000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 10.0 560000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 27000.0 50 50 50 50 50 50 50 50 50 50 
g_300.txt 15.0 27000.0 38 38 38 38 38 38 38 38 38 38 
g_350.txt 15.0 27000.0 78 78 78 78 78 78 78 78 78 78 
g_400.txt 15.0 27000.0 236 236 236 236 236 236 236 236 236 236 
g_450.txt 15.0 27000.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 15.0 27000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 15.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 54000.0 42 43 43 43 43 43 43 43 43 43 
g_300.txt 15.0 54000.0 33 33 33 33 33 33 33 33 33 33 
g_350.txt 15.0 54000.0 76 76 76 76 76 76 76 76 76 76 
g_400.txt 15.0 54000.0 237 237 237 237 237 237 237 237 237 237 
g_450.txt 15.0 54000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 54000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 108000.0 40 39 39 39 39 39 39 39 39 39 
g_300.txt 15.0 108000.0 33 33 33 33 33 33 33 33 33 33 
g_350.txt 15.0 108000.0 76 76 76 76 76 76 76 76 76 76 
g_400.txt 15.0 108000.0 237 237 237 237 237 237 237 237 237 237 
g_450.txt 15.0 108000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 108000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 216000.0 40 40 40 40 40 40 40 40 40 40 
g_300.txt 15.0 216000.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 15.0 216000.0 75 75 75 75 75 75 75 75 75 75 
g_400.txt 15.0 216000.0 237 237 237 237 237 237 237 237 237 237 
g_450.txt 15.0 216000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 216000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 432000.0 39 39 39 39 39 39 39 39 39 39 
g_300.txt 15.0 432000.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 15.0 432000.0 74 74 74 74 74 74 74 74 74 74 
g_400.txt 15.0 432000.0 237 237 237 237 237 237 237 237 237 237 
g_450.txt 15.0 432000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 432000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 560000.0 39 39 39 39 39 39 39 39 39 39 
g_300.txt 15.0 560000.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 15.0 560000.0 74 74 74 74 74 74 74 74 74 74 
g_400.txt 15.0 560000.0 237 237 237 237 237 237 237 237 237 237 
g_450.txt 15.0 560000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 560000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 560000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 27000.0 36 37 37 37 37 37 37 37 37 37 
g_300.txt 20.0 27000.0 28 28 28 28 28 28 28 28 28 28 
g_350.txt 20.0 27000.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 20.0 27000.0 233 233 233 233 233 233 233 233 233 233 
g_450.txt 20.0 27000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 20.0 27000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 54000.0 33 34 34 34 34 34 34 34 34 34 
g_300.txt 20.0 54000.0 28 28 28 28 28 28 28 28 28 28 
g_350.txt 20.0 54000.0 61 61 61 61 61 61 61 61 61 61 
g_400.txt 20.0 54000.0 232 232 232 232 232 232 232 232 232 232 
g_450.txt 20.0 54000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 20.0 54000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 54000.0 371 371 371 371 371 371 371 371 371 371 
g_250.txt 20.0 108000.0 34 34 34 34 34 34 34 34 34 34 
g_300.txt 20.0 108000.0 28 28 28 28 28 28 28 28 28 28 
g_350.txt 20.0 108000.0 57 57 57 57 57 57 57 57 57 57 
g_400.txt 20.0 108000.0 231 231 231 231 231 231 231 231 231 231 
g_450.txt 20.0 108000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 108000.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 20.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 216000.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 20.0 216000.0 28 28 28 28 28 28 28 28 28 28 
g_350.txt 20.0 216000.0 55 55 55 55 55 55 55 55 55 55 
g_400.txt 20.0 216000.0 231 231 231 231 231 231 231 231 231 231 
g_450.txt 20.0 216000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 216000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 432000.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 20.0 432000.0 28 28 28 28 28 28 28 28 28 28 
g_350.txt 20.0 432000.0 54 54 54 54 54 54 54 54 54 54 
g_400.txt 20.0 432000.0 231 231 231 231 231 231 231 231 231 231 
g_450.txt 20.0 432000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 20.0 432000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 560000.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 20.0 560000.0 27 27 27 27 27 27 27 27 27 27 
g_350.txt 20.0 560000.0 55 55 55 55 55 55 55 55 55 55 
g_400.txt 20.0 560000.0 231 231 231 231 231 231 231 231 231 231 
g_450.txt 20.0 560000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 20.0 560000.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 20.0 560000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 25.0 27000.0 31 31 31 31 31 31 31 31 31 31 
g_300.txt 25.0 27000.0 27 27 27 27 27 27 27 27 27 27 
g_350.txt 25.0 27000.0 54 54 54 54 54 54 54 54 54 54 
g_400.txt 25.0 27000.0 233 233 233 233 233 233 233 233 233 233 
g_450.txt 25.0 27000.0 270 270 270 270 270 270 270 270 270 270 
g_475.txt 25.0 27000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 25.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 25.0 54000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 25.0 54000.0 21 21 21 21 21 21 21 21 21 21 
g_350.txt 25.0 54000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 25.0 54000.0 231 231 231 231 231 231 231 231 231 231 
g_450.txt 25.0 54000.0 269 269 269 269 269 269 269 269 269 269 
g_475.txt 25.0 54000.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 25.0 54000.0 371 371 371 371 371 371 371 371 371 371 
g_250.txt 25.0 108000.0 27 25 25 25 25 25 25 25 25 25 
g_300.txt 25.0 108000.0 21 21 21 21 21 21 21 21 21 21 
g_350.txt 25.0 108000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 25.0 108000.0 229 229 229 229 229 229 229 229 229 229 
g_450.txt 25.0 108000.0 267 267 267 267 267 267 267 267 267 267 
g_475.txt 25.0 108000.0 328 328 328 328 328 328 328 328 328 328 
g_500.txt 25.0 108000.0 371 371 371 371 371 371 371 371 371 371 
g_250.txt 25.0 216000.0 25 25 25 25 25 25 25 25 25 25 
g_300.txt 25.0 216000.0 20 20 20 20 20 20 20 20 20 20 
g_350.txt 25.0 216000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 25.0 216000.0 230 230 230 230 230 230 230 230 230 230 
g_450.txt 25.0 216000.0 268 268 268 268 268 268 268 268 268 268 
g_475.txt 25.0 216000.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 25.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 25.0 432000.0 23 23 23 23 23 23 23 23 23 23 
g_300.txt 25.0 432000.0 19 19 19 19 19 19 19 19 19 19 
g_350.txt 25.0 432000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 25.0 432000.0 230 230 230 230 230 230 230 230 230 230 
g_450.txt 25.0 432000.0 269 269 269 269 269 269 269 269 269 269 
g_475.txt 25.0 432000.0 328 328 328 328 328 328 328 328 328 328 
g_500.txt 25.0 432000.0 371 371 371 371 371 371 371 371 371 371 
g_250.txt 25.0 560000.0 23 23 23 23 23 23 23 23 23 23 
g_300.txt 25.0 560000.0 18 18 18 18 18 18 18 18 18 18 
g_350.txt 25.0 560000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 25.0 560000.0 229 229 229 229 229 229 229 229 229 229 
g_450.txt 25.0 560000.0 268 268 268 268 268 268 268 268 268 268 
g_475.txt 25.0 560000.0 328 328 328 328 328 328 328 328 328 328 
g_500.txt 25.0 560000.0 371 371 371 371 371 371 371 371 371 371 
