filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n25_05.txt 5.0 2 2 2 2 2 2 2 2 2 2 
n50_01.txt 5.0 19 19 19 19 19 19 19 19 19 19 
n50_02.txt 5.0 15 15 15 15 15 15 15 15 15 15 
n50_03.txt 5.0 6 6 6 6 6 6 6 6 6 6 
n50_04.txt 5.0 19 19 19 19 19 19 19 19 19 19 
n50_05.txt 5.0 16 16 16 16 16 16 16 16 16 16 
n75_01.txt 5.0 25 25 25 25 25 25 25 25 25 25 
n75_02.txt 5.0 42 42 42 42 42 42 42 42 42 42 
n75_03.txt 5.0 26 26 26 26 26 26 26 26 26 26 
n75_04.txt 5.0 27 27 27 27 27 27 27 27 27 27 
n75_05.txt 5.0 19 19 19 19 19 19 19 19 19 19 
n100_01.txt 5.0 43 43 43 43 43 43 43 43 43 43 
n100_02.txt 5.0 59 59 59 59 59 59 59 59 59 59 
n100_03.txt 5.0 50 50 50 50 50 50 50 50 50 50 
n100_04.txt 5.0 64 64 64 64 64 64 64 64 64 64 
n100_05.txt 5.0 50 50 50 50 50 50 50 50 50 50 
n20_01.txt 7.0 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 7.0 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 7.0 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 7.0 1 1 1 1 1 1 1 1 1 1 
n20_05.txt 7.0 2 2 2 2 2 2 2 2 2 2 
n25_01.txt 7.0 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 7.0 2 2 2 2 2 2 2 2 2 2 
n25_03.txt 7.0 6 6 6 6 6 6 6 6 6 6 
n25_04.txt 7.0 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 7.0 2 2 2 2 2 2 2 2 2 2 
n50_01.txt 7.0 19 19 19 19 19 19 19 19 19 19 
n50_02.txt 7.0 15 15 15 15 15 15 15 15 15 15 
n50_03.txt 7.0 6 6 6 6 6 6 6 6 6 6 
n50_04.txt 7.0 19 19 19 19 19 19 19 19 19 19 
n50_05.txt 7.0 16 16 16 16 16 16 16 16 16 16 
n75_01.txt 7.0 27 27 27 27 27 27 27 27 27 27 
n75_02.txt 7.0 42 42 42 42 42 42 42 42 42 42 
n75_03.txt 7.0 26 26 26 26 26 26 26 26 26 26 
n75_04.txt 7.0 26 26 26 26 26 26 26 26 26 26 
n75_05.txt 7.0 18 18 18 18 18 18 18 18 18 18 
n100_01.txt 7.0 42 42 42 42 42 42 42 42 42 42 
n100_02.txt 7.0 60 60 60 60 60 60 60 60 60 60 
n100_03.txt 7.0 50 50 50 50 50 50 50 50 50 50 
n100_04.txt 7.0 63 63 63 63 63 63 63 63 63 63 
n100_05.txt 7.0 50 50 50 50 50 50 50 50 50 50 
n20_01.txt 10.0 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 10.0 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 10.0 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 10.0 1 1 1 1 1 1 1 1 1 1 
n20_05.txt 10.0 2 2 2 2 2 2 2 2 2 2 
n25_01.txt 10.0 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 10.0 2 2 2 2 2 2 2 2 2 2 
n25_03.txt 10.0 6 6 6 6 6 6 6 6 6 6 
n25_04.txt 10.0 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 10.0 2 2 2 2 2 2 2 2 2 2 
n50_01.txt 10.0 19 19 19 19 19 19 19 19 19 19 
n50_02.txt 10.0 15 15 15 15 15 15 15 15 15 15 
n50_03.txt 10.0 6 6 6 6 6 6 6 6 6 6 
n50_04.txt 10.0 19 19 19 19 19 19 19 19 19 19 
n50_05.txt 10.0 16 16 16 16 16 16 16 16 16 16 
n75_01.txt 10.0 26 26 26 26 26 26 26 26 26 26 
n75_02.txt 10.0 42 42 42 42 42 42 42 42 42 42 
n75_03.txt 10.0 26 26 26 26 26 26 26 26 26 26 
n75_04.txt 10.0 26 26 26 26 26 26 26 26 26 26 
n75_05.txt 10.0 18 18 18 18 18 18 18 18 18 18 
n100_01.txt 10.0 42 42 42 42 42 42 42 42 42 42 
n100_02.txt 10.0 60 60 60 60 60 60 60 60 60 60 
n100_03.txt 10.0 50 50 50 50 50 50 50 50 50 50 
n100_04.txt 10.0 63 63 63 63 63 63 63 63 63 63 
n100_05.txt 10.0 50 50 50 50 50 50 50 50 50 50 
n20_01.txt 15.0 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 15.0 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 15.0 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 15.0 1 1 1 1 1 1 1 1 1 1 
n20_05.txt 15.0 2 2 2 2 2 2 2 2 2 2 
n25_01.txt 15.0 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 15.0 2 2 2 2 2 2 2 2 2 2 
n25_03.txt 15.0 6 6 6 6 6 6 6 6 6 6 
n25_04.txt 15.0 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 15.0 2 2 2 2 2 2 2 2 2 2 
n50_01.txt 15.0 19 19 19 19 19 19 19 19 19 19 
n50_02.txt 15.0 15 15 15 15 15 15 15 15 15 15 
n50_03.txt 15.0 6 6 6 6 6 6 6 6 6 6 
n50_04.txt 15.0 19 19 19 19 19 19 19 19 19 19 
n50_05.txt 15.0 16 16 16 16 16 16 16 16 16 16 
n75_01.txt 15.0 26 26 26 26 26 26 26 26 26 26 
n75_02.txt 15.0 43 43 43 43 43 43 43 43 43 43 
n75_03.txt 15.0 26 26 26 26 26 26 26 26 26 26 
n75_04.txt 15.0 26 26 26 26 26 26 26 26 26 26 
n75_05.txt 15.0 18 18 18 18 18 18 18 18 18 18 
n100_01.txt 15.0 42 42 42 42 42 42 42 42 42 42 
n100_02.txt 15.0 61 61 61 61 61 61 61 61 61 61 
n100_03.txt 15.0 50 50 50 50 50 50 50 50 50 50 
n100_04.txt 15.0 62 62 62 62 62 62 62 62 62 62 
n100_05.txt 15.0 49 49 49 49 49 49 49 49 49 49 
n20_01.txt 20.0 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 20.0 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 20.0 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 20.0 1 1 1 1 1 1 1 1 1 1 
n20_05.txt 20.0 2 2 2 2 2 2 2 2 2 2 
n25_01.txt 20.0 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 20.0 2 2 2 2 2 2 2 2 2 2 
n25_03.txt 20.0 6 6 6 6 6 6 6 6 6 6 
n25_04.txt 20.0 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 20.0 2 2 2 2 2 2 2 2 2 2 
n50_01.txt 20.0 19 19 19 19 19 19 19 19 19 19 
n50_02.txt 20.0 15 15 15 15 15 15 15 15 15 15 
n50_03.txt 20.0 6 6 6 6 6 6 6 6 6 6 
n50_04.txt 20.0 19 19 19 19 19 19 19 19 19 19 
n50_05.txt 20.0 16 16 16 16 16 16 16 16 16 16 
n75_01.txt 20.0 26 26 26 26 26 26 26 26 26 26 
n75_02.txt 20.0 42 42 42 42 42 42 42 42 42 42 
n75_03.txt 20.0 26 26 26 26 26 26 26 26 26 26 
n75_04.txt 20.0 26 26 26 26 26 26 26 26 26 26 
n75_05.txt 20.0 18 18 18 18 18 18 18 18 18 18 
n100_01.txt 20.0 42 42 42 42 42 42 42 42 42 42 
n100_02.txt 20.0 61 61 61 61 61 61 61 61 61 61 
n100_03.txt 20.0 50 50 50 50 50 50 50 50 50 50 
n100_04.txt 20.0 62 62 62 62 62 62 62 62 62 62 
n100_05.txt 20.0 49 49 49 49 49 49 49 49 49 49 
