filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_350.txt 10.0 432000.0 32 32 32 32 32 32 32 32 32 32 
g_400.txt 10.0 432000.0 139 139 139 139 139 139 139 139 139 139 
g_450.txt 10.0 432000.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 10.0 432000.0 242 242 242 242 242 242 242 242 242 242 
g_500.txt 10.0 432000.0 289 289 289 289 289 289 289 289 289 289 
g_250.txt 10.0 560000.0 13 13 13 13 13 13 13 13 13 13 
g_300.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 560000.0 32 32 32 32 32 32 32 32 32 32 
g_400.txt 10.0 560000.0 135 135 135 135 135 135 135 135 135 135 
g_450.txt 10.0 560000.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 10.0 560000.0 244 244 244 244 244 244 244 244 244 244 
g_500.txt 10.0 560000.0 291 291 291 291 291 291 291 291 291 291 
g_250.txt 15.0 27000.0 9 7 7 7 7 7 7 7 7 7 
g_300.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 27000.0 22 22 22 22 22 22 22 22 22 22 
g_400.txt 15.0 27000.0 126 126 126 126 126 126 126 126 126 126 
g_450.txt 15.0 27000.0 242 242 242 242 242 242 242 242 242 242 
g_475.txt 15.0 27000.0 237 237 237 237 237 237 237 237 237 237 
g_500.txt 15.0 27000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 54000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 54000.0 22 22 22 22 22 22 22 22 22 22 
g_400.txt 15.0 54000.0 121 121 121 121 121 121 121 121 121 121 
g_450.txt 15.0 54000.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 15.0 54000.0 237 237 237 237 237 237 237 237 237 237 
g_500.txt 15.0 54000.0 293 293 293 293 293 293 293 293 293 293 
g_250.txt 15.0 108000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 108000.0 21 21 21 21 21 21 21 21 21 21 
g_400.txt 15.0 108000.0 121 121 121 121 121 121 121 121 121 121 
g_450.txt 15.0 108000.0 230 230 230 230 230 230 230 230 230 230 
g_475.txt 15.0 108000.0 234 234 234 234 234 234 234 234 234 234 
g_500.txt 15.0 108000.0 284 284 284 284 284 284 284 284 284 284 
g_250.txt 15.0 216000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 216000.0 20 20 20 20 20 20 20 20 20 20 
g_400.txt 15.0 216000.0 131 131 131 131 131 131 131 131 131 131 
g_450.txt 15.0 216000.0 227 227 227 227 227 227 227 227 227 227 
g_475.txt 15.0 216000.0 231 231 231 231 231 231 231 231 231 231 
g_500.txt 15.0 216000.0 275 275 275 275 275 275 275 275 275 275 
g_250.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 432000.0 16 16 16 16 16 16 16 16 16 16 
g_400.txt 15.0 432000.0 121 121 121 121 121 121 121 121 121 121 
g_450.txt 15.0 432000.0 236 236 236 236 236 236 236 236 236 236 
g_475.txt 15.0 432000.0 233 233 233 233 233 233 233 233 233 233 
g_500.txt 15.0 432000.0 281 281 281 281 281 281 281 281 281 281 
g_250.txt 15.0 560000.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 560000.0 16 16 16 16 16 16 16 16 16 16 
g_400.txt 15.0 560000.0 126 126 126 126 126 126 126 126 126 126 
g_450.txt 15.0 560000.0 231 231 231 231 231 231 231 231 231 231 
g_475.txt 15.0 560000.0 233 233 233 233 233 233 233 233 233 233 
g_500.txt 15.0 560000.0 277 277 277 277 277 277 277 277 277 277 
g_250.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 27000.0 13 13 13 13 13 13 13 13 13 13 
g_400.txt 20.0 27000.0 118 118 118 118 118 118 118 118 118 118 
g_450.txt 20.0 27000.0 246 246 246 246 246 246 246 246 246 246 
g_475.txt 20.0 27000.0 232 232 232 232 232 232 232 232 232 232 
g_500.txt 20.0 27000.0 283 283 283 283 283 283 283 283 283 283 
g_250.txt 20.0 54000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 54000.0 9 9 9 9 9 9 9 9 9 9 
g_400.txt 20.0 54000.0 114 114 114 114 114 114 114 114 114 114 
g_450.txt 20.0 54000.0 229 229 229 229 229 229 229 229 229 229 
g_475.txt 20.0 54000.0 225 225 225 225 225 225 225 225 225 225 
g_500.txt 20.0 54000.0 285 285 285 285 285 285 285 285 285 285 
g_250.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 108000.0 109 109 109 109 109 109 109 109 109 109 
g_450.txt 20.0 108000.0 216 216 216 216 216 216 216 216 216 216 
g_475.txt 20.0 108000.0 217 217 217 217 217 217 217 217 217 217 
g_500.txt 20.0 108000.0 263 263 263 263 263 263 263 263 263 263 
g_250.txt 20.0 216000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 216000.0 4 4 4 4 4 4 4 4 4 4 
g_400.txt 20.0 216000.0 112 112 112 112 112 112 112 112 112 112 
g_450.txt 20.0 216000.0 219 219 219 219 219 219 219 219 219 219 
g_475.txt 20.0 216000.0 212 212 212 212 212 212 212 212 212 212 
g_500.txt 20.0 216000.0 264 264 264 264 264 264 264 264 264 264 
g_250.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 432000.0 106 106 106 106 106 106 106 106 106 106 
g_450.txt 20.0 432000.0 216 216 216 216 216 216 216 216 216 216 
g_475.txt 20.0 432000.0 220 220 220 220 220 220 220 220 220 220 
g_500.txt 20.0 432000.0 259 259 259 259 259 259 259 259 259 259 
g_250.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 560000.0 6 6 6 6 6 6 6 6 6 6 
g_400.txt 20.0 560000.0 113 113 113 113 113 113 113 113 113 113 
g_450.txt 20.0 560000.0 213 213 213 213 213 213 213 213 213 213 
g_475.txt 20.0 560000.0 213 213 213 213 213 213 213 213 213 213 
g_500.txt 20.0 560000.0 268 268 268 268 268 268 268 268 268 268 
g_250.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 27000.0 4 4 4 4 4 4 4 4 4 4 
g_400.txt 25.0 27000.0 106 106 106 106 106 106 106 106 106 106 
g_450.txt 25.0 27000.0 234 234 234 234 234 234 234 234 234 234 
g_475.txt 25.0 27000.0 215 215 215 215 215 215 215 215 215 215 
g_500.txt 25.0 27000.0 282 282 282 282 282 282 282 282 282 282 
g_250.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 54000.0 101 101 101 101 101 101 101 101 101 101 
g_450.txt 25.0 54000.0 224 224 224 224 224 224 224 224 224 224 
g_475.txt 25.0 54000.0 218 218 218 218 218 218 218 218 218 218 
g_500.txt 25.0 54000.0 282 282 282 282 282 282 282 282 282 282 
g_250.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 108000.0 104 104 104 104 104 104 104 104 104 104 
g_450.txt 25.0 108000.0 206 206 206 206 206 206 206 206 206 206 
g_475.txt 25.0 108000.0 209 209 209 209 209 209 209 209 209 209 
g_500.txt 25.0 108000.0 258 258 258 258 258 258 258 258 258 258 
g_250.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 216000.0 95 95 95 95 95 95 95 95 95 95 
g_450.txt 25.0 216000.0 207 207 207 207 207 207 207 207 207 207 
g_475.txt 25.0 216000.0 208 208 208 208 208 208 208 208 208 208 
g_500.txt 25.0 216000.0 254 254 254 254 254 254 254 254 254 254 
g_250.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 432000.0 98 98 98 98 98 98 98 98 98 98 
g_450.txt 25.0 432000.0 203 203 203 203 203 203 203 203 203 203 
g_475.txt 25.0 432000.0 201 201 201 201 201 201 201 201 201 201 
g_500.txt 25.0 432000.0 250 250 250 250 250 250 250 250 250 250 
g_250.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 560000.0 96 96 96 96 96 96 96 96 96 96 
g_450.txt 25.0 560000.0 206 206 206 206 206 206 206 206 206 206 
g_475.txt 25.0 560000.0 202 202 202 202 202 202 202 202 202 202 
g_500.txt 25.0 560000.0 257 257 257 257 257 257 257 257 257 257 
