filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_400.txt 10.0 432000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 10.0 432000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 432000.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 10.0 432000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 560000.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 10.0 560000.0 11 11 11 11 11 11 11 11 11 11 
g_350.txt 10.0 560000.0 51 51 51 51 51 51 51 51 51 51 
g_400.txt 10.0 560000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 10.0 560000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 560000.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 10.0 560000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 27000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 27000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 15.0 27000.0 29 29 29 29 29 29 29 29 29 29 
g_400.txt 15.0 27000.0 104 104 104 104 104 104 104 104 104 104 
g_450.txt 15.0 27000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 15.0 27000.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 15.0 27000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 54000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 54000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 15.0 54000.0 28 28 28 28 28 28 28 28 28 28 
g_400.txt 15.0 54000.0 104 104 104 104 104 104 104 104 104 104 
g_450.txt 15.0 54000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 15.0 54000.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 15.0 54000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 108000.0 5 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 108000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 15.0 108000.0 27 27 27 27 27 27 27 27 27 27 
g_400.txt 15.0 108000.0 103 103 103 103 103 103 103 103 103 103 
g_450.txt 15.0 108000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 15.0 108000.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 15.0 108000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 216000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 216000.0 2 2 2 2 2 2 2 2 2 2 
g_350.txt 15.0 216000.0 26 26 26 26 26 26 26 26 26 26 
g_400.txt 15.0 216000.0 102 102 102 102 102 102 102 102 102 102 
g_450.txt 15.0 216000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 15.0 216000.0 252 252 252 252 252 252 252 252 252 252 
g_500.txt 15.0 216000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 432000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 432000.0 2 2 2 2 2 2 2 2 2 2 
g_350.txt 15.0 432000.0 26 26 26 26 26 26 26 26 26 26 
g_400.txt 15.0 432000.0 103 103 103 103 103 103 103 103 103 103 
g_450.txt 15.0 432000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 15.0 432000.0 252 252 252 252 252 252 252 252 252 252 
g_500.txt 15.0 432000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 560000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 560000.0 2 2 2 2 2 2 2 2 2 2 
g_350.txt 15.0 560000.0 26 26 26 26 26 26 26 26 26 26 
g_400.txt 15.0 560000.0 103 103 103 103 103 103 103 103 103 103 
g_450.txt 15.0 560000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 15.0 560000.0 252 252 252 252 252 252 252 252 252 252 
g_500.txt 15.0 560000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 20.0 27000.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 27000.0 15 15 15 15 15 15 15 15 15 15 
g_400.txt 20.0 27000.0 89 89 89 89 89 89 89 89 89 89 
g_450.txt 20.0 27000.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 20.0 27000.0 249 249 249 249 249 249 249 249 249 249 
g_500.txt 20.0 27000.0 299 299 299 299 299 299 299 299 299 299 
g_250.txt 20.0 54000.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 54000.0 15 15 15 15 15 15 15 15 15 15 
g_400.txt 20.0 54000.0 87 87 87 87 87 87 87 87 87 87 
g_450.txt 20.0 54000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 20.0 54000.0 249 249 249 249 249 249 249 249 249 249 
g_500.txt 20.0 54000.0 299 299 299 299 299 299 299 299 299 299 
g_250.txt 20.0 108000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 108000.0 15 15 15 15 15 15 15 15 15 15 
g_400.txt 20.0 108000.0 85 85 85 85 85 85 85 85 85 85 
g_450.txt 20.0 108000.0 248 248 248 248 248 248 248 248 248 248 
g_475.txt 20.0 108000.0 248 248 248 248 248 248 248 248 248 248 
g_500.txt 20.0 108000.0 299 299 299 299 299 299 299 299 299 299 
g_250.txt 20.0 216000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 216000.0 13 13 13 13 13 13 13 13 13 13 
g_400.txt 20.0 216000.0 84 84 84 84 84 84 84 84 84 84 
g_450.txt 20.0 216000.0 248 248 248 248 248 248 248 248 248 248 
g_475.txt 20.0 216000.0 249 249 249 249 249 249 249 249 249 249 
g_500.txt 20.0 216000.0 298 298 298 298 298 298 298 298 298 298 
g_250.txt 20.0 432000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 432000.0 14 14 14 14 14 14 14 14 14 14 
g_400.txt 20.0 432000.0 84 84 84 84 84 84 84 84 84 84 
g_450.txt 20.0 432000.0 248 248 248 248 248 248 248 248 248 248 
g_475.txt 20.0 432000.0 248 248 248 248 248 248 248 248 248 248 
g_500.txt 20.0 432000.0 299 299 299 299 299 299 299 299 299 299 
g_250.txt 20.0 560000.0 1 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 560000.0 14 14 14 14 14 14 14 14 14 14 
g_400.txt 20.0 560000.0 84 84 84 84 84 84 84 84 84 84 
g_450.txt 20.0 560000.0 248 248 248 248 248 248 248 248 248 248 
g_475.txt 20.0 560000.0 248 248 248 248 248 248 248 248 248 248 
g_500.txt 20.0 560000.0 299 299 299 299 299 299 299 299 299 299 
g_250.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 27000.0 5 5 5 5 5 5 5 5 5 5 
g_400.txt 25.0 27000.0 70 70 70 70 70 70 70 70 70 70 
g_450.txt 25.0 27000.0 242 242 242 242 242 242 242 242 242 242 
g_475.txt 25.0 27000.0 245 245 245 245 245 245 245 245 245 245 
g_500.txt 25.0 27000.0 298 298 298 298 298 298 298 298 298 298 
g_250.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 54000.0 5 5 5 5 5 5 5 5 5 5 
g_400.txt 25.0 54000.0 65 65 65 65 65 65 65 65 65 65 
g_450.txt 25.0 54000.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 25.0 54000.0 244 244 244 244 244 244 244 244 244 244 
g_500.txt 25.0 54000.0 297 297 297 297 297 297 297 297 297 297 
g_250.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 108000.0 6 6 6 6 6 6 6 6 6 6 
g_400.txt 25.0 108000.0 62 62 62 62 62 62 62 62 62 62 
g_450.txt 25.0 108000.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 25.0 108000.0 243 243 243 243 243 243 243 243 243 243 
g_500.txt 25.0 108000.0 297 297 297 297 297 297 297 297 297 297 
g_250.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 216000.0 5 5 5 5 5 5 5 5 5 5 
g_400.txt 25.0 216000.0 62 62 62 62 62 62 62 62 62 62 
g_450.txt 25.0 216000.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 25.0 216000.0 244 244 244 244 244 244 244 244 244 244 
g_500.txt 25.0 216000.0 297 297 297 297 297 297 297 297 297 297 
g_250.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 432000.0 5 5 5 5 5 5 5 5 5 5 
g_400.txt 25.0 432000.0 62 62 62 62 62 62 62 62 62 62 
g_450.txt 25.0 432000.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 25.0 432000.0 244 244 244 244 244 244 244 244 244 244 
g_500.txt 25.0 432000.0 296 296 296 296 296 296 296 296 296 296 
g_250.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 560000.0 5 5 5 5 5 5 5 5 5 5 
g_400.txt 25.0 560000.0 62 62 62 62 62 62 62 62 62 62 
g_450.txt 25.0 560000.0 240 240 240 240 240 240 240 240 240 240 
g_475.txt 25.0 560000.0 244 244 244 244 244 244 244 244 244 244 
g_500.txt 25.0 560000.0 296 296 296 296 296 296 296 296 296 296 
