filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_450.txt 10.0 216000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 10.0 216000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 432000.0 62 62 62 62 62 62 62 62 62 62 
g_300.txt 10.0 432000.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 10.0 432000.0 94 94 94 94 94 94 94 94 94 94 
g_400.txt 10.0 432000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 10.0 432000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 10.0 432000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 560000.0 62 62 62 62 62 62 62 62 62 62 
g_300.txt 10.0 560000.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 10.0 560000.0 94 94 94 94 94 94 94 94 94 94 
g_400.txt 10.0 560000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 10.0 560000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 10.0 560000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 560000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 27000.0 55 55 55 55 55 55 55 55 55 55 
g_300.txt 15.0 27000.0 46 46 46 46 46 46 46 46 46 46 
g_350.txt 15.0 27000.0 87 87 87 87 87 87 87 87 87 87 
g_400.txt 15.0 27000.0 238 238 238 238 238 238 238 238 238 238 
g_450.txt 15.0 27000.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 15.0 27000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 54000.0 50 50 50 50 50 50 50 50 50 50 
g_300.txt 15.0 54000.0 45 45 45 45 45 45 45 45 45 45 
g_350.txt 15.0 54000.0 82 82 82 82 82 82 82 82 82 82 
g_400.txt 15.0 54000.0 236 236 236 236 236 236 236 236 236 236 
g_450.txt 15.0 54000.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 15.0 54000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 108000.0 49 48 48 48 48 48 48 48 48 48 
g_300.txt 15.0 108000.0 43 43 43 43 43 43 43 43 43 43 
g_350.txt 15.0 108000.0 81 81 81 81 81 81 81 81 81 81 
g_400.txt 15.0 108000.0 236 236 236 236 236 236 236 236 236 236 
g_450.txt 15.0 108000.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 15.0 108000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 216000.0 48 48 48 48 48 48 48 48 48 48 
g_300.txt 15.0 216000.0 41 41 41 41 41 41 41 41 41 41 
g_350.txt 15.0 216000.0 81 81 81 81 81 81 81 81 81 81 
g_400.txt 15.0 216000.0 236 236 236 236 236 236 236 236 236 236 
g_450.txt 15.0 216000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 216000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 432000.0 48 48 48 48 48 48 48 48 48 48 
g_300.txt 15.0 432000.0 41 41 41 41 41 41 41 41 41 41 
g_350.txt 15.0 432000.0 80 80 80 80 80 80 80 80 80 80 
g_400.txt 15.0 432000.0 237 237 237 237 237 237 237 237 237 237 
g_450.txt 15.0 432000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 432000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 560000.0 47 47 47 47 47 47 47 47 47 47 
g_300.txt 15.0 560000.0 40 40 40 40 40 40 40 40 40 40 
g_350.txt 15.0 560000.0 80 80 80 80 80 80 80 80 80 80 
g_400.txt 15.0 560000.0 237 237 237 237 237 237 237 237 237 237 
g_450.txt 15.0 560000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 560000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 560000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 27000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 20.0 27000.0 33 33 33 33 33 33 33 33 33 33 
g_350.txt 20.0 27000.0 75 75 75 75 75 75 75 75 75 75 
g_400.txt 20.0 27000.0 235 235 235 235 235 235 235 235 235 235 
g_450.txt 20.0 27000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 27000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 54000.0 34 35 35 35 35 35 35 35 35 35 
g_300.txt 20.0 54000.0 27 27 27 27 27 27 27 27 27 27 
g_350.txt 20.0 54000.0 72 72 72 72 72 72 72 72 72 72 
g_400.txt 20.0 54000.0 235 235 235 235 235 235 235 235 235 235 
g_450.txt 20.0 54000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 54000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 54000.0 371 371 371 371 371 371 371 371 371 371 
g_250.txt 20.0 108000.0 30 30 30 30 30 30 30 30 30 30 
g_300.txt 20.0 108000.0 24 24 24 24 24 24 24 24 24 24 
g_350.txt 20.0 108000.0 69 69 69 69 69 69 69 69 69 69 
g_400.txt 20.0 108000.0 233 233 233 233 233 233 233 233 233 233 
g_450.txt 20.0 108000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 108000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 216000.0 28 27 27 27 27 27 27 27 27 27 
g_300.txt 20.0 216000.0 23 23 23 23 23 23 23 23 23 23 
g_350.txt 20.0 216000.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 20.0 216000.0 232 232 232 232 232 232 232 232 232 232 
g_450.txt 20.0 216000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 216000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 432000.0 27 26 26 26 26 26 26 26 26 26 
g_300.txt 20.0 432000.0 22 22 22 22 22 22 22 22 22 22 
g_350.txt 20.0 432000.0 65 65 65 65 65 65 65 65 65 65 
g_400.txt 20.0 432000.0 231 231 231 231 231 231 231 231 231 231 
g_450.txt 20.0 432000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 432000.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 20.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 560000.0 26 26 26 26 26 26 26 26 26 26 
g_300.txt 20.0 560000.0 21 21 21 21 21 21 21 21 21 21 
g_350.txt 20.0 560000.0 64 64 64 64 64 64 64 64 64 64 
g_400.txt 20.0 560000.0 231 231 231 231 231 231 231 231 231 231 
g_450.txt 20.0 560000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 20.0 560000.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 20.0 560000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 25.0 27000.0 27 27 27 27 27 27 27 27 27 27 
g_300.txt 25.0 27000.0 20 20 20 20 20 20 20 20 20 20 
g_350.txt 25.0 27000.0 64 64 64 64 64 64 64 64 64 64 
g_400.txt 25.0 27000.0 232 232 232 232 232 232 232 232 232 232 
g_450.txt 25.0 27000.0 269 269 269 269 269 269 269 269 269 269 
g_475.txt 25.0 27000.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 25.0 27000.0 371 371 371 371 371 371 371 371 371 371 
g_250.txt 25.0 54000.0 23 23 23 23 23 23 23 23 23 23 
g_300.txt 25.0 54000.0 23 23 23 23 23 23 23 23 23 23 
g_350.txt 25.0 54000.0 57 57 57 57 57 57 57 57 57 57 
g_400.txt 25.0 54000.0 231 231 231 231 231 231 231 231 231 231 
g_450.txt 25.0 54000.0 270 270 270 270 270 270 270 270 270 270 
g_475.txt 25.0 54000.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 25.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 25.0 108000.0 20 20 20 20 20 20 20 20 20 20 
g_300.txt 25.0 108000.0 21 21 21 21 21 21 21 21 21 21 
g_350.txt 25.0 108000.0 52 52 52 52 52 52 52 52 52 52 
g_400.txt 25.0 108000.0 231 231 231 231 231 231 231 231 231 231 
g_450.txt 25.0 108000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 25.0 108000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 25.0 108000.0 371 371 371 371 371 371 371 371 371 371 
g_250.txt 25.0 216000.0 20 21 21 21 21 21 21 21 21 21 
g_300.txt 25.0 216000.0 19 19 19 19 19 19 19 19 19 19 
g_350.txt 25.0 216000.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 25.0 216000.0 232 232 232 232 232 232 232 232 232 232 
g_450.txt 25.0 216000.0 269 269 269 269 269 269 269 269 269 269 
g_475.txt 25.0 216000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 25.0 216000.0 371 371 371 371 371 371 371 371 371 371 
g_250.txt 25.0 432000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 25.0 432000.0 18 18 18 18 18 18 18 18 18 18 
g_350.txt 25.0 432000.0 49 49 49 49 49 49 49 49 49 49 
g_400.txt 25.0 432000.0 232 232 232 232 232 232 232 232 232 232 
g_450.txt 25.0 432000.0 268 268 268 268 268 268 268 268 268 268 
g_475.txt 25.0 432000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 25.0 432000.0 371 371 371 371 371 371 371 371 371 371 
g_250.txt 25.0 560000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 25.0 560000.0 19 19 19 19 19 19 19 19 19 19 
g_350.txt 25.0 560000.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 25.0 560000.0 232 232 232 232 232 232 232 232 232 232 
g_450.txt 25.0 560000.0 268 268 268 268 268 268 268 268 268 268 
g_475.txt 25.0 560000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 25.0 560000.0 371 371 371 371 371 371 371 371 371 371 
