filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_475.txt 20.0 216000.0 272 272 272 272 272 272 272 272 272 272 
g_500.txt 20.0 216000.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 432000.0 4 4 4 4 4 4 4 4 4 4 
g_400.txt 20.0 432000.0 141 141 141 141 141 141 141 141 141 141 
g_450.txt 20.0 432000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 20.0 432000.0 272 272 272 272 272 272 272 272 272 272 
g_500.txt 20.0 432000.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 560000.0 4 4 4 4 4 4 4 4 4 4 
g_400.txt 20.0 560000.0 141 141 141 141 141 141 141 141 141 141 
g_450.txt 20.0 560000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 20.0 560000.0 273 273 273 273 273 273 273 273 273 273 
g_500.txt 20.0 560000.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 27000.0 4 4 4 4 4 4 4 4 4 4 
g_400.txt 25.0 27000.0 141 141 141 141 141 141 141 141 141 141 
g_450.txt 25.0 27000.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 25.0 27000.0 272 272 272 272 272 272 272 272 272 272 
g_500.txt 25.0 27000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 54000.0 135 135 135 135 135 135 135 135 135 135 
g_450.txt 25.0 54000.0 270 270 270 270 270 270 270 270 270 270 
g_475.txt 25.0 54000.0 272 272 272 272 272 272 272 272 272 272 
g_500.txt 25.0 54000.0 320 320 320 320 320 320 320 320 320 320 
g_250.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 108000.0 133 133 133 133 133 133 133 133 133 133 
g_450.txt 25.0 108000.0 269 269 269 269 269 269 269 269 269 269 
g_475.txt 25.0 108000.0 271 271 271 271 271 271 271 271 271 271 
g_500.txt 25.0 108000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 216000.0 132 132 132 132 132 132 132 132 132 132 
g_450.txt 25.0 216000.0 270 270 270 270 270 270 270 270 270 270 
g_475.txt 25.0 216000.0 271 271 271 271 271 271 271 271 271 271 
g_500.txt 25.0 216000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 432000.0 130 130 130 130 130 130 130 130 130 130 
g_450.txt 25.0 432000.0 270 270 270 270 270 270 270 270 270 270 
g_475.txt 25.0 432000.0 272 272 272 272 272 272 272 272 272 272 
g_500.txt 25.0 432000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 560000.0 131 131 131 131 131 131 131 131 131 131 
g_450.txt 25.0 560000.0 270 270 270 270 270 270 270 270 270 270 
g_475.txt 25.0 560000.0 272 272 272 272 272 272 272 272 272 272 
g_500.txt 25.0 560000.0 322 322 322 322 322 322 322 322 322 322 
