filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_300.txt 10.0 27000.0 38 38 38 38 38 38 38 38 38 38 
g_350.txt 10.0 27000.0 62 62 62 62 62 62 62 62 62 62 
g_400.txt 10.0 27000.0 166 166 166 166 166 166 166 166 166 166 
g_450.txt 10.0 27000.0 253 253 253 253 253 253 253 253 253 253 
g_475.txt 10.0 27000.0 292 292 292 292 292 292 292 292 292 292 
g_500.txt 10.0 27000.0 333 333 333 333 333 333 333 333 333 333 
g_250.txt 10.0 54000.0 30 29 29 29 29 29 29 29 29 29 
g_300.txt 10.0 54000.0 40 40 40 40 40 40 40 40 40 40 
g_350.txt 10.0 54000.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 10.0 54000.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 10.0 54000.0 253 253 253 253 253 253 253 253 253 253 
g_475.txt 10.0 54000.0 291 291 291 291 291 291 291 291 291 291 
g_500.txt 10.0 54000.0 332 332 332 332 332 332 332 332 332 332 
g_250.txt 10.0 108000.0 31 31 31 31 31 31 31 31 31 31 
g_300.txt 10.0 108000.0 34 34 34 34 34 34 34 34 34 34 
g_350.txt 10.0 108000.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 10.0 108000.0 164 164 164 164 164 164 164 164 164 164 
g_450.txt 10.0 108000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 10.0 108000.0 288 288 288 288 288 288 288 288 288 288 
g_500.txt 10.0 108000.0 333 333 333 333 333 333 333 333 333 333 
g_250.txt 10.0 216000.0 29 29 29 29 29 29 29 29 29 29 
g_300.txt 10.0 216000.0 34 34 34 34 34 34 34 34 34 34 
g_350.txt 10.0 216000.0 60 60 60 60 60 60 60 60 60 60 
g_400.txt 10.0 216000.0 163 163 163 163 163 163 163 163 163 163 
g_450.txt 10.0 216000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 216000.0 290 290 290 290 290 290 290 290 290 290 
g_500.txt 10.0 216000.0 331 331 331 331 331 331 331 331 331 331 
g_250.txt 10.0 432000.0 27 27 27 27 27 27 27 27 27 27 
g_300.txt 10.0 432000.0 35 35 35 35 35 35 35 35 35 35 
g_350.txt 10.0 432000.0 60 60 60 60 60 60 60 60 60 60 
g_400.txt 10.0 432000.0 161 161 161 161 161 161 161 161 161 161 
g_450.txt 10.0 432000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 432000.0 287 287 287 287 287 287 287 287 287 287 
g_500.txt 10.0 432000.0 333 333 333 333 333 333 333 333 333 333 
g_250.txt 10.0 560000.0 27 27 27 27 27 27 27 27 27 27 
g_300.txt 10.0 560000.0 35 35 35 35 35 35 35 35 35 35 
g_350.txt 10.0 560000.0 60 60 60 60 60 60 60 60 60 60 
g_400.txt 10.0 560000.0 161 161 161 161 161 161 161 161 161 161 
g_450.txt 10.0 560000.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 560000.0 289 289 289 289 289 289 289 289 289 289 
g_500.txt 10.0 560000.0 331 331 331 331 331 331 331 331 331 331 
g_250.txt 15.0 27000.0 30 29 29 29 29 29 29 29 29 29 
g_300.txt 15.0 27000.0 39 39 39 39 39 39 39 39 39 39 
g_350.txt 15.0 27000.0 57 57 57 57 57 57 57 57 57 57 
g_400.txt 15.0 27000.0 153 153 153 153 153 153 153 153 153 153 
g_450.txt 15.0 27000.0 242 242 242 242 242 242 242 242 242 242 
g_475.txt 15.0 27000.0 281 281 281 281 281 281 281 281 281 281 
g_500.txt 15.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 15.0 54000.0 26 26 26 26 26 26 26 26 26 26 
g_300.txt 15.0 54000.0 28 28 28 28 28 28 28 28 28 28 
g_350.txt 15.0 54000.0 53 53 53 53 53 53 53 53 53 53 
g_400.txt 15.0 54000.0 149 149 149 149 149 149 149 149 149 149 
g_450.txt 15.0 54000.0 233 233 233 233 233 233 233 233 233 233 
g_475.txt 15.0 54000.0 278 278 278 278 278 278 278 278 278 278 
g_500.txt 15.0 54000.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 15.0 108000.0 20 21 21 21 21 21 21 21 21 21 
g_300.txt 15.0 108000.0 26 26 26 26 26 26 26 26 26 26 
g_350.txt 15.0 108000.0 49 49 49 49 49 49 49 49 49 49 
g_400.txt 15.0 108000.0 148 148 148 148 148 148 148 148 148 148 
g_450.txt 15.0 108000.0 234 234 234 234 234 234 234 234 234 234 
g_475.txt 15.0 108000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 15.0 108000.0 319 319 319 319 319 319 319 319 319 319 
g_250.txt 15.0 216000.0 19 20 20 20 20 20 20 20 20 20 
g_300.txt 15.0 216000.0 23 23 23 23 23 23 23 23 23 23 
g_350.txt 15.0 216000.0 47 47 47 47 47 47 47 47 47 47 
g_400.txt 15.0 216000.0 147 147 147 147 147 147 147 147 147 147 
g_450.txt 15.0 216000.0 235 235 235 235 235 235 235 235 235 235 
g_475.txt 15.0 216000.0 273 273 273 273 273 273 273 273 273 273 
g_500.txt 15.0 216000.0 317 317 317 317 317 317 317 317 317 317 
g_250.txt 15.0 432000.0 17 17 17 17 17 17 17 17 17 17 
g_300.txt 15.0 432000.0 20 20 20 20 20 20 20 20 20 20 
g_350.txt 15.0 432000.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 15.0 432000.0 147 147 147 147 147 147 147 147 147 147 
g_450.txt 15.0 432000.0 233 233 233 233 233 233 233 233 233 233 
g_475.txt 15.0 432000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 15.0 432000.0 317 317 317 317 317 317 317 317 317 317 
g_250.txt 15.0 560000.0 16 17 17 17 17 17 17 17 17 17 
g_300.txt 15.0 560000.0 20 20 20 20 20 20 20 20 20 20 
g_350.txt 15.0 560000.0 47 47 47 47 47 47 47 47 47 47 
g_400.txt 15.0 560000.0 146 146 146 146 146 146 146 146 146 146 
g_450.txt 15.0 560000.0 234 234 234 234 234 234 234 234 234 234 
g_475.txt 15.0 560000.0 273 273 273 273 273 273 273 273 273 273 
g_500.txt 15.0 560000.0 317 317 317 317 317 317 317 317 317 317 
g_250.txt 20.0 27000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 20.0 27000.0 34 34 34 34 34 34 34 34 34 34 
g_350.txt 20.0 27000.0 49 49 49 49 49 49 49 49 49 49 
g_400.txt 20.0 27000.0 148 148 148 148 148 148 148 148 148 148 
g_450.txt 20.0 27000.0 235 235 235 235 235 235 235 235 235 235 
g_475.txt 20.0 27000.0 273 273 273 273 273 273 273 273 273 273 
g_500.txt 20.0 27000.0 318 318 318 318 318 318 318 318 318 318 
g_250.txt 20.0 54000.0 19 24 24 24 24 24 24 24 24 24 
g_300.txt 20.0 54000.0 22 22 22 22 22 22 22 22 22 22 
g_350.txt 20.0 54000.0 40 40 40 40 40 40 40 40 40 40 
g_400.txt 20.0 54000.0 137 137 137 137 137 137 137 137 137 137 
g_450.txt 20.0 54000.0 227 227 227 227 227 227 227 227 227 227 
g_475.txt 20.0 54000.0 266 266 266 266 266 266 266 266 266 266 
g_500.txt 20.0 54000.0 310 310 310 310 310 310 310 310 310 310 
g_250.txt 20.0 108000.0 13 12 12 12 12 12 12 12 12 12 
g_300.txt 20.0 108000.0 17 17 17 17 17 17 17 17 17 17 
g_350.txt 20.0 108000.0 39 39 39 39 39 39 39 39 39 39 
g_400.txt 20.0 108000.0 135 135 135 135 135 135 135 135 135 135 
g_450.txt 20.0 108000.0 221 221 221 221 221 221 221 221 221 221 
g_475.txt 20.0 108000.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 20.0 108000.0 306 306 306 306 306 306 306 306 306 306 
g_250.txt 20.0 216000.0 11 12 12 12 12 12 12 12 12 12 
g_300.txt 20.0 216000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 20.0 216000.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 20.0 216000.0 133 133 133 133 133 133 133 133 133 133 
g_450.txt 20.0 216000.0 219 219 219 219 219 219 219 219 219 219 
g_475.txt 20.0 216000.0 263 263 263 263 263 263 263 263 263 263 
g_500.txt 20.0 216000.0 304 304 304 304 304 304 304 304 304 304 
g_250.txt 20.0 432000.0 13 12 12 12 12 12 12 12 12 12 
g_300.txt 20.0 432000.0 11 11 11 11 11 11 11 11 11 11 
g_350.txt 20.0 432000.0 33 33 33 33 33 33 33 33 33 33 
g_400.txt 20.0 432000.0 134 134 134 134 134 134 134 134 134 134 
g_450.txt 20.0 432000.0 219 219 219 219 219 219 219 219 219 219 
g_475.txt 20.0 432000.0 262 262 262 262 262 262 262 262 262 262 
g_500.txt 20.0 432000.0 304 304 304 304 304 304 304 304 304 304 
g_250.txt 20.0 560000.0 12 13 13 13 13 13 13 13 13 13 
g_300.txt 20.0 560000.0 9 9 9 9 9 9 9 9 9 9 
g_350.txt 20.0 560000.0 37 37 37 37 37 37 37 37 37 37 
g_400.txt 20.0 560000.0 134 134 134 134 134 134 134 134 134 134 
g_450.txt 20.0 560000.0 225 225 225 225 225 225 225 225 225 225 
g_475.txt 20.0 560000.0 259 259 259 259 259 259 259 259 259 259 
g_500.txt 20.0 560000.0 306 306 306 306 306 306 306 306 306 306 
g_250.txt 25.0 27000.0 26 25 25 25 25 25 25 25 25 25 
g_300.txt 25.0 27000.0 34 34 34 34 34 34 34 34 34 34 
g_350.txt 25.0 27000.0 46 46 46 46 46 46 46 46 46 46 
g_400.txt 25.0 27000.0 140 140 140 140 140 140 140 140 140 140 
g_450.txt 25.0 27000.0 225 225 225 225 225 225 225 225 225 225 
g_475.txt 25.0 27000.0 270 270 270 270 270 270 270 270 270 270 
g_500.txt 25.0 27000.0 312 312 312 312 312 312 312 312 312 312 
g_250.txt 25.0 54000.0 15 15 15 15 15 15 15 15 15 15 
g_300.txt 25.0 54000.0 20 20 20 20 20 20 20 20 20 20 
g_350.txt 25.0 54000.0 36 36 36 36 36 36 36 36 36 36 
g_400.txt 25.0 54000.0 133 133 133 133 133 133 133 133 133 133 
g_450.txt 25.0 54000.0 218 218 218 218 218 218 218 218 218 218 
g_475.txt 25.0 54000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 25.0 54000.0 304 304 304 304 304 304 304 304 304 304 
g_250.txt 25.0 108000.0 12 15 15 15 15 15 15 15 15 15 
g_300.txt 25.0 108000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 25.0 108000.0 32 32 32 32 32 32 32 32 32 32 
g_400.txt 25.0 108000.0 125 125 125 125 125 125 125 125 125 125 
g_450.txt 25.0 108000.0 214 214 214 214 214 214 214 214 214 214 
g_475.txt 25.0 108000.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 25.0 108000.0 296 296 296 296 296 296 296 296 296 296 
g_250.txt 25.0 216000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 25.0 216000.0 10 10 10 10 10 10 10 10 10 10 
g_350.txt 25.0 216000.0 28 28 28 28 28 28 28 28 28 28 
g_400.txt 25.0 216000.0 120 120 120 120 120 120 120 120 120 120 
g_450.txt 25.0 216000.0 210 210 210 210 210 210 210 210 210 210 
g_475.txt 25.0 216000.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 25.0 216000.0 294 294 294 294 294 294 294 294 294 294 
g_250.txt 25.0 432000.0 5 4 4 4 4 4 4 4 4 4 
g_300.txt 25.0 432000.0 9 9 9 9 9 9 9 9 9 9 
g_350.txt 25.0 432000.0 24 24 24 24 24 24 24 24 24 24 
g_400.txt 25.0 432000.0 121 121 121 121 121 121 121 121 121 121 
g_450.txt 25.0 432000.0 210 210 210 210 210 210 210 210 210 210 
g_475.txt 25.0 432000.0 248 248 248 248 248 248 248 248 248 248 
g_500.txt 25.0 432000.0 292 292 292 292 292 292 292 292 292 292 
g_250.txt 25.0 560000.0 4 6 6 6 6 6 6 6 6 6 
g_300.txt 25.0 560000.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 25.0 560000.0 27 27 27 27 27 27 27 27 27 27 
g_400.txt 25.0 560000.0 121 121 121 121 121 121 121 121 121 121 
g_450.txt 25.0 560000.0 209 209 209 209 209 209 209 209 209 209 
g_475.txt 25.0 560000.0 247 247 247 247 247 247 247 247 247 247 
g_500.txt 25.0 560000.0 291 291 291 291 291 291 291 291 291 291 
