filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_300.txt 5.0 432000.0 61 61 61 61 61 61 61 61 61 61 
g_350.txt 5.0 432000.0 89 89 89 89 89 89 89 89 89 89 
g_400.txt 5.0 432000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 5.0 432000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 432000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 5.0 560000.0 52 52 52 52 52 52 52 52 52 52 
g_300.txt 5.0 560000.0 61 61 61 61 61 61 61 61 61 61 
g_350.txt 5.0 560000.0 89 89 89 89 89 89 89 89 89 89 
g_400.txt 5.0 560000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 5.0 560000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 560000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 27000.0 39 39 39 39 39 39 39 39 39 39 
g_300.txt 10.0 27000.0 49 49 49 49 49 49 49 49 49 49 
g_350.txt 10.0 27000.0 80 80 80 80 80 80 80 80 80 80 
g_400.txt 10.0 27000.0 193 193 193 193 193 193 193 193 193 193 
g_450.txt 10.0 27000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 27000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 54000.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 10.0 54000.0 49 49 49 49 49 49 49 49 49 49 
g_350.txt 10.0 54000.0 79 79 79 79 79 79 79 79 79 79 
g_400.txt 10.0 54000.0 193 193 193 193 193 193 193 193 193 193 
g_450.txt 10.0 54000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 54000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 108000.0 36 36 36 36 36 36 36 36 36 36 
g_300.txt 10.0 108000.0 48 48 48 48 48 48 48 48 48 48 
g_350.txt 10.0 108000.0 78 78 78 78 78 78 78 78 78 78 
g_400.txt 10.0 108000.0 193 193 193 193 193 193 193 193 193 193 
g_450.txt 10.0 108000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 108000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 216000.0 36 36 36 36 36 36 36 36 36 36 
g_300.txt 10.0 216000.0 48 48 48 48 48 48 48 48 48 48 
g_350.txt 10.0 216000.0 80 80 80 80 80 80 80 80 80 80 
g_400.txt 10.0 216000.0 192 192 192 192 192 192 192 192 192 192 
g_450.txt 10.0 216000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 216000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 432000.0 35 35 35 35 35 35 35 35 35 35 
g_300.txt 10.0 432000.0 47 47 47 47 47 47 47 47 47 47 
g_350.txt 10.0 432000.0 79 79 79 79 79 79 79 79 79 79 
g_400.txt 10.0 432000.0 192 192 192 192 192 192 192 192 192 192 
g_450.txt 10.0 432000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 432000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 560000.0 35 35 35 35 35 35 35 35 35 35 
g_300.txt 10.0 560000.0 47 47 47 47 47 47 47 47 47 47 
g_350.txt 10.0 560000.0 79 79 79 79 79 79 79 79 79 79 
g_400.txt 10.0 560000.0 192 192 192 192 192 192 192 192 192 192 
g_450.txt 10.0 560000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 560000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 27000.0 24 25 25 25 25 25 25 25 25 25 
g_300.txt 15.0 27000.0 35 35 35 35 35 35 35 35 35 35 
g_350.txt 15.0 27000.0 74 74 74 74 74 74 74 74 74 74 
g_400.txt 15.0 27000.0 191 191 191 191 191 191 191 191 191 191 
g_450.txt 15.0 27000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 27000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 54000.0 22 21 21 21 21 21 21 21 21 21 
g_300.txt 15.0 54000.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 15.0 54000.0 70 70 70 70 70 70 70 70 70 70 
g_400.txt 15.0 54000.0 189 189 189 189 189 189 189 189 189 189 
g_450.txt 15.0 54000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 15.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 54000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 15.0 108000.0 21 20 20 20 20 20 20 20 20 20 
g_300.txt 15.0 108000.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 15.0 108000.0 67 67 67 67 67 67 67 67 67 67 
g_400.txt 15.0 108000.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 15.0 108000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 108000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 216000.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 15.0 216000.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 15.0 216000.0 67 67 67 67 67 67 67 67 67 67 
g_400.txt 15.0 216000.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 15.0 216000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 216000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 432000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 15.0 432000.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 15.0 432000.0 67 67 67 67 67 67 67 67 67 67 
g_400.txt 15.0 432000.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 15.0 432000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 15.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 432000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 560000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 15.0 560000.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 15.0 560000.0 67 67 67 67 67 67 67 67 67 67 
g_400.txt 15.0 560000.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 15.0 560000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 15.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 560000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 27000.0 12 12 12 12 12 12 12 12 12 12 
g_300.txt 20.0 27000.0 19 19 19 19 19 19 19 19 19 19 
g_350.txt 20.0 27000.0 62 62 62 62 62 62 62 62 62 62 
g_400.txt 20.0 27000.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 20.0 27000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 20.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 27000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 54000.0 9 9 9 9 9 9 9 9 9 9 
g_300.txt 20.0 54000.0 15 15 15 15 15 15 15 15 15 15 
g_350.txt 20.0 54000.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 20.0 54000.0 187 187 187 187 187 187 187 187 187 187 
g_450.txt 20.0 54000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 20.0 54000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 20.0 54000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 20.0 108000.0 5 5 5 5 5 5 5 5 5 5 
g_300.txt 20.0 108000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 20.0 108000.0 58 58 58 58 58 58 58 58 58 58 
g_400.txt 20.0 108000.0 187 187 187 187 187 187 187 187 187 187 
g_450.txt 20.0 108000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 20.0 108000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 20.0 108000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 216000.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 20.0 216000.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 20.0 216000.0 57 57 57 57 57 57 57 57 57 57 
g_400.txt 20.0 216000.0 187 187 187 187 187 187 187 187 187 187 
g_450.txt 20.0 216000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 20.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 216000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 20.0 432000.0 3 3 3 3 3 3 3 3 3 3 
g_300.txt 20.0 432000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 20.0 432000.0 56 56 56 56 56 56 56 56 56 56 
g_400.txt 20.0 432000.0 187 187 187 187 187 187 187 187 187 187 
g_450.txt 20.0 432000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 20.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 432000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 20.0 560000.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 20.0 560000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 20.0 560000.0 55 55 55 55 55 55 55 55 55 55 
g_400.txt 20.0 560000.0 187 187 187 187 187 187 187 187 187 187 
g_450.txt 20.0 560000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 20.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 560000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 25.0 27000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 25.0 27000.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 25.0 27000.0 56 56 56 56 56 56 56 56 56 56 
g_400.txt 25.0 27000.0 183 183 183 183 183 183 183 183 183 183 
g_450.txt 25.0 27000.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 25.0 27000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 27000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 54000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 25.0 54000.0 50 50 50 50 50 50 50 50 50 50 
g_400.txt 25.0 54000.0 181 181 181 181 181 181 181 181 181 181 
g_450.txt 25.0 54000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 25.0 54000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 54000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 108000.0 2 2 2 2 2 2 2 2 2 2 
g_350.txt 25.0 108000.0 46 46 46 46 46 46 46 46 46 46 
g_400.txt 25.0 108000.0 179 179 179 179 179 179 179 179 179 179 
g_450.txt 25.0 108000.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 25.0 108000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 108000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 216000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 25.0 216000.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 25.0 216000.0 179 179 179 179 179 179 179 179 179 179 
g_450.txt 25.0 216000.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 25.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 25.0 216000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 432000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 25.0 432000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 25.0 432000.0 178 178 178 178 178 178 178 178 178 178 
g_450.txt 25.0 432000.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 25.0 432000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 432000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 560000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 25.0 560000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 25.0 560000.0 179 179 179 179 179 179 179 179 179 179 
g_450.txt 25.0 560000.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 25.0 560000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 560000.0 364 364 364 364 364 364 364 364 364 364 
